dataset_name,estimator_name,repetition,split,accuracy,f1_macro,precision_macro,recall_macro
d0_speeddating,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,0.975,0.9502957403449476,0.9855491329479769,0.921875
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,0.98,0.9618247757205574,0.9883040935672515,0.9393939393939394
d0_speeddating,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,0.96,0.9193385763258721,0.9771428571428571,0.8787878787878788
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,0.96,0.9169435215946844,0.9772727272727273,0.875
d0_speeddating,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d0_speeddating,e1_RandomForestClassifier,r0,test0,0.935,0.8539243777740323,0.9640883977900552,0.796875
d0_speeddating,e1_RandomForestClassifier,r0,test1,0.97,0.9411764705882353,0.9826589595375723,0.9090909090909092
d0_speeddating,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d0_speeddating,e1_RandomForestClassifier,r1,test0,0.91,0.7869318181818181,0.9513513513513514,0.7272727272727273
d0_speeddating,e1_RandomForestClassifier,r1,test1,0.93,0.8400000000000001,0.9615384615384616,0.78125
d0_speeddating,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,1.0,1.0,1.0,1.0
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,1.0,1.0,1.0,1.0
d0_speeddating,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,1.0,1.0,1.0,1.0
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r0,train,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r0,test0,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r0,test1,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r1,train,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r1,test0,1.0,1.0,1.0,1.0
d0_speeddating,e3_AdaBoostClassifier,r1,test1,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e0_ExtraTreesClassifier,r0,test1,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0.99,0.8307952622673435,0.994949494949495,0.75
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e1_RandomForestClassifier,r0,test0,0.985,0.8294970161977833,0.7974358974358975,0.8698979591836735
d1_mammography,e1_RandomForestClassifier,r0,test1,0.995,0.9431656720659278,0.9,0.9974489795918368
d1_mammography,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e1_RandomForestClassifier,r1,test0,0.985,0.6962025316455697,0.992462311557789,0.625
d1_mammography,e1_RandomForestClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e2_DecisionTreeClassifier,r0,test0,0.95,0.570446735395189,0.5546875,0.6071428571428572
d1_mammography,e2_DecisionTreeClassifier,r0,test1,0.99,0.8974358974358974,0.8333333333333333,0.9948979591836735
d1_mammography,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e2_DecisionTreeClassifier,r1,test0,0.975,0.7158283603296391,0.6948717948717948,0.7423469387755102
d1_mammography,e2_DecisionTreeClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e3_AdaBoostClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e3_AdaBoostClassifier,r0,test0,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d1_mammography,e3_AdaBoostClassifier,r0,test1,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e3_AdaBoostClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e3_AdaBoostClassifier,r1,test0,0.975,0.4936708860759494,0.4899497487437186,0.49744897959183676
d1_mammography,e3_AdaBoostClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
