dataset_name,estimator_name,repetition,split,accuracy,f1_macro,precision_macro,recall_macro
d0_mammography,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d0_mammography,e0_ExtraTreesClassifier,r0,test0,0.995,0.9272991639403854,0.9974619289340101,0.875
d0_mammography,e0_ExtraTreesClassifier,r0,test1,1.0,1.0,1.0,1.0
d0_mammography,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d0_mammography,e0_ExtraTreesClassifier,r1,test0,0.99,0.8307952622673435,0.994949494949495,0.75
d0_mammography,e0_ExtraTreesClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d0_mammography,e0_ExtraTreesClassifier,r2,train,1.0,1.0,1.0,1.0
d0_mammography,e0_ExtraTreesClassifier,r2,test0,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d0_mammography,e0_ExtraTreesClassifier,r2,test1,0.98,0.661590524534687,0.7424242424242424,0.6224489795918368
d0_mammography,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d0_mammography,e1_RandomForestClassifier,r0,test0,0.985,0.8294970161977833,0.7974358974358975,0.8698979591836735
d0_mammography,e1_RandomForestClassifier,r0,test1,0.995,0.9431656720659278,0.9,0.9974489795918368
d0_mammography,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d0_mammography,e1_RandomForestClassifier,r1,test0,0.985,0.6962025316455697,0.992462311557789,0.625
d0_mammography,e1_RandomForestClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d0_mammography,e1_RandomForestClassifier,r2,train,1.0,1.0,1.0,1.0
d0_mammography,e1_RandomForestClassifier,r2,test0,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d0_mammography,e1_RandomForestClassifier,r2,test1,0.98,0.661590524534687,0.7424242424242424,0.6224489795918368
d1_iris,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r0,test0,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r0,test1,0.9,0.8976982097186701,0.923076923076923,0.9
d1_iris,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r1,test0,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r1,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d1_iris,e0_ExtraTreesClassifier,r2,train,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r2,test0,1.0,1.0,1.0,1.0
d1_iris,e0_ExtraTreesClassifier,r2,test1,0.9333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332
d1_iris,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d1_iris,e1_RandomForestClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d1_iris,e1_RandomForestClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d1_iris,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d1_iris,e1_RandomForestClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d1_iris,e1_RandomForestClassifier,r1,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d1_iris,e1_RandomForestClassifier,r2,train,1.0,1.0,1.0,1.0
d1_iris,e1_RandomForestClassifier,r2,test0,1.0,1.0,1.0,1.0
d1_iris,e1_RandomForestClassifier,r2,test1,0.9333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332
