fit_time,pred_time,dataset_name,estimator_name,repetition,split
d0_speeddating,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.631042000,0 days 00:00:00.053893000
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.631042000,0 days 00:00:00.040245000
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.631042000,0 days 00:00:00.039286000
d0_speeddating,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.628441000,0 days 00:00:00.053767000
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.628441000,0 days 00:00:00.040067000
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.628441000,0 days 00:00:00.038484000
d0_speeddating,e1_RandomForestClassifier,r0,train,0 days 00:00:00.755603000,0 days 00:00:00.050948000
d0_speeddating,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.755603000,0 days 00:00:00.038900000
d0_speeddating,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.755603000,0 days 00:00:00.037946000
d0_speeddating,e1_RandomForestClassifier,r1,train,0 days 00:00:00.745353000,0 days 00:00:00.050581000
d0_speeddating,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.745353000,0 days 00:00:00.038597000
d0_speeddating,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.745353000,0 days 00:00:00.036902000
d0_speeddating,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002688000,0 days 00:00:00.000381000
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002688000,0 days 00:00:00.000271000
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002688000,0 days 00:00:00.000265000
d0_speeddating,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002695000,0 days 00:00:00.000361000
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002695000,0 days 00:00:00.000264000
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002695000,0 days 00:00:00.000275000
d0_speeddating,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.130200000,0 days 00:00:00.008719000
d0_speeddating,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.130200000,0 days 00:00:00.005840000
d0_speeddating,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.130200000,0 days 00:00:00.005485000
