dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_speeddating,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.641691000,0 days 00:00:00.052842000
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.641691000,0 days 00:00:00.039446000
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.641691000,0 days 00:00:00.038337000
d0_speeddating,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.674445000,0 days 00:00:00.080186000
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.674445000,0 days 00:00:00.041698000
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.674445000,0 days 00:00:00.038960000
d0_speeddating,e1_RandomForestClassifier,r0,train,0 days 00:00:00.790745000,0 days 00:00:00.051072000
d0_speeddating,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.790745000,0 days 00:00:00.037712000
d0_speeddating,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.790745000,0 days 00:00:00.037450000
d0_speeddating,e1_RandomForestClassifier,r1,train,0 days 00:00:00.750118000,0 days 00:00:00.050155000
d0_speeddating,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.750118000,0 days 00:00:00.036815000
d0_speeddating,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.750118000,0 days 00:00:00.037272000
d0_speeddating,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002501000,0 days 00:00:00.000362000
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002501000,0 days 00:00:00.000275000
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002501000,0 days 00:00:00.000309000
d0_speeddating,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002511000,0 days 00:00:00.000375000
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002511000,0 days 00:00:00.000280000
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002511000,0 days 00:00:00.000396000
d0_speeddating,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.125680000,0 days 00:00:00.008718000
d0_speeddating,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.125680000,0 days 00:00:00.005457000
d0_speeddating,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.125680000,0 days 00:00:00.005622000
d0_speeddating,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.127097000,0 days 00:00:00.008778000
d0_speeddating,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.127097000,0 days 00:00:00.006141000
d0_speeddating,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.127097000,0 days 00:00:00.005715000
d0_speeddating,e4_GaussianNB,r0,train,0 days 00:00:00.001827000,0 days 00:00:00.001545000
d0_speeddating,e4_GaussianNB,r0,test0,0 days 00:00:00.001827000,0 days 00:00:00.000580000
d0_speeddating,e4_GaussianNB,r0,test1,0 days 00:00:00.001827000,0 days 00:00:00.000714000
d0_speeddating,e4_GaussianNB,r1,train,0 days 00:00:00.001827000,0 days 00:00:00.001185000
d0_speeddating,e4_GaussianNB,r1,test0,0 days 00:00:00.001827000,0 days 00:00:00.000594000
