dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.482878000,0 days 00:00:00.049187000
d0_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.482878000,0 days 00:00:00.037732000
d0_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.482878000,0 days 00:00:00.036177000
d0_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.468612000,0 days 00:00:00.047781000
d0_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.468612000,0 days 00:00:00.034920000
d0_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.468612000,0 days 00:00:00.035900000
d0_mammography,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.452190000,0 days 00:00:00.044273000
d0_mammography,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.452190000,0 days 00:00:00.034566000
d0_mammography,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.452190000,0 days 00:00:00.034876000
d0_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.543682000,0 days 00:00:00.041868000
d0_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.543682000,0 days 00:00:00.033628000
d0_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.543682000,0 days 00:00:00.034937000
d0_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.540005000,0 days 00:00:00.043380000
d0_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.540005000,0 days 00:00:00.032689000
d0_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.540005000,0 days 00:00:00.034645000
d0_mammography,e1_RandomForestClassifier,r2,train,0 days 00:00:00.552463000,0 days 00:00:00.040912000
d0_mammography,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.552463000,0 days 00:00:00.034082000
d0_mammography,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.552463000,0 days 00:00:00.033608000
d1_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.424697000,0 days 00:00:00.032612000
d1_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.424697000,0 days 00:00:00.028722000
d1_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.424697000,0 days 00:00:00.028888000
d1_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.415118000,0 days 00:00:00.029674000
d1_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.415118000,0 days 00:00:00.029649000
d1_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.415118000,0 days 00:00:00.028281000
d1_iris,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.429065000,0 days 00:00:00.029806000
d1_iris,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.429065000,0 days 00:00:00.028826000
d1_iris,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.429065000,0 days 00:00:00.028897000
d1_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.471046000,0 days 00:00:00.029307000
d1_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.471046000,0 days 00:00:00.028259000
d1_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.471046000,0 days 00:00:00.030108000
d1_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.486694000,0 days 00:00:00.031414000
d1_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.486694000,0 days 00:00:00.029083000
d1_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.486694000,0 days 00:00:00.028680000
d1_iris,e1_RandomForestClassifier,r2,train,0 days 00:00:00.492559000,0 days 00:00:00.028466000
d1_iris,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.492559000,0 days 00:00:00.027723000
d1_iris,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.492559000,0 days 00:00:00.028815000
