dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_speeddating,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.646006000,0 days 00:00:00.056034000
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.646006000,0 days 00:00:00.038765000
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.646006000,0 days 00:00:00.037887000
d0_speeddating,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.635702000,0 days 00:00:00.053484000
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.635702000,0 days 00:00:00.038313000
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.635702000,0 days 00:00:00.038089000
d0_speeddating,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.658189000,0 days 00:00:00.054291000
d0_speeddating,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.658189000,0 days 00:00:00.038808000
d0_speeddating,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.658189000,0 days 00:00:00.038700000
d0_speeddating,e1_RandomForestClassifier,r0,train,0 days 00:00:00.764565000,0 days 00:00:00.050481000
d0_speeddating,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.764565000,0 days 00:00:00.050942000
d0_speeddating,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.764565000,0 days 00:00:00.040672000
d0_speeddating,e1_RandomForestClassifier,r1,train,0 days 00:00:00.766165000,0 days 00:00:00.050283000
d0_speeddating,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.766165000,0 days 00:00:00.037489000
d0_speeddating,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.766165000,0 days 00:00:00.036938000
d0_speeddating,e1_RandomForestClassifier,r2,train,0 days 00:00:00.857831000,0 days 00:00:00.051114000
d0_speeddating,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.857831000,0 days 00:00:00.040796000
d0_speeddating,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.857831000,0 days 00:00:00.040318000
d1_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.536775000,0 days 00:00:00.066791000
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.536775000,0 days 00:00:00.037686000
d1_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.536775000,0 days 00:00:00.041475000
d1_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.841097000,0 days 00:00:00.107933000
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.841097000,0 days 00:00:00.070082000
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.841097000,0 days 00:00:00.060323000
d1_mammography,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.743322000,0 days 00:00:00.043627000
d1_mammography,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.743322000,0 days 00:00:00.034083000
d1_mammography,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.743322000,0 days 00:00:00.035337000
d1_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.569987000,0 days 00:00:00.041042000
d1_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.569987000,0 days 00:00:00.034295000
d1_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.569987000,0 days 00:00:00.033143000
d1_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.537026000,0 days 00:00:00.041006000
d1_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.537026000,0 days 00:00:00.032531000
d1_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.537026000,0 days 00:00:00.033396000
d1_mammography,e1_RandomForestClassifier,r2,train,0 days 00:00:00.652542000,0 days 00:00:00.041438000
d1_mammography,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.652542000,0 days 00:00:00.034298000
d1_mammography,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.652542000,0 days 00:00:00.036042000
d2_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.423581000,0 days 00:00:00.031257000
d2_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.423581000,0 days 00:00:00.029471000
d2_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.423581000,0 days 00:00:00.028859000
d2_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.425892000,0 days 00:00:00.030080000
d2_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.425892000,0 days 00:00:00.028705000
d2_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.425892000,0 days 00:00:00.035729000
d2_iris,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.749746000,0 days 00:00:00.047986000
d2_iris,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.749746000,0 days 00:00:00.048033000
d2_iris,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.749746000,0 days 00:00:00.048624000
d2_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.625959000,0 days 00:00:00.028798000
d2_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.625959000,0 days 00:00:00.027340000
d2_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.625959000,0 days 00:00:00.028472000
d2_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.469700000,0 days 00:00:00.028491000
d2_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.469700000,0 days 00:00:00.027113000
d2_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.469700000,0 days 00:00:00.027859000
d2_iris,e1_RandomForestClassifier,r2,train,0 days 00:00:00.467666000,0 days 00:00:00.029345000
d2_iris,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.467666000,0 days 00:00:00.027426000
d2_iris,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.467666000,0 days 00:00:00.028115000
