dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_speeddating,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.647778000,0 days 00:00:00.055945000
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.647778000,0 days 00:00:00.041353000
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.647778000,0 days 00:00:00.040467000
d0_speeddating,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.635396000,0 days 00:00:00.053914000
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.635396000,0 days 00:00:00.040491000
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.635396000,0 days 00:00:00.039921000
d0_speeddating,e1_RandomForestClassifier,r0,train,0 days 00:00:00.760127000,0 days 00:00:00.051187000
d0_speeddating,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.760127000,0 days 00:00:00.039516000
d0_speeddating,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.760127000,0 days 00:00:00.037288000
d0_speeddating,e1_RandomForestClassifier,r1,train,0 days 00:00:00.755114000,0 days 00:00:00.053913000
d0_speeddating,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.755114000,0 days 00:00:00.039497000
d0_speeddating,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.755114000,0 days 00:00:00.038093000
d0_speeddating,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002559000,0 days 00:00:00.000363000
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002559000,0 days 00:00:00.000288000
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002559000,0 days 00:00:00.000263000
d0_speeddating,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002431000,0 days 00:00:00.000328000
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002431000,0 days 00:00:00.000277000
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002431000,0 days 00:00:00.000272000
d0_speeddating,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.125723000,0 days 00:00:00.008857000
d0_speeddating,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.125723000,0 days 00:00:00.005849000
d0_speeddating,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.125723000,0 days 00:00:00.005452000
d0_speeddating,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.124213000,0 days 00:00:00.008814000
d0_speeddating,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.124213000,0 days 00:00:00.005843000
d0_speeddating,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.124213000,0 days 00:00:00.005469000
d1_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.468239000,0 days 00:00:00.049659000
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.468239000,0 days 00:00:00.036405000
d1_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.468239000,0 days 00:00:00.037156000
d1_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.462962000,0 days 00:00:00.047716000
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.462962000,0 days 00:00:00.035433000
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.462962000,0 days 00:00:00.036204000
d1_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.544832000,0 days 00:00:00.041363000
d1_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.544832000,0 days 00:00:00.033130000
d1_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.544832000,0 days 00:00:00.032944000
d1_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.543968000,0 days 00:00:00.043464000
d1_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.543968000,0 days 00:00:00.033128000
d1_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.543968000,0 days 00:00:00.042513000
d1_mammography,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001323000,0 days 00:00:00.000143000
d1_mammography,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001323000,0 days 00:00:00.000145000
d1_mammography,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001323000,0 days 00:00:00.000144000
d1_mammography,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001448000,0 days 00:00:00.000133000
d1_mammography,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001448000,0 days 00:00:00.000151000
d1_mammography,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001448000,0 days 00:00:00.000147000
d1_mammography,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.091407000,0 days 00:00:00.006902000
d1_mammography,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.091407000,0 days 00:00:00.004699000
d1_mammography,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.091407000,0 days 00:00:00.005115000
d1_mammography,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.088496000,0 days 00:00:00.006897000
d1_mammography,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.088496000,0 days 00:00:00.005427000
d1_mammography,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.088496000,0 days 00:00:00.005173000
d2_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.415225000,0 days 00:00:00.029665000
d2_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.415225000,0 days 00:00:00.028360000
d2_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.415225000,0 days 00:00:00.028845000
d2_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.417003000,0 days 00:00:00.029079000
d2_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.417003000,0 days 00:00:00.028486000
d2_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.417003000,0 days 00:00:00.029183000
d2_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.458914000,0 days 00:00:00.028248000
d2_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.458914000,0 days 00:00:00.027836000
d2_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.458914000,0 days 00:00:00.029446000
d2_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.459295000,0 days 00:00:00.028138000
d2_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.459295000,0 days 00:00:00.028766000
d2_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.459295000,0 days 00:00:00.028220000
d2_iris,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.000434000,0 days 00:00:00.000120000
d2_iris,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.000434000,0 days 00:00:00.000131000
d2_iris,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.000434000,0 days 00:00:00.000156000
d2_iris,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.000413000,0 days 00:00:00.000106000
d2_iris,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.000413000,0 days 00:00:00.000128000
d2_iris,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.000413000,0 days 00:00:00.000128000
d2_iris,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.054008000,0 days 00:00:00.004095000
d2_iris,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.054008000,0 days 00:00:00.003535000
d2_iris,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.054008000,0 days 00:00:00.003579000
d2_iris,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.054284000,0 days 00:00:00.004018000
d2_iris,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.054284000,0 days 00:00:00.003577000
d2_iris,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.054284000,0 days 00:00:00.003654000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.482775000,0 days 00:00:00.041197000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.482775000,0 days 00:00:00.032031000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.482775000,0 days 00:00:00.031824000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.486242000,0 days 00:00:00.041311000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.486242000,0 days 00:00:00.032344000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.486242000,0 days 00:00:00.033202000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.648313000,0 days 00:00:00.037703000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.648313000,0 days 00:00:00.030757000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.648313000,0 days 00:00:00.032794000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.626937000,0 days 00:00:00.038686000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.626937000,0 days 00:00:00.030925000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.626937000,0 days 00:00:00.031574000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.003886000,0 days 00:00:00.000136000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.003886000,0 days 00:00:00.000151000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.003886000,0 days 00:00:00.000179000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002519000,0 days 00:00:00.000129000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002519000,0 days 00:00:00.000162000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002519000,0 days 00:00:00.000136000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.090343000,0 days 00:00:00.005445000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.090343000,0 days 00:00:00.005844000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.090343000,0 days 00:00:00.005504000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.089894000,0 days 00:00:00.005556000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.089894000,0 days 00:00:00.004063000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.089894000,0 days 00:00:00.004282000
d4_diabetes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.549174000,0 days 00:00:00.057638000
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.549174000,0 days 00:00:00.039652000
