@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.631993','0 days 00:00:00.055469'
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.631993','0 days 00:00:00.039148'
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.631993','0 days 00:00:00.040422'
d0_speeddating,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.627679','0 days 00:00:00.055363'
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.627679','0 days 00:00:00.039000'
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.627679','0 days 00:00:00.039157'
d0_speeddating,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.766705','0 days 00:00:00.052264'
d0_speeddating,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.766705','0 days 00:00:00.037911'
d0_speeddating,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.766705','0 days 00:00:00.037494'
d0_speeddating,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.753840','0 days 00:00:00.052188'
d0_speeddating,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.753840','0 days 00:00:00.037248'
d0_speeddating,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.753840','0 days 00:00:00.038914'
d0_speeddating,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002430','0 days 00:00:00.000327'
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002430','0 days 00:00:00.000355'
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002430','0 days 00:00:00.000468'
d0_speeddating,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002432','0 days 00:00:00.000329'
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002432','0 days 00:00:00.000260'
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002432','0 days 00:00:00.000285'
d0_speeddating,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.127230','0 days 00:00:00.009020'
d0_speeddating,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.127230','0 days 00:00:00.005593'
d0_speeddating,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.127230','0 days 00:00:00.005454'
d0_speeddating,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.125849','0 days 00:00:00.009251'
d0_speeddating,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.125849','0 days 00:00:00.005866'
d0_speeddating,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.125849','0 days 00:00:00.005451'
d0_speeddating,e4_GaussianNB,r0,train,'0 days 00:00:00.001401','0 days 00:00:00.001239'
d0_speeddating,e4_GaussianNB,r0,test0,'0 days 00:00:00.001401','0 days 00:00:00.000580'
d0_speeddating,e4_GaussianNB,r0,test1,'0 days 00:00:00.001401','0 days 00:00:00.000648'
d0_speeddating,e4_GaussianNB,r1,train,'0 days 00:00:00.001485','0 days 00:00:00.001136'
d0_speeddating,e4_GaussianNB,r1,test0,'0 days 00:00:00.001485','0 days 00:00:00.000582'
d0_speeddating,e4_GaussianNB,r1,test1,'0 days 00:00:00.001485','0 days 00:00:00.000629'
d0_speeddating,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001772','0 days 00:00:00.032784'
d0_speeddating,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001772','0 days 00:00:00.012279'
d0_speeddating,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001772','0 days 00:00:00.011997'
d0_speeddating,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001733','0 days 00:00:00.032923'
d0_speeddating,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001733','0 days 00:00:00.012006'
d0_speeddating,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001733','0 days 00:00:00.011491'
d0_speeddating,e6_SVC,r0,train,'0 days 00:00:00.063395','0 days 00:00:00.053923'
d0_speeddating,e6_SVC,r0,test0,'0 days 00:00:00.063395','0 days 00:00:00.018507'
d0_speeddating,e6_SVC,r0,test1,'0 days 00:00:00.063395','0 days 00:00:00.018757'
d0_speeddating,e6_SVC,r1,train,'0 days 00:00:00.063821','0 days 00:00:00.059788'
d0_speeddating,e6_SVC,r1,test0,'0 days 00:00:00.063821','0 days 00:00:00.018585'
d0_speeddating,e6_SVC,r1,test1,'0 days 00:00:00.063821','0 days 00:00:00.018456'
d0_speeddating,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.146161','0 days 00:00:00.041980'
d0_speeddating,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.146161','0 days 00:00:00.010996'
d0_speeddating,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.146161','0 days 00:00:00.015173'
d0_speeddating,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.147023','0 days 00:00:00.041812'
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.147023','0 days 00:00:00.015856'
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.147023','0 days 00:00:00.017765'
d0_speeddating,e8_MLPClassifier,r0,train,'0 days 00:00:00.807968','0 days 00:00:00.001333'
d0_speeddating,e8_MLPClassifier,r0,test0,'0 days 00:00:00.807968','0 days 00:00:00.000690'
