@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.640356','0 days 00:00:00.066300'
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.640356','0 days 00:00:00.055545'
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.640356','0 days 00:00:00.063257'
d0_speeddating,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.750833','0 days 00:00:00.055628'
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.750833','0 days 00:00:00.045854'
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.750833','0 days 00:00:00.040771'
d0_speeddating,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.762418','0 days 00:00:00.052249'
d0_speeddating,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.762418','0 days 00:00:00.039304'
d0_speeddating,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.762418','0 days 00:00:00.039562'
d0_speeddating,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.754933','0 days 00:00:00.051609'
d0_speeddating,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.754933','0 days 00:00:00.037984'
d0_speeddating,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.754933','0 days 00:00:00.038853'
d0_speeddating,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002459','0 days 00:00:00.000388'
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002459','0 days 00:00:00.000278'
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002459','0 days 00:00:00.000279'
d0_speeddating,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002512','0 days 00:00:00.000359'
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002512','0 days 00:00:00.000293'
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002512','0 days 00:00:00.000261'
d0_speeddating,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.126208','0 days 00:00:00.009115'
d0_speeddating,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.126208','0 days 00:00:00.006031'
d0_speeddating,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.126208','0 days 00:00:00.006060'
d0_speeddating,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.140929','0 days 00:00:00.010250'
d0_speeddating,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.140929','0 days 00:00:00.006021'
d0_speeddating,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.140929','0 days 00:00:00.006000'
d0_speeddating,e4_GaussianNB,r0,train,'0 days 00:00:00.001513','0 days 00:00:00.001352'
d0_speeddating,e4_GaussianNB,r0,test0,'0 days 00:00:00.001513','0 days 00:00:00.000607'
d0_speeddating,e4_GaussianNB,r0,test1,'0 days 00:00:00.001513','0 days 00:00:00.000582'
d0_speeddating,e4_GaussianNB,r1,train,'0 days 00:00:00.001467','0 days 00:00:00.001135'
d0_speeddating,e4_GaussianNB,r1,test0,'0 days 00:00:00.001467','0 days 00:00:00.000642'
d0_speeddating,e4_GaussianNB,r1,test1,'0 days 00:00:00.001467','0 days 00:00:00.000635'
d0_speeddating,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001870','0 days 00:00:00.033238'
d0_speeddating,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001870','0 days 00:00:00.012288'
d0_speeddating,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001870','0 days 00:00:00.012511'
d0_speeddating,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001813','0 days 00:00:00.033681'
d0_speeddating,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001813','0 days 00:00:00.012805'
d0_speeddating,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001813','0 days 00:00:00.012249'
d0_speeddating,e6_SVC,r0,train,'0 days 00:00:00.064230','0 days 00:00:00.054475'
d0_speeddating,e6_SVC,r0,test0,'0 days 00:00:00.064230','0 days 00:00:00.019496'
d0_speeddating,e6_SVC,r0,test1,'0 days 00:00:00.064230','0 days 00:00:00.018904'
d0_speeddating,e6_SVC,r1,train,'0 days 00:00:00.082641','0 days 00:00:00.088391'
d0_speeddating,e6_SVC,r1,test0,'0 days 00:00:00.082641','0 days 00:00:00.038818'
d0_speeddating,e6_SVC,r1,test1,'0 days 00:00:00.082641','0 days 00:00:00.035448'
d0_speeddating,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.489401','0 days 00:00:00.106500'
d0_speeddating,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.489401','0 days 00:00:00.019999'
d0_speeddating,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.489401','0 days 00:00:00.021010'
d0_speeddating,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.353307','0 days 00:00:00.057332'
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.353307','0 days 00:00:00.017815'
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.353307','0 days 00:00:00.042594'
d0_speeddating,e8_MLPClassifier,r0,train,'0 days 00:00:01.308995','0 days 00:00:00.001435'
d0_speeddating,e8_MLPClassifier,r0,test0,'0 days 00:00:01.308995','0 days 00:00:00.000662'
