dataset_name,estimator_name,repetition,split,accuracy,f1_macro,precision_macro,recall_macro
iris,ExtraTreesClassifier,0,train,1.0,1.0,1.0,1.0
iris,ExtraTreesClassifier,0,test_0,0.9333333333333333,0.914141414141414,0.9047619047619048,0.9444444444444445
iris,ExtraTreesClassifier,0,test_1,0.9666666666666667,0.9628647214854111,0.9777777777777779,0.9523809523809524
iris,ExtraTreesClassifier,1,train,1.0,1.0,1.0,1.0
iris,ExtraTreesClassifier,1,test_0,0.9666666666666667,0.9581699346405229,0.9583333333333334,0.9629629629629629
iris,ExtraTreesClassifier,1,test_1,1.0,1.0,1.0,1.0
iris,ExtraTreesClassifier,2,train,1.0,1.0,1.0,1.0
iris,ExtraTreesClassifier,2,test_0,1.0,1.0,1.0,1.0
iris,ExtraTreesClassifier,2,test_1,0.9333333333333333,0.9296296296296296,0.9333333333333332,0.9393939393939394
iris,RandomForestClassifier,0,train,1.0,1.0,1.0,1.0
iris,RandomForestClassifier,0,test_0,0.9333333333333333,0.914141414141414,0.9047619047619048,0.9444444444444445
iris,RandomForestClassifier,0,test_1,0.9666666666666667,0.9628647214854111,0.9777777777777779,0.9523809523809524
iris,RandomForestClassifier,1,train,1.0,1.0,1.0,1.0
iris,RandomForestClassifier,1,test_0,0.9666666666666667,0.9581699346405229,0.9583333333333334,0.9629629629629629
iris,RandomForestClassifier,1,test_1,1.0,1.0,1.0,1.0
iris,RandomForestClassifier,2,train,1.0,1.0,1.0,1.0
iris,RandomForestClassifier,2,test_0,1.0,1.0,1.0,1.0
iris,RandomForestClassifier,2,test_1,0.9333333333333333,0.9280303030303031,0.9280303030303031,0.9280303030303031
mammography,ExtraTreesClassifier,0,train,1.0,1.0,1.0,1.0
mammography,ExtraTreesClassifier,0,test_0,0.98,0.7448979591836735,0.9898989898989898,0.6666666666666666
mammography,ExtraTreesClassifier,0,test_1,0.98,0.7448979591836735,0.9898989898989898,0.6666666666666666
mammography,ExtraTreesClassifier,1,train,1.0,1.0,1.0,1.0
mammography,ExtraTreesClassifier,1,test_0,0.995,0.8320738874895046,0.9974874371859297,0.75
mammography,ExtraTreesClassifier,1,test_1,0.975,0.7158283603296391,0.9873737373737373,0.6428571428571428
mammography,ExtraTreesClassifier,2,train,1.0,1.0,1.0,1.0
mammography,ExtraTreesClassifier,2,test_0,0.985,0.8294970161977834,0.9923857868020305,0.75
mammography,ExtraTreesClassifier,2,test_1,0.99,0.8974358974358974,0.9948979591836735,0.8333333333333333
mammography,RandomForestClassifier,0,train,1.0,1.0,1.0,1.0
mammography,RandomForestClassifier,0,test_0,0.98,0.7448979591836735,0.9898989898989898,0.6666666666666666
mammography,RandomForestClassifier,0,test_1,0.98,0.7448979591836735,0.9898989898989898,0.6666666666666666
mammography,RandomForestClassifier,1,train,1.0,1.0,1.0,1.0
mammography,RandomForestClassifier,1,test_0,0.995,0.8320738874895046,0.9974874371859297,0.75
mammography,RandomForestClassifier,1,test_1,0.975,0.7158283603296391,0.9873737373737373,0.6428571428571428
mammography,RandomForestClassifier,2,train,1.0,1.0,1.0,1.0
mammography,RandomForestClassifier,2,test_0,0.985,0.8294970161977834,0.9923857868020305,0.75
mammography,RandomForestClassifier,2,test_1,0.98,0.7448979591836735,0.9898989898989898,0.6666666666666666
