mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.09547247886657714,0.004415464401245117,0.716,0.7250218347997419,SAMME.R,0.9,30,12345,30,0.8109452736318408,0.8010012515644556,0.6567164179104478,0.6783479349186483,0.74,0.75375,0.7939698492462312,0.8102372034956304,0.5778894472361809,0.581772784019975,0.001456624014158227,0.00020878871328981055,0.08740234195508997,0.08550857476191517
0.1524115562438965,0.006798744201660156,0.779,0.7894725269101983,SAMME.R,0.75,50,12345,12,0.7761194029850746,0.769712140175219,0.7114427860696517,0.718397997496871,0.87,0.86125,0.7638190954773869,0.8227215980024969,0.7738693467336684,0.7752808988764045,0.001077850992258375,0.00022566955167491984,0.05124770417471967,0.04878723253710821
0.09156746864318847,0.004177284240722656,0.657,0.6784755370711516,SAMME.R,0.5,30,12345,39,0.6169154228855721,0.6470588235294118,0.6417910447761194,0.6633291614518148,0.635,0.67375,0.678391959798995,0.6966292134831461,0.7135678391959799,0.7116104868913857,0.0004891768592077241,4.001439466055576e-05,0.03455582371502401,0.023092137846624103
0.09387845993041992,0.0041789054870605465,0.758,0.7547209952671802,SAMME.R,0.85,30,12345,19,0.8706467661691543,0.8310387984981227,0.681592039800995,0.7033792240300375,0.605,0.58875,0.9045226130653267,0.9225967540574282,0.7286432160804021,0.7278401997503121,0.0027937525035363134,1.9413539333869125e-05,0.11335620942743012,0.1139399871781312
0.13472766876220704,0.004905223846435547,0.76,0.769961617908778,SAMME,0.9,50,12345,18,0.6019900497512438,0.6132665832290363,0.8407960199004975,0.8986232790988736,0.705,0.6725,0.8592964824120602,0.8863920099875156,0.7939698492462312,0.7790262172284644,0.0007722193149551375,3.882842553801839e-05,0.09553668434926663,0.11335265950061522
0.1527266502380371,0.006746482849121094,0.744,0.7557459968687452,SAMME.R,0.85,50,12345,25,0.8805970149253731,0.8836045056320401,0.681592039800995,0.7033792240300375,0.595,0.58875,0.8341708542713567,0.8751560549313359,0.7286432160804021,0.7278401997503121,0.0008078179205067146,0.00027095158697186284,0.10314266447610745,0.1113689683980477
0.21336331367492675,0.00910191535949707,0.688,0.6922958219465969,SAMME.R,0.9,70,12345,34,0.8109452736318408,0.799749687108886,0.5970149253731343,0.6070087609511889,0.83,0.83125,0.7487437185929648,0.7690387016229713,0.45226130653266333,0.4544319600499376,0.0009685913815293039,6.390621334258646e-05,0.14327666350476487,0.1418429877628515
0.2765045166015625,0.011786317825317383,0.766,0.781486904276413,SAMME.R,0.75,90,12345,15,0.8258706467661692,0.8347934918648311,0.6517412935323383,0.685857321652065,0.815,0.81375,0.7788944723618091,0.7915106117353309,0.7587939698492462,0.7815230961298377,0.0040611592534603195,0.00022934710380259168,0.06219460972815071,0.051240594688138116
0.10872883796691894,0.004127883911132812,0.763,0.7672522273472302,SAMME,0.65,40,12345,17,0.8855721393034826,0.8710888610763454,0.7014925373134329,0.6971214017521903,0.695,0.70875,0.8592964824120602,0.8776529338327091,0.6733668341708543,0.6816479400749064,0.0004473751273380537,0.00017145811073331413,0.09027260286803913,0.08790824739388081
0.09407930374145508,0.004443025588989258,0.736,0.7527437269433234,SAMME.R,0.65,30,12345,27,0.746268656716418,0.7334167709637046,0.7064676616915423,0.7171464330413017,0.8,0.8375,0.7286432160804021,0.7752808988764045,0.6984924623115578,0.700374531835206,0.00197818266838396,0.000198769762430993,0.036144502495213796,0.04914220405731979
