mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002306079864501953,0.0005264759063720703,0.162,0.16199957734308962,2000,1.0,3,0.001,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,0.00031687479930556095,7.286305823236955e-05,0.001810575034222239,0.0004533396078166806
0.11821117401123046,0.02307467460632324,0.838,1.0,100,0.73,5,0.3,-1,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.001664365470399189,0.00012875816499978635,0.001810575034222239,0.0
0.001901388168334961,0.0004739284515380859,0.162,0.16199957734308962,1,4.2,3,0.3,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.0031608317976677e-05,1.6951812468646957e-05,0.001810575034222239,0.0004533396078166806
0.0019664764404296875,0.0004624366760253906,0.162,0.16199957734308962,1000,0.73,6,0.15,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,3.128684084644307e-05,1.0217675705194133e-05,0.001810575034222239,0.0004533396078166806
0.126265811920166,0.02444171905517578,0.834,1.0,100,0.73,5,auto,-1,12345,1e-05,21,0.8308457711442786,1.0,0.8407960199004975,1.0,0.84,1.0,0.8241206030150754,1.0,0.8341708542713567,1.0,0.002200444663155343,0.0001803339251682172,0.0061572597635794635,0.0
0.06281781196594238,0.015079116821289063,0.838,1.0,10,0.0,2,0.2,-1,12345,1,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.001104767679805609,0.0005758591928381982,0.001810575034222239,0.0
0.11456890106201172,0.0248748779296875,0.838,1.0,2000,1.0,2,0.1,500000,12345,0.01,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0013891193576333319,0.0007698716802117135,0.001810575034222239,0.0
0.0019394397735595704,0.0004687309265136719,0.162,0.16199957734308962,1000,1.0,3,0.001,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.985277188366992e-05,1.0435001349772976e-05,0.001810575034222239,0.0004533396078166806
0.0019293785095214843,0.00046811103820800783,0.162,0.16199957734308962,10,0.73,5,0.2,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.974318976567501e-05,1.0343739977231024e-05,0.001810575034222239,0.0004533396078166806
0.0019779205322265625,0.000478363037109375,0.162,0.16199957734308962,200,2.0,5,0.2,500000,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.5142932005532254e-05,1.0828088911671212e-05,0.001810575034222239,0.0004533396078166806
0.13909621238708497,0.025114154815673827,0.838,1.0,1000,0.73,6,0.05,-1,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0014843260877868416,0.00042179308910050216,0.001810575034222239,0.0
0.13992094993591309,0.02512669563293457,0.838,1.0,10,0.73,3,0.05,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.00283317369456112,0.0005315461241547348,0.001810575034222239,0.0
0.10422401428222657,0.024144697189331054,0.838,1.0,10,2.0,2,0.3,500000,12345,0.01,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0005054762984950501,0.0009221855633326624,0.001810575034222239,0.0
0.10247583389282226,0.016580915451049803,0.818,1.0,2000,4.2,7,0.001,-1,12345,1e-05,26,0.8208955223880597,1.0,0.8507462686567164,1.0,0.815,1.0,0.8090452261306532,1.0,0.7939698492462312,1.0,0.0020732175908081693,0.0005007782701476973,0.018705366135632232,0.0
0.0019520759582519532,0.0004985809326171875,0.162,0.16199957734308962,1000,0.73,2,0.15,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,7.103891112726865e-05,8.155872712370376e-05,0.001810575034222239,0.0004533396078166806
0.12742171287536622,0.024564743041992188,0.834,1.0,2000,2.0,7,auto,500000,12345,1e-05,21,0.8308457711442786,1.0,0.8407960199004975,1.0,0.84,1.0,0.8241206030150754,1.0,0.8341708542713567,1.0,0.0018504533690827402,0.00017208834372188454,0.0061572597635794635,0.0
