mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.024375295639038085,0.003708505630493164,0.9148148148148149,1.0,100,0.73,5,0.3,-1,12345,1e-05,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.005536686912820032,0.0006055415244298785,0.003311601362780725,0.0
0.0018883705139160155,0.0006751060485839844,0.9148148148148149,0.9148157054001324,1,4.2,3,0.3,-1,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00011196219738028415,6.785203431115852e-05,0.003311601362780725,0.0008323392336100025
0.001417684555053711,0.0004688739776611328,0.9148148148148149,0.9148157054001324,500,0.73,6,0.15,-1,12345,50,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0005875077981690197,0.00015546914127011728,0.003311601362780725,0.0008323392336100025
0.02479090690612793,0.0038756370544433595,0.9092592592592592,1.0,100,0.73,5,auto,-1,12345,1e-05,24,0.908256880733945,1.0,0.8981481481481481,1.0,0.9074074074074074,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0031891780401345216,0.0006109017559615574,0.006727574332405585,0.0
0.004110908508300782,0.0011243820190429688,0.9148148148148149,1.0,10,0.0,2,0.2,-1,12345,1,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0007211308878100897,0.0002417941506070358,0.003311601362780725,0.0
0.001683187484741211,0.0005797863006591797,0.9148148148148149,0.9148157054001324,500,1.0,3,0.001,50000,12345,50,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00026570200821426665,9.249810053690554e-05,0.003311601362780725,0.0008323392336100025
0.0013689517974853516,0.0004772186279296875,0.9148148148148149,0.9148157054001324,10,0.73,5,0.2,-1,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0003509437065042127,0.0001053630589170774,0.003311601362780725,0.0008323392336100025
0.00190887451171875,0.0006611347198486328,0.9148148148148149,0.9148157054001324,200,2.0,5,0.2,50000,12345,10,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,6.304854794594338e-05,2.2212116926224508e-05,0.003311601362780725,0.0008323392336100025
0.020991182327270506,0.003203010559082031,0.9092592592592592,1.0,500,0.73,6,0.05,-1,12345,1e-05,24,0.908256880733945,1.0,0.8981481481481481,1.0,0.9074074074074074,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.004577546569810754,0.0006810597141836988,0.006727574332405585,0.0
0.023624753952026366,0.004174709320068359,0.9092592592592592,1.0,10,0.73,3,0.05,50000,12345,1e-05,24,0.908256880733945,1.0,0.8981481481481481,1.0,0.9074074074074074,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.003564011364311229,8.130695789051106e-05,0.006727574332405585,0.0
0.020714998245239258,0.0038358688354492186,0.9148148148148149,1.0,10,2.0,2,0.3,50000,12345,0.01,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0014488497472659309,0.0006625077115239309,0.003311601362780725,0.0
0.001367807388305664,0.0004746437072753906,0.9148148148148149,0.9148157054001324,500,0.73,2,0.15,50000,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0004473406572126019,0.00015082174638310407,0.003311601362780725,0.0008323392336100025
0.001459026336669922,0.0005244731903076172,0.9148148148148149,0.9148157054001324,200,0.73,3,0.1,-1,12345,50,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00029169273681404155,0.0001130481648844732,0.003311601362780725,0.0008323392336100025
0.004055547714233399,0.0010224342346191405,0.8925925925925926,1.0,100,1.0,6,0.05,-1,12345,1,30,0.8990825688073395,1.0,0.8703703703703703,1.0,0.8981481481481481,1.0,0.8981481481481481,1.0,0.897196261682243,1.0,0.0008776569371118319,0.0002548437712223453,0.011127109915653553,0.0
0.0013628005981445312,0.0004860401153564453,0.9148148148148149,0.9148157054001324,200,1.0,4,0.2,-1,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0002790482664939567,9.652114623522318e-05,0.003311601362780725,0.0008323392336100025
0.0015094280242919922,0.0005455493927001953,0.9148148148148149,0.9148157054001324,200,0.0,7,0.001,-1,12345,10,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0003275650897102378,0.00012485472681720913,0.003311601362780725,0.0008323392336100025
0.0020169734954833983,0.0007237911224365235,0.9148148148148149,0.9148157054001324,200,2.0,9,0.2,-1,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,3.484351926795218e-05,6.841242383751279e-06,0.003311601362780725,0.0008323392336100025
0.002025938034057617,0.0007186412811279296,0.9148148148148149,0.9148157054001324,10,0.5,7,0.001,50000,12345,50,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,3.559984599132437e-05,7.432237934308804e-06,0.003311601362780725,0.0008323392336100025
0.002051639556884766,0.0007133007049560547,0.9148148148148149,0.9148157054001324,10,0.0,3,auto,50000,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,5.7473101774491236e-05,3.60715255107254e-05,0.003311601362780725,0.0008323392336100025
0.01724977493286133,0.0029349327087402344,0.9148148148148149,1.0,500,0.0,7,0.2,50000,12345,1e-05,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0002355043837731641,0.000594033351261842,0.003311601362780725,0.0
0.01754417419433594,0.0026975631713867187,0.9148148148148149,1.0,500,1.0,9,0.15,-1,12345,1e-05,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.00018484121160651027,3.9847327297771235e-05,0.003311601362780725,0.0
0.014863014221191406,0.002460956573486328,0.9148148148148149,0.9981492173466769,1,0.73,3,0.2,50000,12345,1e-05,1,0.908256880733945,1.0,0.9166666666666666,0.9976851851851852,0.9166666666666666,0.9976851851851852,0.9166666666666666,0.9976851851851852,0.9158878504672897,0.9976905311778291,0.0011290331687845308,0.00016154529337340532,0.003311601362780725,0.0009253936429465928
0.0011716842651367187,0.0004110813140869141,0.9148148148148149,0.9148157054001324,100,0.5,3,0.05,50000,12345,100,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,5.5240221340128815e-05,2.0473701805648533e-05,0.003311601362780725,0.0008323392336100025
0.0014808177947998047,0.0005696773529052735,0.9148148148148149,0.9148157054001324,500,4.2,3,0.001,-1,12345,10,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0003509006708683657,0.00012768481127406714,0.003311601362780725,0.0008323392336100025
0.02025747299194336,0.003766298294067383,0.9092592592592592,1.0,500,1.0,7,auto,50000,12345,1e-05,24,0.908256880733945,1.0,0.8981481481481481,1.0,0.9074074074074074,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0016778151645227399,0.0007964215668197929,0.006727574332405585,0.0
