mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002082157135009766,0.0014409065246582032,0.9666666666666667,1.0,ball_tree,l2,2,distance,10,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.0,1.0,0.0006414688871801907,0.00040748665002851553,0.036514837167011066,0.0
0.0010658740997314454,0.0021882057189941406,0.9333333333333333,0.9766666666666666,brute,euclidean,2,uniform,29,0.9333333333333333,0.975,1.0,0.9666666666666667,0.9666666666666667,0.975,0.8666666666666667,0.9916666666666667,0.9,0.975,6.690869852434975e-05,0.0023076002324907124,0.04714045207910316,0.008164965809277272
0.0012432098388671874,0.0034544944763183595,0.9266666666666666,0.9733333333333333,kd_tree,l1,2,uniform,30,0.9,0.975,1.0,0.9583333333333334,0.9666666666666667,0.975,0.8666666666666667,0.9916666666666667,0.9,0.9666666666666667,8.690932468060852e-05,0.004949743132318271,0.04898979485566355,0.011055415967851331
0.0035187721252441405,0.00268096923828125,0.9666666666666667,0.9716666666666667,kd_tree,euclidean,9,uniform,10,0.9666666666666667,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.002912101930871056,0.002782106072218808,0.02108185106778919,0.011303883305208741
0.000970458984375,0.0009495258331298828,0.9733333333333334,0.9733333333333333,brute,euclidean,9,uniform,1,0.9666666666666667,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,1.1765999151383883e-05,2.8992561904720784e-05,0.013333333333333329,0.009718253158075467
0.0009401798248291016,0.0007946014404296875,0.9733333333333334,1.0,brute,l1,3,distance,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,3.670717097075983e-06,6.671178498961058e-05,0.024944382578492935,0.0
0.0011565208435058594,0.0009123802185058594,0.9733333333333334,0.9583333333333334,ball_tree,manhattan,3,uniform,1,0.9666666666666667,0.9583333333333334,1.0,0.95,0.9666666666666667,0.95,0.9333333333333333,0.9833333333333333,1.0,0.95,3.5722200887816596e-05,7.66758598485542e-05,0.024944382578492935,0.012909944487358053
0.0010058879852294922,0.0010019302368164062,0.9733333333333334,0.9733333333333333,brute,l2,9,uniform,1,0.9666666666666667,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,1.3057852779644888e-05,1.3993850496280073e-05,0.013333333333333329,0.009718253158075467
0.0011191368103027344,0.0011988639831542968,0.9733333333333334,1.0,brute,euclidean,3,distance,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,0.00012362475786220837,0.0002618524064905196,0.024944382578492935,0.0
0.0012423038482666016,0.0009931564331054688,0.9733333333333334,1.0,ball_tree,manhattan,3,distance,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,0.00011704245608907092,8.086933276809256e-05,0.024944382578492935,0.0
0.0009918689727783203,0.005928564071655274,0.94,1.0,brute,cityblock,2,distance,27,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,2.3905383356861123e-05,0.00700722815902791,0.038873012632301994,0.0
0.003528738021850586,0.0033170223236083985,0.9666666666666667,1.0,kd_tree,manhattan,4,distance,10,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.0,1.0,0.004842527345712729,0.004813662384444738,0.036514837167011066,0.0
