mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
7.500235080718994,0.10561680793762207,0.9875,0.9894999203612971,150,one_vs_one,12,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.29934272181063215,0.01616984560025314,0.006725723234973055,0.0007298280372142787
7.435052108764649,0.09256720542907715,0.9875,0.9894999203612971,100,one_vs_one,7,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.2270579484768633,0.010690987309091474,0.006725723234973055,0.0007298280372142787
7.418574714660645,0.09623503684997559,0.9875,0.9894999203612971,100,one_vs_rest,2,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.18878222213824403,0.019611071744576818,0.006725723234973055,0.0007298280372142787
7.585091018676758,0.09712233543395996,0.9875,0.9894999203612971,150,one_vs_rest,8,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.15893889239987413,0.015524967102487948,0.006725723234973055,0.0007298280372142787
7.458280992507935,0.10757083892822265,0.9875,0.9894999203612971,200,one_vs_rest,8,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.10100009443237212,0.015468379751760172,0.006725723234973055,0.0007298280372142787
7.414623260498047,0.10296921730041504,0.9875,0.9894999203612971,80,one_vs_one,5,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.1781102018543372,0.025664839657813177,0.006725723234973055,0.0007298280372142787
7.472753429412842,0.11394257545471191,0.9875,0.9894999203612971,100,one_vs_one,5,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.266486220114929,0.0156000810162202,0.006725723234973055,0.0007298280372142787
7.496634244918823,0.11052212715148926,0.9875,0.9894999203612971,150,one_vs_one,5,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.29160861778794195,0.014359617193453243,0.006725723234973055,0.0007298280372142787
7.660107898712158,0.09554429054260254,0.9875,0.9894999203612971,150,one_vs_one,3,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.1493063516965733,0.014944804619347475,0.006725723234973055,0.0007298280372142787
7.374348163604736,0.10722222328186035,0.9875,0.9894999203612971,80,one_vs_rest,5,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.17567827560998672,0.02025655019264385,0.006725723234973055,0.0007298280372142787
7.617288589477539,0.09920639991760254,0.9875,0.9894999203612971,150,one_vs_one,2,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.14932163356465014,0.03374259244441931,0.006725723234973055,0.0007298280372142787
7.451132965087891,0.1170661449432373,0.9875,0.9894999203612971,200,one_vs_one,2,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.062182477097668894,0.007924344083594503,0.006725723234973055,0.0007298280372142787
7.504101848602295,0.08355379104614258,0.9875,0.9894999203612971,100,one_vs_one,8,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.3667649672254175,0.024188273724527143,0.006725723234973055,0.0007298280372142787
7.443747472763062,0.09578061103820801,0.9875,0.9894999203612971,200,one_vs_rest,7,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.16643840423236086,0.01830758387774228,0.006725723234973055,0.0007298280372142787
7.183791399002075,0.09846181869506836,0.9875,0.9894999203612971,150,one_vs_rest,5,12345,1,0.9875311720698254,0.9899937460913071,0.99,0.989375,0.99,0.98875,0.995,0.98875,0.974937343358396,0.9906308557151781,0.7000408275157363,0.03476695718694563,0.006725723234973055,0.0007298280372142787
