mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.006567955017089844,0.0015648841857910157,0.978,0.9989999999023438,entropy,40,0.5,30,0.0001,3,12345,best,1255,0.9800498753117207,0.9993746091307066,0.975,1.0,0.9775,0.99875,0.9875,0.9975,0.9699248120300752,0.9993753903810119,0.0017205429343038832,0.00031448524388854655,0.005809615010709942,0.0008477912406913384
0.0038202762603759765,0.0012807846069335938,0.9845,0.9912499205566097,gini,25,log2,50,1,4,12345,random,81,0.9825436408977556,0.9912445278298937,0.9875,0.9925,0.9875,0.99125,0.9925,0.989375,0.9724310776942355,0.9918800749531543,0.0008811193414037732,0.0004091094142486727,0.006798994744781037,0.0010464367500887908
0.004019546508789063,0.0015126705169677735,0.977,0.977000074560576,entropy,5,0.33,,0.005,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008052493168259182,0.0002079506801604828,0.0009705867814069431,0.0002429914758036304
0.003276538848876953,0.001002025604248047,0.984,0.9887495294920037,entropy,5,0.5,35,0.0001,2,12345,random,110,0.9875311720698254,0.9868667917448405,0.98,0.99125,0.985,0.9875,0.99,0.9875,0.9774436090225563,0.9906308557151781,0.0007607211317769835,3.94973748435333e-05,0.004655730793756529,0.0018143368180538934
0.005059289932250977,0.001418733596801758,0.978,0.9967496869139403,gini,30,sqrt,35,0.0001,4,12345,best,1255,0.9800498753117207,0.9949968730456535,0.975,0.998125,0.98,0.995625,0.985,0.9975,0.9699248120300752,0.9975015615240475,0.0011848236694312537,0.0003913182550713648,0.005123634117759197,0.0012130167643005145
0.004317665100097656,0.0016153812408447265,0.977,0.977000074560576,gini,,0.33,35,0.001,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,8.458916469864077e-05,8.000705158277346e-05,0.0009705867814069431,0.0002429914758036304
0.005312108993530273,0.0017427444458007813,0.977,0.977000074560576,entropy,5,0.25,40,0.05,0.005,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009097892856788319,5.398369479026873e-05,0.0009705867814069431,0.0002429914758036304
0.005481100082397461,0.0015254020690917969,0.9775,0.9926246864256587,gini,30,log2,,0.0005,0.005,12345,best,1297,0.9750623441396509,0.991869918699187,0.9825,0.991875,0.9775,0.994375,0.9825,0.990625,0.9699248120300752,0.9943785134291068,0.0013384001706578464,0.0004538980573660625,0.004758088599563344,0.0015013298521811367
0.00455770492553711,0.0013997554779052734,0.982,0.9813749190917653,entropy,15,sqrt,20,5,4,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.981875,0.974937343358396,0.9825109306683323,0.0011558931508282144,0.00038064360572110783,0.005793167479232252,0.0010765460257690582
0.0034740924835205077,0.0009050846099853515,0.975,0.9830004663087758,entropy,13,sqrt,5,1,3,12345,best,1938,0.9850374064837906,0.9862414008755472,0.9725,0.984375,0.98,0.983125,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0001667867458488453,1.6856986004278014e-05,0.008555102896000718,0.0024784921771091734
0.005393409729003906,0.001600170135498047,0.98,0.9806249190917653,gini,,sqrt,10,0.005,0.001,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0022382544241197014,0.0003278821410831707,0.005249837087227944,0.001977076119740195
0.00414743423461914,0.0015030860900878905,0.977,0.9829997630370169,gini,15,0.5,10,5,2,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.983125,0.9775,0.983125,0.98,0.981875,0.9699248120300752,0.9843847595252967,0.0011612501632810713,0.00044721015289848133,0.0037011665801423726,0.0008337263077218851
0.008228302001953125,0.00187225341796875,0.977,0.977000074560576,entropy,15,sqrt,10,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.002496621331781378,5.098087255859761e-05,0.0009705867814069431,0.0002429914758036304
0.005093669891357422,0.001806163787841797,0.977,0.977000074560576,gini,15,,45,0.05,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,4.6792426603764354e-05,3.754879930315908e-05,0.0009705867814069431,0.0002429914758036304
0.004004669189453125,0.0013268947601318359,0.977,0.977000074560576,entropy,17,log2,15,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010558176811506085,0.00033978074218873915,0.0009705867814069431,0.0002429914758036304
0.0055544376373291016,0.0015405178070068359,0.973,0.9828754663087759,entropy,10,sqrt,15,0.01,0.005,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.0018673299461155828,0.00044568142037748745,0.008318039766745531,0.0018756439025532992
0.005389738082885742,0.0018620491027832031,0.9815,0.9842496852537833,gini,10,sqrt,45,0.001,0.01,12345,random,551,0.9825436408977556,0.9843652282676673,0.9825,0.983125,0.9875,0.983125,0.9875,0.98375,0.9674185463659147,0.9868831980012492,0.00022756742517257526,5.385917390693261e-05,0.007374056243303937,0.001394866213808805
0.003995513916015625,0.001455211639404297,0.977,0.977000074560576,gini,30,sqrt,15,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001036135156912768,0.00038865693645794334,0.0009705867814069431,0.0002429914758036304
0.004103851318359375,0.001367473602294922,0.98,0.9806249190917653,gini,10,log2,10,0.005,5,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010971402068225672,0.00036373035908851114,0.005249837087227944,0.001977076119740195
0.004669618606567383,0.0013846874237060547,0.977,0.977000074560576,gini,10,sqrt,20,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014210077368340206,0.0004616112342672893,0.0009705867814069431,0.0002429914758036304
0.006162691116333008,0.0011688232421875,0.982,0.9889999201659844,entropy,10,,15,0.005,2,12345,best,413,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.9875,0.989375,0.974937343358396,0.9893816364772018,0.0008298009828768334,0.0003226070893409935,0.004314369242558792,0.0008488037102694475
0.00843048095703125,0.0013404369354248046,0.982,0.9876249981445305,gini,13,,40,0.005,3,12345,best,413,0.9850374064837906,0.9881175734834271,0.9725,0.989375,0.9925,0.98625,0.9925,0.98625,0.9674185463659147,0.9881324172392255,0.0019629040335435513,0.00041280510210851357,0.010315872680979684,0.0012119282892334657
0.004755496978759766,0.0017011642456054687,0.9815,0.9817499190917653,gini,5,log2,20,5,0.01,12345,random,551,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.0005847844086181069,0.0003279750448415695,0.005153716080890982,0.0014479337093856245
0.005122470855712891,0.0017770290374755859,0.9805,0.9884998422850947,gini,,0.25,30,0.0001,0.001,12345,random,744,0.9825436408977556,0.9899937460913071,0.98,0.989375,0.985,0.985625,0.9875,0.98625,0.9674185463659147,0.9912554653341662,5.387740827557539e-05,0.0001203001276421052,0.006991187701629074,0.002187126721007139
0.004599380493164063,0.0011610984802246094,0.9835,0.9877498419921258,gini,5,0.5,15,0.005,3,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9699248120300752,0.9893816364772018,0.0011648858161239439,0.0003526101326678283,0.007536470306277633,0.0010170887605928823
0.003792428970336914,0.0013346195220947266,0.9765,0.9894998422850947,entropy,15,0.33,,0.0001,5,12345,random,1889,0.9650872817955112,0.9899937460913071,0.98,0.99,0.9725,0.99,0.9925,0.98625,0.9724310776942355,0.9912554653341662,0.0010146989364722358,0.0004044860791912517,0.009288062236716884,0.001696345696948033
0.005148696899414063,0.0017190933227539062,0.9825,0.9813749190917653,entropy,15,,20,0.0001,0.05,12345,random,307,0.9775561097256857,0.981863664790494,0.98,0.981875,0.9875,0.98125,0.9925,0.979375,0.974937343358396,0.9825109306683323,0.0010695050279007023,0.0003450907971488658,0.006523863076616063,0.0010765460257690582
