mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9625520706176758,0.07145533561706544,0.9845,0.988499685839721,gini,10,0.33,35,1,2,500,12345,12,0.9775561097256857,0.9881175734834271,0.98,0.98875,0.99,0.9875,0.995,0.9875,0.9799498746867168,0.9906308557151781,0.02045207508833549,0.003699145692979336,0.006778495960576131,0.001161834379419159
0.8555042743682861,0.06266560554504394,0.977,0.977000074560576,entropy,5,0.33,45,0.05,4,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.03472650676584364,0.007881179399420976,0.0009705867814069431,0.0002429914758036304
0.028172779083251952,0.0029607295989990236,0.989,0.9978749215331725,gini,,,45,1,0.001,10,12345,1,0.9925187032418953,0.9974984365228268,0.99,0.99875,0.9925,0.9975,0.9925,0.9975,0.9774436090225563,0.9981261711430356,0.004804714076560146,0.0008866951572421551,0.0058502738855248275,0.0005003522688365368
0.36835618019104005,0.028155946731567384,0.9805,0.9834995288084096,gini,10,0.25,15,0.0005,0.005,200,12345,20,0.9750623441396509,0.9824890556597874,0.9775,0.98375,0.9875,0.9825,0.985,0.9825,0.9774436090225563,0.9862585883822611,0.021000749178799637,0.0027499368894292123,0.00484169791501308,0.0014624853648256525
0.19095630645751954,0.01827096939086914,0.977,0.977000074560576,entropy,10,log2,40,0.005,5,100,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.007994829793550508,0.003152943647606082,0.0009705867814069431,0.0002429914758036304
0.4263326168060303,0.02635059356689453,0.981,0.9853747636229546,entropy,5,,35,0.001,0.05,200,12345,17,0.9800498753117207,0.9862414008755472,0.98,0.98625,0.99,0.984375,0.985,0.981875,0.9699248120300752,0.9881324172392255,0.004628117341490208,0.0046386117592087765,0.006652189607389887,0.002115165479529017
0.2115114688873291,0.015960216522216797,0.9855,0.9889997640135798,entropy,5,0.5,35,0.0005,0.005,100,12345,7,0.9825436408977556,0.9887429643527205,0.98,0.98875,0.9925,0.98875,0.995,0.988125,0.9774436090225563,0.9906308557151781,0.013600775033470285,0.004003127948150071,0.006971442910642814,0.0008504566313755601
0.9097919464111328,0.06512961387634278,0.977,0.977000074560576,gini,5,0.5,,0.05,4,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.04014192446498471,0.010079817934007394,0.0009705867814069431,0.0002429914758036304
0.10292887687683105,0.009766626358032226,0.9845,0.9891251546875605,entropy,,0.5,20,3,0.001,50,12345,12,0.9850374064837906,0.9906191369606003,0.9825,0.988125,0.99,0.989375,0.99,0.988125,0.974937343358396,0.9893816364772018,0.004741795185528133,0.00215668169227348,0.005585791238190738,0.0009338958634474418
0.20228829383850097,0.014569330215454101,0.977,0.977000074560576,gini,5,0.5,50,0.005,0.05,100,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.010056341697794822,0.003030935454231439,0.0009705867814069431,0.0002429914758036304
0.18410143852233887,0.014588737487792968,0.977,0.977000074560576,entropy,10,0.25,5,1,0.01,100,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.005914092190727824,0.0026655974257371907,0.0009705867814069431,0.0002429914758036304
0.4422167778015137,0.027574968338012696,0.987,0.9928746864256588,entropy,40,,20,0.001,0.005,200,12345,4,0.9875311720698254,0.991869918699187,0.9875,0.994375,0.99,0.9925,0.995,0.99125,0.974937343358396,0.9943785134291068,0.014471006510096897,0.005064430887039058,0.006613270978377979,0.0012885643609152181
0.2055199146270752,0.017465686798095702,0.9835,0.9904998423827509,entropy,20,log2,30,0.001,3,100,12345,14,0.9825436408977556,0.9906191369606003,0.98,0.990625,0.99,0.99,0.99,0.989375,0.974937343358396,0.9918800749531543,0.013999031890813928,0.0036457897857046923,0.005844701879982878,0.0008306684498028114
1.05775728225708,0.06954336166381836,0.977,0.977000074560576,entropy,30,log2,20,0.005,3,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.13803954057711743,0.003578894234103259,0.0009705867814069431,0.0002429914758036304
0.07062535285949707,0.0053803443908691405,0.977,0.977000074560576,gini,5,0.25,20,0.005,3,20,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.027801491873152392,0.0013418572572432607,0.0009705867814069431,0.0002429914758036304
0.09150619506835937,0.007421970367431641,0.977,0.977000074560576,entropy,,log2,,0.05,0.05,50,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.009634090142743261,0.0017817609322431343,0.0009705867814069431,0.0002429914758036304
0.37815308570861816,0.02732510566711426,0.977,0.9778749186034839,gini,5,log2,50,3,0.05,200,12345,25,0.9750623441396509,0.9787367104440275,0.9775,0.9775,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.9793878825733916,0.025220516243340957,0.005656999385162078,0.0009705867814069431,0.0010170529521210734
0.050844430923461914,0.004845285415649414,0.9855,0.9871247638182672,entropy,17,,40,7,0.01,20,12345,7,0.9850374064837906,0.9874921826141339,0.985,0.98625,0.9925,0.98625,0.9925,0.98625,0.9724310776942355,0.9893816364772018,0.008475302124742285,0.001133595623898162,0.007332588439993972,0.0012267115376852877
0.20778865814208985,0.018097734451293944,0.987,0.9893749203612969,entropy,5,,10,1,0.005,100,12345,4,0.9850374064837906,0.9899937460913071,0.985,0.989375,0.9925,0.98875,0.995,0.988125,0.9774436090225563,0.9906308557151781,0.014908317985332747,0.0014794775845358562,0.006216231973400361,0.000884663243402988
0.09871077537536621,0.008461189270019532,0.977,0.977000074560576,gini,30,0.33,40,7,2,50,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.013407412721186463,0.0023079548602525897,0.0009705867814069431,0.0002429914758036304
0.10002121925354004,0.008308029174804688,0.977,0.9772500745605759,entropy,17,log2,20,5,0.001,50,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.978125,0.9774436090225563,0.976889444097439,0.010803437352488548,0.0025687249117956512,0.0009705867814069431,0.000496495294061513
0.22519397735595703,0.013518714904785156,0.988,0.9976249997070312,entropy,,0.5,50,0.0001,0.001,100,12345,3,0.9875311720698254,0.99812382739212,0.9875,0.9975,0.9925,0.9975,0.995,0.996875,0.9774436090225563,0.9981261711430356,0.006416965396888217,0.0033187798405446473,0.00601463458773124,0.00046770744739430285
0.9883713245391845,0.06267371177673339,0.981,0.98412445092752,entropy,,,5,5,3,500,12345,17,0.9800498753117207,0.983739837398374,0.98,0.984375,0.9825,0.981875,0.99,0.9825,0.9724310776942355,0.9881324172392255,0.07066360083078682,0.008966568247332555,0.005628460840658096,0.0021896742520991484
0.046948909759521484,0.004619216918945313,0.9855,0.9926249208495784,entropy,30,sqrt,45,0.001,3,20,12345,7,0.9825436408977556,0.9931207004377736,0.985,0.99125,0.9925,0.991875,0.99,0.993125,0.9774436090225563,0.9937539038101186,0.005316912853339467,0.0012135954550664837,0.005347991796586072,0.0009190503473896876
0.11412234306335449,0.010057735443115234,0.9885,0.9951248429686886,entropy,13,log2,45,0.0005,3,50,12345,2,0.9875311720698254,0.9943714821763602,0.9875,0.995,0.9925,0.995625,0.995,0.995,0.9799498746867168,0.995627732667083,0.012738770670383436,0.0019906959474718273,0.0051597064915137655,0.00046942073277628997
0.041357231140136716,0.0042803287506103516,0.977,0.977000074560576,gini,5,sqrt,35,7,3,20,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.006662470989538023,0.0010948572417654532,0.0009705867814069431,0.0002429914758036304
0.9924486637115478,0.06995749473571777,0.981,0.9828742943844899,gini,20,0.5,,7,0.005,500,12345,17,0.9775561097256857,0.9812382739212008,0.9775,0.98375,0.9825,0.980625,0.99,0.981875,0.9774436090225563,0.9868831980012492,0.021935433229702664,0.005079999461013488,0.004899108656981419,0.002261532488591473
0.18868746757507324,0.01546168327331543,0.977,0.977000074560576,gini,,log2,20,0.005,0.005,100,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.01322758248834675,0.0029573839463868305,0.0009705867814069431,0.0002429914758036304
0.20668506622314453,0.014747714996337891,0.983,0.9849996073728935,gini,25,sqrt,40,1,0.05,100,12345,16,0.9800498753117207,0.9856160100062539,0.98,0.985,0.99,0.98375,0.99,0.981875,0.974937343358396,0.9887570268582137,0.010752885912683023,0.0033585748453354414,0.006009474349819391,0.002272568739130372
0.03965086936950683,0.00426950454711914,0.977,0.977000074560576,entropy,30,sqrt,50,0.05,3,20,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.010181928464093075,0.001082136768214747,0.0009705867814069431,0.0002429914758036304
0.37204556465148925,0.026303195953369142,0.977,0.977000074560576,entropy,5,log2,5,5,2,200,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.018728313644456943,0.005691291264267798,0.0009705867814069431,0.0002429914758036304
0.04008784294128418,0.004371261596679688,0.977,0.977000074560576,entropy,40,0.5,15,0.05,0.05,20,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0072287119311605615,0.0011905517305189138,0.0009705867814069431,0.0002429914758036304
0.04171862602233887,0.00483999252319336,0.977,0.977000074560576,gini,40,0.33,35,0.05,5,20,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.007423731477620075,0.00044641663339741074,0.0009705867814069431,0.0002429914758036304
0.10452990531921387,0.009090232849121093,0.977,0.977000074560576,gini,10,sqrt,50,7,0.005,50,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0067040725274485685,0.0014762798590653734,0.0009705867814069431,0.0002429914758036304
0.36314072608947756,0.027530717849731445,0.977,0.977000074560576,entropy,30,0.25,5,0.001,0.01,200,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.02416161154125744,0.005724676712360385,0.0009705867814069431,0.0002429914758036304
0.9572665691375732,0.06868815422058105,0.987,0.9908747644042049,gini,15,sqrt,20,1,2,500,12345,4,0.9850374064837906,0.9912445278298937,0.985,0.99,0.9925,0.990625,0.995,0.989375,0.9774436090225563,0.9931292941911305,0.020407451073050743,0.007931113720972239,0.006216231973400361,0.0012881395762652246
0.9036984920501709,0.06976981163024902,0.977,0.977000074560576,entropy,17,sqrt,,0.05,0.05,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.01923428411226733,0.008347072838763379,0.0009705867814069431,0.0002429914758036304
0.9400086879730225,0.07074470520019531,0.9805,0.9824997630370168,entropy,15,0.25,15,1,3,500,12345,20,0.9750623441396509,0.9824890556597874,0.9775,0.9825,0.985,0.981875,0.9875,0.98125,0.9774436090225563,0.9843847595252967,0.020878111682898406,0.004953487969491938,0.00484169791501308,0.0010493391221165895
0.9800936222076416,0.06325707435607911,0.9855,0.989249764111236,entropy,30,log2,15,1,2,500,12345,7,0.9825436408977556,0.9893683552220137,0.98,0.98875,0.9925,0.98875,0.995,0.988125,0.9774436090225563,0.9912554653341662,0.013987636236341422,0.00821949757843238,0.006971442910642814,0.001077174441481286
0.11602344512939453,0.007557964324951172,0.979,0.9829995287107535,gini,20,,35,0.01,2,50,12345,22,0.9775561097256857,0.981863664790494,0.98,0.984375,0.985,0.98375,0.9775,0.979375,0.974937343358396,0.985633978763273,0.010334196495487865,0.0019517562538623717,0.0034001160924936043,0.00218278953283033
0.9339299201965332,0.06926231384277344,0.9775,0.9785000748535448,entropy,5,log2,5,0.0005,2,500,12345,24,0.9750623441396509,0.9793621013133208,0.9775,0.97875,0.9775,0.978125,0.98,0.9775,0.9774436090225563,0.9787632729544035,0.03551428387577645,0.004040442704493019,0.0015627023709721122,0.0006349261838882413
0.9389395713806152,0.07240891456604004,0.977,0.977000074560576,gini,10,sqrt,45,0.005,0.05,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.04940253299071428,0.01346553954613938,0.0009705867814069431,0.0002429914758036304
0.3915118217468262,0.031880760192871095,0.977,0.977000074560576,gini,20,0.5,30,0.01,0.05,200,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.01238015061636117,0.00621244862466761,0.0009705867814069431,0.0002429914758036304
0.022503995895385744,0.0038651943206787108,0.977,0.977000074560576,gini,,0.33,45,0.001,4,10,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.006579306465043524,0.00015649047278091014,0.0009705867814069431,0.0002429914758036304
0.8989639759063721,0.06687846183776855,0.977,0.977000074560576,entropy,,0.33,30,0.005,3,500,12345,25,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.024478040597724106,0.009906518980149456,0.0009705867814069431,0.0002429914758036304
0.9773455619812011,0.07639350891113281,0.978,0.979999762744048,entropy,10,0.25,30,0.0005,0.05,500,12345,23,0.9750623441396509,0.9806128830519074,0.9775,0.98,0.9775,0.97875,0.9825,0.978125,0.9774436090225563,0.9825109306683323,0.030407410661657648,0.005728985279243072,0.0024376297299306855,0.0015335268615211742
