mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.0712528705596924,0.037329816818237306,0.955,0.9977493726552698,gini,10,0.33,35,1,2,500,12345,4,0.9601990049751243,0.9962453066332916,0.9303482587064676,0.9987484355444305,0.95,0.99625,0.9698492462311558,1.0,0.964824120603015,0.9975031210986267,0.01002122425764232,0.0015074017150640377,0.013988138428697987,0.0014583842352641392
1.3626733303070069,0.041295337677001956,0.902,0.9192523960974939,entropy,5,0.33,45,0.05,4,500,12345,17,0.9303482587064676,0.9236545682102628,0.8656716417910447,0.9148936170212766,0.915,0.92875,0.8944723618090452,0.9126092384519351,0.9045226130653267,0.916354556803995,0.07280960257419147,0.010605801776222052,0.021751800006438293,0.00601849765820842
0.045754003524780276,0.0015065670013427734,0.956,0.9952515574243085,gini,,,45,1,0.001,10,12345,2,0.9701492537313433,0.9974968710888611,0.9502487562189055,0.9974968710888611,0.935,0.9925,0.964824120603015,0.9937578027465668,0.9597989949748744,0.9950062421972534,0.0017976571355271087,0.00040846339678875146,0.012387740367104272,0.0019972690235228957
0.36194210052490233,0.016302967071533205,0.949,0.9617521386752166,gini,10,0.25,15,0.0005,0.005,200,12345,8,0.9552238805970149,0.9612015018773467,0.9253731343283582,0.9649561952440551,0.935,0.965,0.9698492462311558,0.9575530586766542,0.9597989949748744,0.9600499375780275,0.01424150942676752,0.002189990395678245,0.01639818961091628,0.002886088840424277
0.2897634983062744,0.008072566986083985,0.952,0.9877518601591566,entropy,10,log2,40,0.005,5,100,12345,6,0.9651741293532339,0.9924906132665833,0.9253731343283582,0.9874843554443054,0.94,0.98625,0.9748743718592965,0.9862671660424469,0.9547738693467337,0.9862671660424469,0.0019834853210837387,0.00033823748653547366,0.017659201459434826,0.002416259794130606
1.6461395740509033,0.014930105209350586,0.941,0.9609999492186706,entropy,5,,35,0.001,0.05,200,12345,12,0.9552238805970149,0.9536921151439299,0.9154228855721394,0.9649561952440551,0.94,0.9675,0.949748743718593,0.9600499375780275,0.9447236180904522,0.9588014981273408,0.03140670369574807,0.0005972605470878348,0.013796694666462413,0.004838237095378832
0.47732248306274416,0.007951784133911132,0.945,0.9790062226659728,entropy,5,0.5,35,0.0005,0.005,100,12345,11,0.9552238805970149,0.981226533166458,0.9203980099502488,0.9874843554443054,0.945,0.9825,0.9547738693467337,0.9775280898876404,0.949748743718593,0.9662921348314607,0.006910008394775041,0.0004253543382617475,0.012890486961955806,0.007111229150567903
1.0128777980804444,0.035020971298217775,0.88,0.9002555000085938,gini,5,0.5,,0.05,4,500,12345,20,0.9253731343283582,0.9236545682102628,0.835820895522388,0.8873591989987485,0.865,0.90125,0.8994974874371859,0.9001248439450686,0.8743718592964824,0.8888888888888888,0.004791154548984026,0.000428651187300165,0.03054614872091149,0.01299258959583761
0.24163475036621093,0.004228115081787109,0.949,0.9854993570302455,entropy,,0.5,20,3,0.001,50,12345,8,0.9601990049751243,0.9874843554443054,0.9303482587064676,0.9824780976220275,0.945,0.985,0.9547738693467337,0.9850187265917603,0.9547738693467337,0.9875156054931336,0.003405577168342874,0.00018047489592121343,0.010564217437522375,0.0018769042619014031
0.23633365631103515,0.007674360275268554,0.938,0.9509996246087884,gini,5,0.5,50,0.005,0.05,100,12345,13,0.945273631840796,0.9486858573216521,0.9203980099502488,0.9499374217772215,0.935,0.95625,0.949748743718593,0.947565543071161,0.9396984924623115,0.9525593008739076,0.00687537316404179,0.0003033879032770916,0.010136692942651225,0.0031072090924847947
