mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
4.561086416244507,0.07114038467407227,0.9205,0.9753751488281832,gini,10,0.33,35,1,2,500,12345,11,0.9226932668329177,0.9749843652282677,0.9077306733167082,0.9781113195747342,0.94,0.971875,0.9348370927318296,0.9762648344784509,0.8972431077694235,0.9756402248594629,0.0583082486119501,0.007063390245027373,0.016081697452187876,0.0020372623716314736
4.518407917022705,0.06276235580444336,0.8865,0.9182489587398276,entropy,5,0.33,45,0.05,4,500,12345,35,0.8703241895261845,0.9186991869918699,0.8403990024937655,0.9130706691682301,0.9175,0.919375,0.9097744360902256,0.9231730168644597,0.8947368421052632,0.9169269206745784,0.04881688343655964,0.0037733404246787757,0.028149413114381582,0.0032948289893888877
0.3760737419128418,0.0031323909759521486,0.909,0.9791253062501196,gini,,,45,1,0.001,10,12345,25,0.8952618453865336,0.981863664790494,0.9077306733167082,0.9793621013133208,0.9125,0.975625,0.9323308270676691,0.9762648344784509,0.8972431077694235,0.9825109306683323,0.007771045588843254,0.0007267117718343521,0.01329601127545302,0.0028089704412804332
1.501317024230957,0.025972318649291993,0.91,0.9484999835937437,gini,10,0.25,15,0.0005,0.005,200,12345,24,0.9027431421446384,0.9455909943714822,0.9077306733167082,0.949343339587242,0.9225,0.9525,0.9323308270676691,0.9494066208619613,0.8847117794486216,0.9456589631480324,0.007825035919815601,0.001046910520412227,0.01642876072893567,0.0026102485393691244
1.202459192276001,0.01782703399658203,0.9245,0.9720019444831814,entropy,10,log2,40,0.005,5,100,12345,6,0.9201995012468828,0.9774859287054409,0.9201995012468828,0.9749843652282677,0.9375,0.970625,0.9473684210526315,0.9693941286695815,0.8972431077694235,0.9675202998126171,0.017530101780591736,0.0017043800533877212,0.01713953995222556,0.003681052426449134
6.469280958175659,0.030015993118286132,0.8655,0.9139957545881854,entropy,5,,35,0.001,0.05,200,12345,44,0.8603491271820449,0.9118198874296435,0.8129675810473815,0.900562851782364,0.885,0.91125,0.9097744360902256,0.9262960649594004,0.8596491228070176,0.920049968769519,0.08793123929467753,0.0028635057262437315,0.032133702889729096,0.00872545229225958
1.8562830448150636,0.014246034622192382,0.886,0.9392506065432057,entropy,5,0.5,35,0.0005,0.005,100,12345,36,0.8827930174563591,0.9455909943714822,0.8453865336658354,0.9387116948092558,0.9025,0.9325,0.9273182957393483,0.94316052467208,0.8721804511278195,0.9362898188632105,0.014074702355412172,0.0034082725495074156,0.027675164934553024,0.004692874509969953
3.653227615356445,0.06385102272033691,0.8635,0.8973748900878478,gini,5,0.5,,0.05,4,500,12345,45,0.8428927680798005,0.9011882426516573,0.8029925187032418,0.8949343339587242,0.9,0.89375,0.8872180451127819,0.9031855090568395,0.8847117794486216,0.8938163647720175,0.0220878041842726,0.005333455067329959,0.035883789854923916,0.004001604562434995
1.6146618366241454,0.008875370025634766,0.9115,0.9597502216309459,entropy,,0.5,20,3,0.001,50,12345,21,0.8952618453865336,0.9587242026266416,0.9177057356608479,0.9606003752345216,0.925,0.961875,0.9273182957393483,0.9562773266708308,0.8922305764411027,0.9612742036227357,0.03542985412396755,0.0015924484533553613,0.014867209784439811,0.0020334050152273904
0.9012387752532959,0.011412763595581054,0.8805,0.9224983349114589,gini,5,0.5,50,0.005,0.05,100,12345,39,0.8802992518703242,0.9262038774233896,0.8354114713216958,0.9105691056910569,0.915,0.925625,0.9097744360902256,0.9287945034353529,0.8621553884711779,0.9212991880074953,0.008375639860627967,0.0015521248334205808,0.029728376493088318,0.006432624364209056
0.8689986228942871,0.013182830810546876,0.875,0.9056239549312324,entropy,10,0.25,5,1,0.01,100,12345,41,0.8603491271820449,0.9018136335209506,0.8528678304239401,0.9055659787367104,0.8925,0.905,0.9122807017543859,0.9113054341036851,0.8571428571428571,0.9044347282948157,0.009516921024224249,0.0025771802656854633,0.023310721398603806,0.0031178420686356055
12.470619916915894,0.028851890563964845,0.913,0.9613738157710218,entropy,40,,20,0.001,0.005,200,12345,19,0.9027431421446384,0.9543464665415885,0.9052369077306733,0.9618511569731082,0.925,0.965,0.9348370927318296,0.9650218613366646,0.8972431077694235,0.9606495940037476,0.3199917567690486,0.0036048718280488152,0.014375032748129355,0.003913909490402548
1.5334393978118896,0.01809244155883789,0.9355,0.9753760076664093,entropy,20,log2,30,0.001,3,100,12345,1,0.9476309226932669,0.9749843652282677,0.9326683291770573,0.9781113195747342,0.9525,0.97875,0.9448621553884712,0.9731417863835103,0.899749373433584,0.9718925671455341,0.028321414763045453,0.0007843889421540544,0.01901004181703875,0.0026886889706970733
6.749586009979248,0.07162718772888184,0.917,0.9574990489254096,entropy,30,log2,20,0.005,3,500,12345,14,0.9052369077306733,0.9543464665415885,0.9152119700748129,0.9549718574108818,0.94,0.96125,0.9323308270676691,0.9581511555277952,0.8922305764411027,0.9587757651467833,0.10603087977190251,0.0036067082037784,0.01742043922948394,0.002547561733605117
0.12925963401794432,0.004616546630859375,0.8875,0.9293769307136449,gini,5,0.25,20,0.005,3,20,12345,33,0.8952618453865336,0.9362101313320825,0.8553615960099751,0.9280800500312696,0.905,0.93375,0.9097744360902256,0.9206745783885072,0.8721804511278195,0.9281698938163647,0.0060562615812865,0.0007652520268053315,0.020645183680705236,0.005379333401856073
0.37319064140319824,0.008423900604248047,0.885,0.9228763822271026,entropy,,log2,,0.05,0.05,50,12345,37,0.8877805486284289,0.9243277048155097,0.8478802992518704,0.9274546591619762,0.9,0.921875,0.8947368421052632,0.9206745783885072,0.8947368421052632,0.920049968769519,0.009104261795154008,0.001399217550796923,0.018990554501047387,0.0027168465723936804
0.9546199321746827,0.025362586975097655,0.9005,0.9352500577636944,gini,5,log2,50,3,0.05,200,12345,27,0.885286783042394,0.9324577861163227,0.8802992518703242,0.9374609130706691,0.9275,0.936875,0.9172932330827067,0.933791380387258,0.8922305764411027,0.9356652092442224,0.025693287122379796,0.005284378912808613,0.01854524752568122,0.0018775084475302
1.2652326107025147,0.004470539093017578,0.911,0.9780002277832922,entropy,17,,40,7,0.01,20,12345,23,0.912718204488778,0.9799874921826142,0.8977556109725686,0.9787367104440275,0.9275,0.974375,0.9323308270676691,0.9818863210493441,0.8847117794486216,0.9750156152404748,0.02972087765281936,0.0007814390327029117,0.01785649192246052,0.002885949960977409
3.376372480392456,0.015846109390258788,0.8705,0.916745130857473,entropy,5,,10,1,0.005,100,12345,43,0.8603491271820449,0.9149468417761101,0.8254364089775561,0.9030644152595372,0.885,0.90875,0.9122807017543859,0.929419113054341,0.8696741854636592,0.9275452841973766,0.023727284357874676,0.0024651143159476053,0.02860522717846139,0.010311072468097864
0.552992296218872,0.009366416931152343,0.9225,0.9726252254395412,gini,30,0.33,40,7,2,50,12345,8,0.9226932668329177,0.9706066291432145,0.9177057356608479,0.9731081926203877,0.9325,0.9775,0.9373433583959899,0.9700187382885697,0.9022556390977443,0.9718925671455341,0.016566053677587525,0.0013452240137473072,0.012261027009590015,0.0026609013046173862
0.6969585418701172,0.009490489959716797,0.916,0.9559990482418158,entropy,17,log2,20,5,0.001,50,12345,15,0.9201995012468828,0.9499687304565353,0.9102244389027432,0.9549718574108818,0.9325,0.9625,0.9323308270676691,0.9531542785758901,0.8847117794486216,0.9594003747657714,0.01780482398656699,0.001478742990202597,0.017696920270732663,0.0044574424041505965
