mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.053270912170410155,0.0015189647674560547,0.8585,0.9151218485339252,entropy,40,0.5,30,0.0001,3,12345,best,47,0.8379052369077307,0.9049405878674172,0.8478802992518704,0.9130706691682301,0.89,0.914375,0.8872180451127819,0.9225484072454716,0.8295739348370927,0.9206745783885072,0.00617923900169028,0.0002663291979491315,0.02524996779835493,0.0062355396144403615
0.0037061691284179686,0.0010976314544677735,0.806,0.8372462767075298,gini,25,log2,50,1,4,12345,random,894,0.770573566084788,0.8373983739837398,0.7655860349127181,0.8186366479049406,0.85,0.844375,0.8295739348370927,0.8513429106808245,0.8145363408521303,0.8344784509681449,0.0006930007055944259,0.000259307685579593,0.033041094461473595,0.010986683414323371
0.0031008243560791014,0.0012497901916503906,0.7485,0.7506227356436467,entropy,5,0.33,,0.005,0.001,12345,random,1708,0.743142144638404,0.7492182614133833,0.71571072319202,0.7498436522826767,0.78,0.736875,0.7293233082706767,0.763897564022486,0.7744360902255639,0.7532792004996877,0.0007189401368140134,0.00024250392737090463,0.02504666888849972,0.008658609912606379
0.003633737564086914,0.0011035442352294923,0.763,0.7980058745140135,entropy,5,0.5,35,0.0001,2,12345,random,1571,0.743142144638404,0.8136335209505942,0.7356608478802993,0.8067542213883677,0.81,0.79625,0.7894736842105263,0.7882573391630231,0.7368421052631579,0.7851342910680824,0.000744596468036202,0.0002718608597561059,0.030774166931185003,0.010812507603556487
0.013582229614257812,0.0012082099914550782,0.8415,0.9217523189462185,gini,30,sqrt,35,0.0001,4,12345,best,403,0.8628428927680798,0.9237023139462164,0.8453865336658354,0.926829268292683,0.8575,0.92625,0.8571428571428571,0.9156777014366021,0.7844611528822055,0.9163023110555902,0.002302142510888434,0.00032226941884717485,0.02904198517199955,0.00482515479387297
0.0038108348846435545,0.0011260509490966797,0.805,0.8494964377427492,gini,,0.33,35,0.001,0.01,12345,random,912,0.800498753117207,0.8555347091932458,0.7755610972568578,0.8317698561601,0.8275,0.844375,0.7744360902255639,0.8400999375390381,0.8471177944862155,0.8757026858213617,0.000946715025304225,0.00023194508304497948,0.0286240057778985,0.015178822060391766
0.013497161865234374,0.0012537002563476562,0.791,0.8300029941906228,entropy,5,0.25,40,0.05,0.005,12345,best,1140,0.7830423940149626,0.8323952470293934,0.770573566084788,0.8424015009380863,0.7975,0.824375,0.8320802005012531,0.8263585259212992,0.7719298245614035,0.8244846970643348,0.0014689937927050095,0.00023352900105508872,0.022672187501717563,0.006853523385256564
0.01731452941894531,0.0011862754821777345,0.853,0.9721279599620937,gini,30,log2,,0.0005,0.005,12345,best,116,0.8478802992518704,0.9762351469668543,0.8154613466334164,0.9793621013133208,0.89,0.973125,0.8771929824561403,0.9706433479075578,0.8345864661654135,0.9612742036227357,0.002811842288189405,0.0002721642475020063,0.0273129931305132,0.006167722021061307
0.003743696212768555,0.0012807846069335938,0.7855,0.7920030605480706,entropy,15,sqrt,20,5,4,12345,random,1304,0.773067331670823,0.8086303939962477,0.7680798004987531,0.791119449656035,0.8,0.785,0.8120300751879699,0.7951280449718926,0.7744360902255639,0.7801374141161774,0.000713934781669619,0.000260272991868842,0.01728362826741791,0.00976576608097045
0.010090398788452148,0.0010256290435791016,0.744,0.7807501655762366,entropy,13,sqrt,5,1,3,12345,best,1745,0.770573566084788,0.7736085053158224,0.7381546134663342,0.7867417135709819,0.7475,0.784375,0.7644110275689223,0.7801374141161774,0.6992481203007519,0.7788881948782012,0.0019068621098376594,0.0003134906196199857,0.025170284848065293,0.004558152750410274
