mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.0387542247772217,0.060161685943603514,0.75,0.867,gini,10,0.33,35,1,2,500,12345,3,0.74,0.86625,0.79,0.87,0.745,0.865,0.71,0.86375,0.765,0.87,0.02231861438585408,0.013930075656772994,0.02664582518894848,0.002573907535246747
0.9588091373443604,0.06245555877685547,0.725,0.7375,entropy,5,0.33,45,0.05,4,500,12345,39,0.725,0.73,0.755,0.72125,0.7,0.74375,0.71,0.755,0.735,0.7375,0.05459510470319924,0.00885868558458492,0.01923538406167136,0.011537980759214347
0.033507776260375974,0.0022549152374267576,0.737,0.8942500000000001,gini,,,45,1,0.001,10,12345,32,0.75,0.87875,0.78,0.89875,0.75,0.8875,0.68,0.90375,0.725,0.9025,0.003687981668089793,0.0004004168708543033,0.03340658617698012,0.009637167633698197
0.39301533699035646,0.02538151741027832,0.741,0.78775,gini,10,0.25,15,0.0005,0.005,200,12345,24,0.725,0.79125,0.76,0.77375,0.73,0.79375,0.73,0.795,0.76,0.785,0.0161643267665141,0.006410271418246308,0.015620499351813323,0.007802243267163599
0.21432981491088868,0.01189889907836914,0.74,0.82675,entropy,10,log2,40,0.005,5,100,12345,27,0.735,0.8225,0.77,0.82625,0.73,0.81875,0.7,0.8325,0.765,0.83375,0.00893033074028893,0.0020781002580553477,0.025495097567963948,0.0057336724705898635
0.5529586791992187,0.02541327476501465,0.744,0.82125,entropy,5,,35,0.001,0.05,200,12345,19,0.735,0.815,0.79,0.8225,0.75,0.82,0.7,0.8175,0.745,0.83125,0.017820213430303506,0.005416850015273875,0.028879058156387326,0.005590169943749505
0.23529644012451173,0.010941839218139649,0.746,0.8455,entropy,5,0.5,35,0.0005,0.005,100,12345,15,0.73,0.84875,0.8,0.8475,0.745,0.83875,0.715,0.845,0.74,0.8475,0.01497388772597505,0.0019122627469120843,0.02887905815638733,0.003588175023601841
1.0299718856811524,0.05902261734008789,0.74,0.75725,gini,5,0.5,,0.05,4,500,12345,27,0.74,0.7575,0.755,0.7425,0.735,0.765,0.73,0.76125,0.74,0.76,0.028110061304936665,0.004505974899735023,0.008366600265340763,0.007762087348129994
0.11221094131469726,0.00615086555480957,0.749,0.8264999999999999,entropy,,0.5,20,3,0.001,50,12345,5,0.725,0.825,0.79,0.83,0.76,0.82875,0.72,0.81375,0.75,0.835,0.008617744017603709,0.0016010440429030145,0.025377155080899064,0.007132671308843551
0.21865372657775878,0.013630294799804687,0.743,0.8065,gini,5,0.5,50,0.005,0.05,100,12345,21,0.735,0.80625,0.78,0.80125,0.73,0.8125,0.72,0.80375,0.75,0.80875,0.01771638812330829,0.002192548947846959,0.02088061301782112,0.0039051248379533233
0.20014486312866211,0.013424062728881836,0.706,0.7095,entropy,10,0.25,5,1,0.01,100,12345,44,0.705,0.71,0.705,0.7075,0.705,0.71125,0.7,0.71375,0.715,0.705,0.02349991830983156,0.003582458477002391,0.00489897948556636,0.003020761493398656
0.5520297527313233,0.022887372970581056,0.746,0.83925,entropy,40,,20,0.001,0.005,200,12345,15,0.735,0.825,0.79,0.8525,0.75,0.83625,0.705,0.835,0.75,0.8475,0.013820500189940021,0.003972845415309056,0.027459060435491987,0.00973396116696592
0.19967093467712402,0.013222455978393555,0.74,0.8155000000000001,entropy,20,log2,30,0.001,3,100,12345,27,0.735,0.82125,0.755,0.805,0.72,0.81375,0.73,0.815,0.76,0.8225,0.016498697351746076,0.0031097263477614136,0.015165750888103114,0.006254998001598396
1.0112138271331788,0.06430630683898926,0.742,0.7822500000000001,entropy,30,log2,20,0.005,3,500,12345,22,0.735,0.78125,0.76,0.76875,0.725,0.79125,0.72,0.785,0.77,0.785,0.030798608579157852,0.001482676062666383,0.019646882704388517,0.007474958193863016
0.03778657913208008,0.0030515193939208984,0.736,0.7895,gini,5,0.25,20,0.005,3,20,12345,34,0.74,0.80125,0.75,0.7775,0.72,0.7925,0.725,0.79125,0.745,0.785,0.007983711508118854,0.0008611802113985858,0.011575836902790236,0.007929375763576864
0.0987332820892334,0.007270908355712891,0.705,0.71475,entropy,,log2,,0.05,0.05,50,12345,47,0.705,0.7175,0.71,0.70375,0.7,0.72625,0.705,0.7125,0.705,0.71375,0.009273135775842187,0.0015066798194012052,0.003162277660168382,0.007305819598101218
0.38060436248779295,0.024032115936279297,0.74,0.7747499999999999,gini,5,log2,50,3,0.05,200,12345,27,0.725,0.77875,0.765,0.76125,0.73,0.77625,0.71,0.7825,0.77,0.775,0.017925156665997442,0.0016100992249727737,0.023452078799117166,0.007219764539096832
0.06463150978088379,0.0037212371826171875,0.741,0.8535,entropy,17,,40,7,0.01,20,12345,24,0.745,0.84,0.775,0.85375,0.75,0.85375,0.7,0.855,0.735,0.865,0.00926431263561675,0.0006910234532840606,0.024372115213907905,0.007960841664045336
0.25526204109191897,0.01176004409790039,0.747,0.7935000000000001,entropy,5,,10,1,0.005,100,12345,13,0.73,0.79625,0.78,0.77625,0.755,0.79625,0.715,0.79875,0.755,0.8,0.019316120985309815,0.0033775235712734364,0.022494443758404006,0.008746427842267956
0.10593037605285645,0.00715169906616211,0.749,0.8470000000000001,gini,30,0.33,40,7,2,50,12345,5,0.735,0.84125,0.78,0.85,0.76,0.84125,0.73,0.8475,0.74,0.855,0.004133351691616244,0.0016647190414902293,0.018547236990991423,0.005279678020485688
0.10902371406555175,0.007044410705566407,0.735,0.78225,entropy,17,log2,20,5,0.001,50,12345,35,0.745,0.7825,0.745,0.7775,0.73,0.7825,0.705,0.78625,0.75,0.7825,0.018358122515422213,0.0016918456915054573,0.016431676725154998,0.0027838821814150216
0.2654764652252197,0.013598871231079102,0.758,0.9075000000000001,entropy,,0.5,50,0.0001,0.001,100,12345,1,0.735,0.9025,0.805,0.9075,0.765,0.90625,0.73,0.9075,0.755,0.91375,0.02503180000375503,0.002306956747066212,0.026758176320519328,0.0036228441865473514
1.1331252574920654,0.05305614471435547,0.731,0.752,entropy,,,5,5,3,500,12345,37,0.725,0.7575,0.74,0.7325,0.725,0.7575,0.725,0.76625,0.74,0.74625,0.03033832013507824,0.007950617705117867,0.0073484692283495405,0.011635076278220073
0.04173169136047363,0.0034865379333496095,0.745,0.8540000000000001,entropy,30,sqrt,45,0.001,3,20,12345,17,0.725,0.84875,0.76,0.85625,0.735,0.8475,0.735,0.855,0.77,0.8625,0.004693935188446284,0.0008489905376605009,0.017029386365926418,0.005442885264269311
0.10545048713684083,0.006884479522705078,0.741,0.85075,entropy,13,log2,45,0.0005,3,50,12345,24,0.74,0.855,0.755,0.84375,0.74,0.8375,0.71,0.8625,0.76,0.855,0.006640087272977061,0.0016660161029070733,0.017435595774162708,0.008930285549745879
0.04198265075683594,0.0036816120147705076,0.749,0.7772500000000001,gini,5,sqrt,35,7,3,20,12345,5,0.745,0.76875,0.755,0.76875,0.74,0.785,0.74,0.78125,0.765,0.7825,0.004047329382042246,0.0006441904012205944,0.009695359714832668,0.007044501401802667
1.2456472396850586,0.06337342262268067,0.75,0.87325,gini,20,0.5,,7,0.005,500,12345,3,0.75,0.8675,0.795,0.875,0.75,0.8675,0.72,0.87625,0.735,0.88,0.01599715746214026,0.0029393939494365418,0.025099800796022288,0.0049749371855330755
0.19820384979248046,0.012359714508056641,0.744,0.7927500000000001,gini,,log2,20,0.005,0.005,100,12345,19,0.745,0.79625,0.76,0.7875,0.735,0.79125,0.705,0.79375,0.775,0.795,0.013818207100451868,0.0029172197335391218,0.023748684174075853,0.0031024184114977265
0.20255374908447266,0.013115882873535156,0.742,0.827,gini,25,sqrt,40,1,0.05,100,12345,22,0.74,0.83,0.76,0.825,0.74,0.8175,0.725,0.82625,0.745,0.83625,0.022493718097845547,0.0028796399896388962,0.011224972160321832,0.006154266812545596
0.039870595932006835,0.003188896179199219,0.716,0.72575,entropy,30,sqrt,50,0.05,3,20,12345,42,0.705,0.71625,0.715,0.71375,0.715,0.73,0.71,0.74125,0.735,0.7275,0.005852726980485361,0.0007760765274117647,0.010198039027185577,0.009956153875869919
0.3661065101623535,0.024952220916748046,0.702,0.7045000000000001,entropy,5,log2,5,5,2,200,12345,49,0.705,0.70375,0.7,0.7,0.705,0.70625,0.695,0.70875,0.705,0.70375,0.021031209344817864,0.005028237763815756,0.0040000000000000036,0.0029154759474226684
0.0493257999420166,0.003309011459350586,0.723,0.7685000000000001,entropy,40,0.5,15,0.05,0.05,20,12345,40,0.71,0.77125,0.75,0.75,0.725,0.77625,0.7,0.76875,0.73,0.77625,0.006294641989395432,0.0007865894401562439,0.017204650534085267,0.009695359714832655
0.03788423538208008,0.003416156768798828,0.716,0.7380000000000001,gini,40,0.33,35,0.05,5,20,12345,42,0.715,0.72875,0.735,0.72125,0.705,0.74,0.71,0.76,0.715,0.74,0.004808453055157203,0.0005589307236455011,0.01019803902718558,0.013100572506573916
0.10541725158691406,0.00844578742980957,0.748,0.8285,gini,10,sqrt,50,7,0.005,50,12345,10,0.745,0.83375,0.765,0.8275,0.75,0.82125,0.73,0.8325,0.75,0.8275,0.012360578067654221,0.001602478845360819,0.011224972160321832,0.0044300112866673255
