mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.25578866004943845,0.006850385665893554,0.927,0.957000689697535,SAMME.R,0.9,30,12345,15,0.9326683291770573,0.9555972482801751,0.9077306733167082,0.9612257661038149,0.925,0.956875,0.9398496240601504,0.9537788881948782,0.9298245614035088,0.957526545908807,0.017196936775223576,0.001616297437495172,0.010780572868808794,0.002469544331587746
0.46858506202697753,0.011650753021240235,0.9315,0.9762497582518586,SAMME.R,0.75,50,12345,13,0.9376558603491272,0.9762351469668543,0.9177057356608479,0.975609756097561,0.9425,0.975625,0.9348370927318296,0.9756402248594629,0.924812030075188,0.9781386633354153,0.00746470509678863,0.0024714280268879766,0.009005245726259561,0.0009736151695153919
0.28104233741760254,0.008272314071655273,0.9125,0.9476253744630367,SAMME.R,0.5,30,12345,25,0.9002493765586035,0.949343339587242,0.8952618453865336,0.9487179487179487,0.925,0.945,0.9323308270676691,0.9456589631480324,0.9097744360902256,0.9494066208619613,0.007889940192227407,0.0014707061701198835,0.01417242747990369,0.0019014376631962633
0.2786513328552246,0.006786203384399414,0.9185,0.9568770182625072,SAMME.R,0.85,30,12345,19,0.9226932668329177,0.9612257661038149,0.8952618453865336,0.9637273295809882,0.9225,0.950625,0.924812030075188,0.9525296689569019,0.9273182957393483,0.9562773266708308,0.005504960836032316,0.0018394857047640241,0.011766897281110165,0.004983676981751205
0.44330387115478515,0.010072755813598632,0.897,0.9225012257817289,SAMME,0.9,50,12345,33,0.8877805486284289,0.9218261413383365,0.8728179551122195,0.9280800500312696,0.9075,0.9225,0.9122807017543859,0.9131792629606496,0.9047619047619048,0.9269206745783886,0.011894177282039382,0.0011816360889885425,0.014660877508553417,0.005253751783618953
0.46047234535217285,0.010521697998046874,0.9355,0.97812491528317,SAMME.R,0.85,50,12345,11,0.9451371571072319,0.9781113195747342,0.9177057356608479,0.9793621013133208,0.9325,0.975,0.9373433583959899,0.9775140537164272,0.9448621553884712,0.9806371018113679,0.012560365219140609,0.0029988577922144427,0.010103016588791734,0.0018963197330439877
0.6583612442016602,0.014815711975097656,0.9445,0.9893759343753651,SAMME.R,0.9,70,12345,8,0.9526184538653366,0.9912445278298937,0.9301745635910225,0.9924953095684803,0.9525,0.986875,0.9348370927318296,0.9887570268582137,0.9523809523809523,0.9875078076202374,0.017544519997271392,0.0016048711919815029,0.009908559172359777,0.0021610071694292627
0.8315249919891358,0.018871641159057616,0.95,0.9938753887208549,SAMME.R,0.75,90,12345,4,0.9551122194513716,0.9949968730456535,0.940149625935162,0.9943714821763602,0.9525,0.99375,0.9523809523809523,0.9937539038101186,0.949874686716792,0.9925046845721424,0.02675166035454593,0.002864766666076539,0.0052037101119051105,0.0008262138446572075
0.35571703910827634,0.008724641799926759,0.8845,0.9088740343746228,SAMME,0.65,40,12345,42,0.8802992518703242,0.9036898061288305,0.8553615960099751,0.9124452782989368,0.9025,0.904375,0.899749373433584,0.9081823860087446,0.8847117794486216,0.9156777014366021,0.01140752722733887,0.0006032119983283912,0.01688115146644231,0.004618215649528323
0.27817258834838865,0.008147144317626953,0.9125,0.9545013143071539,SAMME.R,0.65,30,12345,25,0.9077306733167082,0.9543464665415885,0.8802992518703242,0.9624765478424016,0.935,0.949375,0.9348370927318296,0.9500312304809494,0.9047619047619048,0.9562773266708308,0.004589077492405142,0.0014650604418702511,0.020620186778085758,0.00475485636959096
