mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.21865482330322267,0.012042903900146484,0.8629629629629629,1.0,150,one_vs_one,12,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.019531585281048907,0.0019075205403583067,0.02353936778857143,0.0
0.25338101387023926,0.01041407585144043,0.8629629629629629,1.0,100,one_vs_one,7,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.016320782258299242,0.0004636848820446198,0.02353936778857143,0.0
0.24781641960144044,0.010270071029663087,0.8629629629629629,1.0,100,one_vs_rest,2,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.010942491971131644,0.00039481674413000516,0.02353936778857143,0.0
0.23796234130859376,0.010213804244995118,0.8629629629629629,1.0,150,one_vs_rest,8,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.005625303588608898,0.0005598201538916335,0.02353936778857143,0.0
0.24846739768981935,0.010362482070922852,0.8629629629629629,1.0,200,one_vs_rest,8,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.011683653438271796,0.0013519738021756844,0.02353936778857143,0.0
0.25197973251342776,0.009982919692993164,0.8629629629629629,1.0,80,one_vs_one,5,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.011311398910348332,0.0005709258055531515,0.02353936778857143,0.0
0.2433809757232666,0.011324167251586914,0.8629629629629629,1.0,100,one_vs_one,5,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.015603833429565653,0.0019934951438471313,0.02353936778857143,0.0
0.24412598609924316,0.010023260116577148,0.8629629629629629,1.0,150,one_vs_one,5,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.021036514182756663,0.0004660881774724874,0.02353936778857143,0.0
0.24062848091125488,0.010685110092163086,0.8629629629629629,1.0,150,one_vs_one,3,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.004343293026822818,0.0005263378706739934,0.02353936778857143,0.0
0.24406013488769532,0.010216379165649414,0.8629629629629629,1.0,80,one_vs_rest,5,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.008434203329404836,0.00033787022220722066,0.02353936778857143,0.0
0.24215335845947267,0.010035228729248048,0.8629629629629629,1.0,150,one_vs_one,2,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.011179887844072098,0.00038452316370854683,0.02353936778857143,0.0
0.24259138107299805,0.010500049591064453,0.8629629629629629,1.0,200,one_vs_one,2,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.005933803534367215,0.00046532318692806235,0.02353936778857143,0.0
0.24401049613952636,0.0106353759765625,0.8629629629629629,1.0,100,one_vs_one,8,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.007734821266649203,0.000504683803989002,0.02353936778857143,0.0
0.23756766319274902,0.01051015853881836,0.8629629629629629,1.0,200,one_vs_rest,7,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.007640515999772371,0.0006756744068335096,0.02353936778857143,0.0
0.24852194786071777,0.010307645797729493,0.8629629629629629,1.0,150,one_vs_rest,5,12345,1,0.8623853211009175,1.0,0.8333333333333334,1.0,0.8425925925925926,1.0,0.8981481481481481,1.0,0.8785046728971962,1.0,0.015093930104059489,0.0007117457191254147,0.02353936778857143,0.0
