mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002836179733276367,0.0026738643646240234,0.6861979166666666,1.0,ball_tree,l2,2,distance,28,0.7077922077922078,1.0,0.6753246753246753,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.0010036799599555644,0.0007392250381851506,0.01630380703536293,0.0
0.0034475326538085938,0.010035037994384766,0.72265625,0.8362575143666747,brute,euclidean,2,uniform,17,0.7532467532467533,0.8273615635179153,0.7272727272727273,0.8192182410423453,0.7077922077922078,0.8452768729641694,0.7058823529411765,0.8455284552845529,0.7189542483660131,0.8439024390243902,0.0034188795186786197,0.006334757946603221,0.017175646231624854,0.010910717895353013
0.004123115539550781,0.0024732112884521484,0.7200520833333334,0.8352819046105772,kd_tree,l1,2,uniform,18,0.7402597402597403,0.8306188925081434,0.7077922077922078,0.8159609120521173,0.7012987012987013,0.8452768729641694,0.7189542483660131,0.8422764227642277,0.7320261437908496,0.8422764227642277,0.0034012433926815556,0.00010271371236719762,0.014537761566329136,0.010888437868714768
0.002269268035888672,0.002255105972290039,0.7421875,0.7831985381743068,kd_tree,euclidean,9,uniform,4,0.7532467532467533,0.7947882736156352,0.7987012987012987,0.7736156351791531,0.7337662337662337,0.7671009771986971,0.7058823529411765,0.7886178861788617,0.7189542483660131,0.791869918699187,0.000254401047736059,0.00036506307160824705,0.0323927310353283,0.010861377811122562
0.0018921375274658203,0.008091259002685546,0.7421875,0.7831985381743068,brute,euclidean,9,uniform,4,0.7532467532467533,0.7947882736156352,0.7987012987012987,0.7736156351791531,0.7337662337662337,0.7671009771986971,0.7058823529411765,0.7886178861788617,0.7189542483660131,0.791869918699187,0.00036821998293361225,0.005285686023336076,0.0323927310353283,0.010861377811122562
0.0021274566650390627,0.008498525619506836,0.7161458333333334,1.0,brute,l1,3,distance,19,0.7402597402597403,1.0,0.7402597402597403,1.0,0.7077922077922078,1.0,0.6993464052287581,1.0,0.6928104575163399,1.0,8.664767536396985e-05,0.0067198280074271905,0.020295247527363034,0.0
0.006167936325073242,0.0036814212799072266,0.7135416666666666,0.8443992479012739,ball_tree,manhattan,3,uniform,22,0.7402597402597403,0.8306188925081434,0.7337662337662337,0.8420195439739414,0.7077922077922078,0.8550488599348535,0.6862745098039216,0.8373983739837398,0.6993464052287581,0.8569105691056911,0.004472352825651375,0.0006110092062252926,0.020495204282197917,0.010144168925030912
0.007319831848144531,0.020169878005981447,0.7421875,0.7831985381743068,brute,l2,9,uniform,4,0.7532467532467533,0.7947882736156352,0.7987012987012987,0.7736156351791531,0.7337662337662337,0.7671009771986971,0.7058823529411765,0.7886178861788617,0.7189542483660131,0.791869918699187,0.007841159242016574,0.003609255876734511,0.0323927310353283,0.010861377811122562
0.0023967266082763673,0.006609010696411133,0.7096354166666666,1.0,brute,euclidean,3,distance,25,0.7207792207792207,1.0,0.7467532467532467,1.0,0.6818181818181818,1.0,0.7058823529411765,1.0,0.6928104575163399,1.0,0.00015382108952175267,0.004690510023226279,0.022705270389907484,0.0
0.004112339019775391,0.004958391189575195,0.7161458333333334,1.0,ball_tree,manhattan,3,distance,19,0.7402597402597403,1.0,0.7402597402597403,1.0,0.7077922077922078,1.0,0.6993464052287581,1.0,0.6928104575163399,1.0,0.0029851114295156656,0.002942785947819688,0.020295247527363034,0.0
0.0019528388977050782,0.0028659820556640623,0.6940104166666666,1.0,brute,cityblock,2,distance,26,0.7077922077922078,1.0,0.6883116883116883,1.0,0.7012987012987013,1.0,0.6797385620915033,1.0,0.6928104575163399,1.0,6.705378318931163e-05,5.8088943767250226e-05,0.009803819247039583,0.0
0.0019448280334472656,0.0022129058837890626,0.7239583333333334,1.0,kd_tree,manhattan,4,distance,16,0.7532467532467533,1.0,0.7402597402597403,1.0,0.7012987012987013,1.0,0.7254901960784313,1.0,0.6993464052287581,1.0,0.0004351244337297807,0.0004943971187172626,0.02119899815043782,0.0
0.005673599243164062,0.016451501846313478,0.7369791666666666,0.7897063107438893,brute,l2,7,uniform,12,0.7337662337662337,0.7915309446254072,0.7792207792207793,0.7703583061889251,0.7402597402597403,0.7850162866449512,0.7058823529411765,0.8,0.7254901960784313,0.8016260162601626,0.005255961749903114,0.005780080420062555,0.02410334360201444,0.011381654653038507
0.005826616287231445,0.00716400146484375,0.6861979166666666,1.0,ball_tree,l2,1,uniform,28,0.7077922077922078,1.0,0.6753246753246753,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.0038224358552575227,0.005514242457711366,0.01630380703536293,0.0
0.008273983001708984,0.0034508705139160156,0.7369791666666666,0.7897063107438893,ball_tree,l2,7,uniform,12,0.7337662337662337,0.7915309446254072,0.7792207792207793,0.7703583061889251,0.7402597402597403,0.7850162866449512,0.7058823529411765,0.8,0.7254901960784313,0.8016260162601626,0.004004601561627013,0.00010543364509341658,0.02410334360201444,0.011381654653038507
0.0027018070220947267,0.008594465255737305,0.7395833333333334,0.805008341940097,ball_tree,l1,4,uniform,8,0.7467532467532467,0.8013029315960912,0.7662337662337663,0.8013029315960912,0.7402597402597403,0.7980456026058632,0.7254901960784313,0.8146341463414634,0.7189542483660131,0.8097560975609757,0.0001763057530767791,0.005980875696853889,0.016648320636504003,0.006182833727027846
0.0022502899169921874,0.004290437698364258,0.7486979166666666,0.78482561372845,brute,cityblock,9,uniform,1,0.7662337662337663,0.7931596091205212,0.7857142857142857,0.7752442996742671,0.7727272727272727,0.7703583061889251,0.6993464052287581,0.7951219512195122,0.7189542483660131,0.7902439024390244,0.00017964232250331869,0.00013316044550513447,0.033371508828867726,0.010059149704862063
0.002851724624633789,0.004542255401611328,0.7135416666666666,0.8443992479012739,kd_tree,l1,3,uniform,22,0.7402597402597403,0.8306188925081434,0.7337662337662337,0.8420195439739414,0.7077922077922078,0.8550488599348535,0.6862745098039216,0.8373983739837398,0.6993464052287581,0.8569105691056911,0.00019719462168809798,0.0030257548655028155,0.020495204282197917,0.010144168925030912
0.0029889583587646485,0.004300165176391602,0.7135416666666666,0.8443992479012739,ball_tree,l1,3,uniform,22,0.7402597402597403,0.8306188925081434,0.7337662337662337,0.8420195439739414,0.7077922077922078,0.8550488599348535,0.6862745098039216,0.8373983739837398,0.6993464052287581,0.8569105691056911,0.0001238519324495171,0.0006086223365483511,0.020495204282197917,0.010144168925030912
0.006240701675415039,0.008757257461547851,0.734375,0.8066380657291916,brute,l2,4,uniform,15,0.7337662337662337,0.8061889250814332,0.7727272727272727,0.7996742671009772,0.7467532467532467,0.8061889250814332,0.7189542483660131,0.8097560975609757,0.6993464052287581,0.8113821138211382,0.004896917628315709,0.005461617867345453,0.024850750494090575,0.0040280531471165865
0.005400943756103516,0.0033404350280761717,0.7395833333333334,0.805008341940097,kd_tree,l1,4,uniform,8,0.7467532467532467,0.8013029315960912,0.7662337662337663,0.8013029315960912,0.7402597402597403,0.7980456026058632,0.7254901960784313,0.8146341463414634,0.7189542483660131,0.8097560975609757,0.003076705927355389,0.00014811251428386503,0.016648320636504003,0.006182833727027846
0.005061721801757813,0.002569246292114258,0.7369791666666666,0.7897063107438893,kd_tree,euclidean,7,uniform,12,0.7337662337662337,0.7915309446254072,0.7792207792207793,0.7703583061889251,0.7402597402597403,0.7850162866449512,0.7058823529411765,0.8,0.7254901960784313,0.8016260162601626,0.004898140436461302,0.0003751503849220869,0.02410334360201444,0.011381654653038507
