mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0008778095245361329,0.0002918243408203125,0.8375,0.8375656288156289,2000,1.0,3,0.001,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,4.739996407281578e-05,8.524589530977839e-06,0.022955626419545308,0.005622648478575398
0.0011977195739746095,0.00034270286560058596,0.8375,1.0,100,0.73,5,0.3,-1,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,6.991375941491288e-05,1.4677447412116475e-05,0.022955626419545308,0.0
0.0008670806884765625,0.00028924942016601564,0.8375,0.8375656288156289,1,4.2,3,0.3,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,4.646689417556863e-05,4.215089441415704e-06,0.022955626419545308,0.005622648478575398
0.0008473396301269531,0.0002871513366699219,0.8375,0.8375656288156289,1000,0.73,6,0.15,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.3909430629419961e-05,9.725607897935455e-07,0.022955626419545308,0.005622648478575398
0.0012733936309814453,0.0003472805023193359,0.8375,1.0,100,0.73,5,auto,-1,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.0973133703745324e-05,4.738715457460344e-06,0.022955626419545308,0.0
0.0009786605834960938,0.00031905174255371095,0.8375,1.0,10,0.0,2,0.2,-1,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.108828396367866e-05,1.4728017055016043e-06,0.022955626419545308,0.0
0.001151895523071289,0.00034632682800292967,0.8375,1.0,2000,1.0,2,0.1,500000,12345,0.01,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.908933457944122e-05,1.3514443330619673e-05,0.022955626419545308,0.0
0.0008602142333984375,0.0002998828887939453,0.8375,0.8375656288156289,1000,1.0,3,0.001,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,2.9724974394814874e-05,1.3705564133981196e-05,0.022955626419545308,0.005622648478575398
0.0008379936218261719,0.000292205810546875,0.8375,0.8375656288156289,10,0.73,5,0.2,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,2.347666478174433e-06,3.951136109517402e-06,0.022955626419545308,0.005622648478575398
0.0008444309234619141,0.00028839111328125,0.8375,0.8375656288156289,200,2.0,5,0.2,500000,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,9.471431249255457e-06,2.7828667567090748e-06,0.022955626419545308,0.005622648478575398
0.0012915611267089843,0.00034351348876953124,0.8375,1.0,1000,0.73,6,0.05,-1,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.22658479308842e-05,2.720062388792355e-06,0.022955626419545308,0.0
0.0012905120849609375,0.0003432750701904297,0.8375,1.0,10,0.73,3,0.05,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.682140117170266e-05,4.2042870416940914e-06,0.022955626419545308,0.0
0.0010952472686767579,0.00033121109008789064,0.8375,1.0,10,2.0,2,0.3,500000,12345,0.01,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.7099383152601437e-05,1.661420001047549e-06,0.022955626419545308,0.0
0.0011262893676757812,0.00032501220703125,0.8125,1.0,2000,4.2,7,0.001,-1,12345,1e-05,60,0.8235294117647058,1.0,0.8823529411764706,1.0,0.75,1.0,0.7333333333333333,1.0,0.8666666666666667,1.0,2.1268754718937123e-05,1.1047196321121499e-05,0.059743118399347324,0.0
0.0008522987365722657,0.0002862453460693359,0.8375,0.8375656288156289,1000,0.73,2,0.15,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,2.3836802900391453e-05,8.064048063892252e-07,0.022955626419545308,0.005622648478575398
0.001270437240600586,0.00034079551696777346,0.8375,1.0,2000,2.0,7,auto,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,2.845147912439663e-05,2.995357279689676e-06,0.022955626419545308,0.0
0.0009311199188232422,0.00030789375305175783,0.825,1.0,2000,0.5,6,0.001,-1,12345,1,59,0.8235294117647058,1.0,0.8823529411764706,1.0,0.8125,1.0,0.7333333333333333,1.0,0.8666666666666667,1.0,8.123883494619586e-06,1.5273682954833e-06,0.051300489238197654,0.0
0.0008442878723144531,0.0002935886383056641,0.8375,0.8375656288156289,200,0.73,3,0.1,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,9.475031504538956e-06,5.991094090854242e-06,0.022955626419545308,0.005622648478575398
0.0009917259216308595,0.0003154754638671875,0.8375,1.0,100,1.0,6,0.05,-1,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,6.320145111575407e-05,3.5568344495718983e-06,0.022955626419545308,0.0
0.0008394241333007813,0.00028662681579589845,0.8375,0.8375656288156289,200,1.0,4,0.2,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,3.203692823837438e-06,1.2194358685058998e-06,0.022955626419545308,0.005622648478575398
0.000847768783569336,0.0002864837646484375,0.8375,0.8375656288156289,200,0.0,7,0.001,-1,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.737768895173274e-05,1.1641078582509711e-06,0.022955626419545308,0.005622648478575398
0.0008450031280517578,0.0002919673919677734,0.8375,0.8375656288156289,200,2.0,9,0.2,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,4.50200948788535e-06,9.905825729048599e-06,0.022955626419545308,0.005622648478575398
0.0008510589599609375,0.00028676986694335936,0.8375,0.8375656288156289,10,0.5,7,0.001,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.4859121147494053e-05,1.843085106858033e-06,0.022955626419545308,0.005622648478575398
0.0009736061096191406,0.0003204822540283203,0.8375,1.0,2000,4.2,8,auto,-1,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,2.13698603687697e-05,1.088651710089275e-05,0.022955626419545308,0.0
0.0008406162261962891,0.00028662681579589845,0.8375,0.8375656288156289,10,0.0,3,auto,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,6.641573084442196e-07,8.44957597096889e-07,0.022955626419545308,0.005622648478575398
0.0012300491333007812,0.0003410816192626953,0.8375,1.0,1000,0.0,7,0.2,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,7.467205953506936e-05,1.3561470094315464e-05,0.022955626419545308,0.0
0.0012466907501220703,0.00034341812133789065,0.8375,1.0,1000,1.0,9,0.15,-1,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,7.254854453326423e-05,3.0998083044328707e-06,0.022955626419545308,0.0
0.0011847972869873046,0.00033698081970214846,0.8375,1.0,1,0.73,3,0.2,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,2.4047252936827406e-05,4.142175460907745e-06,0.022955626419545308,0.0
0.0008471488952636718,0.00029511451721191405,0.8375,0.8375656288156289,100,0.5,3,0.05,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.2889076857007373e-05,1.2793461866557315e-05,0.022955626419545308,0.005622648478575398
0.0008457183837890625,0.00028982162475585935,0.8375,0.8375656288156289,1000,4.2,3,0.001,-1,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,8.923864414436024e-06,3.121736012140829e-06,0.022955626419545308,0.005622648478575398
0.0013032913208007812,0.0003556728363037109,0.8375,1.0,1000,1.0,7,auto,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,4.2191493780922126e-05,2.82424494051397e-05,0.022955626419545308,0.0
