mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.04198756217956543,0.0045696735382080075,0.6510416666666666,1.0,100,0.73,5,0.3,-1,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.005739154817369477,0.0011295135339385877,0.0020778219476664432,0.0
0.0022655487060546874,0.0007912158966064453,0.3489583333333333,0.3489579195466222,1,4.2,3,0.3,-1,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00042946829372396395,0.00015791199547570005,0.0020778219476664432,0.0005189459479957075
0.0022913932800292967,0.0007720947265625,0.3489583333333333,0.3489579195466222,500,0.73,6,0.15,-1,12345,50,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00014036885694837533,0.00013758479923837324,0.0020778219476664432,0.0005189459479957075
0.05030426979064941,0.006371688842773437,0.6510416666666666,1.0,100,0.73,5,auto,-1,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.005419403671995423,0.0014133288260897048,0.0020778219476664432,0.0
0.02166409492492676,0.005481910705566406,0.6510416666666666,1.0,10,0.0,2,0.2,-1,12345,1,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.0026138072437667187,0.0007106572370543232,0.0020778219476664432,0.0
0.0026032447814941405,0.0009194374084472656,0.3489583333333333,0.3489579195466222,500,1.0,3,0.001,50000,12345,50,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,7.297936236472432e-05,1.0611742858739798e-05,0.0020778219476664432,0.0005189459479957075
0.0026304244995117186,0.0009137153625488281,0.3489583333333333,0.3489579195466222,10,0.73,5,0.2,-1,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00012529946826700538,2.0433237268465054e-05,0.0020778219476664432,0.0005189459479957075
0.0018853187561035157,0.0006386280059814453,0.3489583333333333,0.3489579195466222,200,2.0,5,0.2,50000,12345,10,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00035956777227931334,0.00012345143659940404,0.0020778219476664432,0.0005189459479957075
0.04941368103027344,0.006493949890136718,0.65625,1.0,500,0.73,6,0.05,-1,12345,1e-05,1,0.6493506493506493,1.0,0.6623376623376623,1.0,0.6493506493506493,1.0,0.6601307189542484,1.0,0.6601307189542484,1.0,0.0057712808624115685,0.0011743283392777967,0.005702779079645997,0.0
0.04702606201171875,0.0063286304473876955,0.65625,1.0,10,0.73,3,0.05,50000,12345,1e-05,1,0.6493506493506493,1.0,0.6623376623376623,1.0,0.6493506493506493,1.0,0.6601307189542484,1.0,0.6601307189542484,1.0,0.00447787379173705,0.00123891963500588,0.005702779079645997,0.0
0.03648395538330078,0.0046500682830810545,0.6510416666666666,1.0,10,2.0,2,0.3,50000,12345,0.01,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.004237507701997142,0.0010999731449357396,0.0020778219476664432,0.0
0.0020505905151367186,0.0007244586944580078,0.3489583333333333,0.3489579195466222,500,0.73,2,0.15,50000,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.0005453209143923798,0.00016719909935781138,0.0020778219476664432,0.0005189459479957075
