mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.00261688232421875,0.000687551498413086,0.9733333333333334,0.9866666666666667,100,0.73,5,0.3,-1,12345,1e-05,4,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,1.0,0.975,0.9333333333333333,1.0,0.9666666666666667,0.9916666666666667,0.0007322426045089932,0.0001927061376166833,0.024944382578492935,0.008498365855987991
0.0008935928344726562,0.00027165412902832033,0.3333333333333333,0.3333333333333333,1,4.2,3,0.3,-1,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.3514637875445e-05,9.959620457068853e-06,0.0,0.0
0.0008832931518554688,0.00026869773864746094,0.3333333333333333,0.3333333333333333,500,0.73,6,0.15,-1,12345,50,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.516624684790965e-05,7.492567014510714e-06,0.0,0.0
0.0010912895202636718,0.00029644966125488283,0.9733333333333334,0.985,100,0.73,5,auto,-1,12345,1e-05,4,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,1.0,0.975,0.9333333333333333,1.0,0.9666666666666667,0.9833333333333333,3.3145293520891954e-05,2.596902619207402e-06,0.024944382578492935,0.008164965809277272
0.0009135723114013672,0.0003075122833251953,0.98,0.9783333333333333,10,0.0,2,0.2,-1,12345,1,1,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,1.234207114411673e-05,3.5841029724759605e-05,0.016329931618554516,0.00849836585598798
0.001320648193359375,0.0004116535186767578,0.3333333333333333,0.3333333333333333,500,1.0,3,0.001,50000,12345,50,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.7750283943378958e-05,1.2561378738442102e-05,0.0,0.0
0.001310253143310547,0.00041589736938476565,0.3333333333333333,0.3333333333333333,10,0.73,5,0.2,-1,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8679970148683605e-05,5.543629314168404e-06,0.0,0.0
0.0011378765106201173,0.00035867691040039065,0.3333333333333333,0.3333333333333333,200,2.0,5,0.2,50000,12345,10,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002046709621262977,7.455491926788511e-05,0.0,0.0
0.0011635780334472655,0.0003277778625488281,0.9733333333333334,0.9816666666666667,500,0.73,6,0.05,-1,12345,1e-05,4,0.9666666666666667,0.9833333333333333,1.0,0.975,1.0,0.975,0.9333333333333333,1.0,0.9666666666666667,0.975,0.0003315388650018686,7.204777507469175e-05,0.024944382578492935,0.009718253158075509
0.0016294002532958984,0.0005217552185058594,0.98,0.9883333333333333,10,0.73,3,0.05,50000,12345,1e-05,1,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,1.0,1.0,0.9916666666666667,4.739828512226383e-05,8.252515324897247e-05,0.016329931618554516,0.008498365855987993
0.0016067981719970702,0.0004748821258544922,0.9733333333333334,0.9783333333333333,10,2.0,2,0.3,50000,12345,0.01,4,0.9666666666666667,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.975,4.081976740261536e-05,1.4469002658359059e-05,0.013333333333333329,0.00849836585598798
0.0013591289520263673,0.0004172325134277344,0.3333333333333333,0.3333333333333333,500,0.73,2,0.15,50000,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1580960072331864e-05,5.01019498312519e-06,0.0,0.0
0.0013003826141357421,0.00041751861572265626,0.3333333333333333,0.3333333333333333,200,0.73,3,0.1,-1,12345,50,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3372999113655205e-05,1.1646351031499338e-05,0.0,0.0
0.0014209747314453125,0.0004083156585693359,0.9666666666666667,0.9766666666666666,100,1.0,6,0.05,-1,12345,1,9,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9666666666666667,1.0,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.975,6.839297817262239e-05,6.226069183854665e-05,0.02108185106778919,0.006236095644623214
0.0009052276611328125,0.0002941608428955078,0.3333333333333333,0.3333333333333333,200,1.0,4,0.2,-1,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00014880218284552246,5.474256719001884e-05,0.0,0.0
0.001306629180908203,0.0004061222076416016,0.3333333333333333,0.3333333333333333,200,0.0,7,0.001,-1,12345,10,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3486638308744987e-05,1.5910649115968738e-05,0.0,0.0
0.0013993263244628906,0.0004332542419433594,0.3333333333333333,0.3333333333333333,200,2.0,9,0.2,-1,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000106348947672024,2.404053874580653e-05,0.0,0.0
0.0010664939880371093,0.0002673625946044922,0.3333333333333333,0.3333333333333333,10,0.5,7,0.001,50000,12345,50,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000449635605266762,4.3848281603136635e-06,0.0,0.0
0.0008300304412841797,0.0002647876739501953,0.3333333333333333,0.3333333333333333,10,0.0,3,auto,50000,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.326081087281495e-06,1.4273290202232138e-06,0.0,0.0
0.0017530441284179688,0.0004542827606201172,0.96,0.9866666666666666,500,0.0,7,0.2,50000,12345,1e-05,13,0.9333333333333333,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9833333333333333,6.990982413961393e-05,1.1922454736340624e-05,0.024944382578492935,0.006666666666666687
0.001710653305053711,0.00046033859252929686,0.9666666666666667,0.9866666666666666,500,1.0,9,0.15,-1,12345,1e-05,9,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9833333333333333,0.0001043677704460822,7.25262890799173e-06,0.02108185106778919,0.006666666666666687
0.0017270565032958985,0.00048365592956542967,0.9733333333333334,0.985,1,0.73,3,0.2,50000,12345,1e-05,4,0.9666666666666667,0.9916666666666667,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.975,6.292144105046552e-05,2.440623813657405e-05,0.013333333333333329,0.008164965809277286
0.0011917591094970704,0.00038228034973144533,0.3333333333333333,0.3333333333333333,100,0.5,3,0.05,50000,12345,100,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.242034133079393e-06,1.4517792607309777e-05,0.0,0.0
0.0008995532989501953,0.00031032562255859373,0.3333333333333333,0.3333333333333333,500,4.2,3,0.001,-1,12345,10,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00013094047343191863,6.520032843458206e-05,0.0,0.0
0.0013162612915039063,0.00032916069030761717,0.9533333333333334,0.9866666666666666,500,1.0,7,auto,50000,12345,1e-05,14,0.9,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9833333333333333,0.00025099284883929227,6.037135059726439e-05,0.03399346342395189,0.006666666666666687
0.0011032581329345702,0.00033245086669921877,0.9666666666666667,0.9716666666666667,1,4.2,9,auto,50000,12345,1,9,0.9666666666666667,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.0002023309235469836,6.817080548203649e-05,0.02108185106778919,0.009999999999999964
0.0010148048400878905,0.0002978324890136719,0.98,0.985,10,0.0,7,0.1,50000,12345,1e-05,1,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9916666666666667,1.0,0.9916666666666667,5.0841351866313284e-05,6.351785967005429e-06,0.016329931618554516,0.006236095644623261
