mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.671979284286499,0.03359179496765137,0.8371647509578544,0.9818021181141212,gini,10,0.33,35,1,2,500,12345,13,0.8380952380952381,0.988009592326139,0.8380952380952381,0.9784172661870504,0.8653846153846154,0.9784688995215312,0.8269230769230769,0.9832535885167464,0.8173076923076923,0.9808612440191388,0.0047637101792400455,0.0013379546232088681,0.016076897487468128,0.003580288123583228
0.6154455661773681,0.03182816505432129,0.842911877394636,0.8601539820774958,entropy,5,0.33,45,0.05,4,500,12345,3,0.8380952380952381,0.8657074340527577,0.8380952380952381,0.8561151079136691,0.8365384615384616,0.8660287081339713,0.8461538461538461,0.8588516746411483,0.8557692307692307,0.854066985645933,0.0037019688733353623,0.0004814307915603711,0.007242647873185945,0.004907408069603017
0.02315182685852051,0.0011589527130126953,0.8160919540229885,0.9693493052447995,gini,,,45,1,0.001,10,12345,20,0.8285714285714286,0.9712230215827338,0.8,0.9688249400479616,0.8076923076923077,0.9617224880382775,0.8269230769230769,0.9736842105263158,0.8173076923076923,0.9712918660287081,0.0004889578155321411,1.0213669384376747e-05,0.011006283438183299,0.004111424538412296
0.24197492599487305,0.013563156127929688,0.8409961685823755,0.9276834991337074,gini,10,0.25,15,0.0005,0.005,200,12345,7,0.8095238095238095,0.935251798561151,0.8476190476190476,0.9232613908872902,0.8653846153846154,0.9354066985645934,0.8269230769230769,0.9234449760765551,0.8557692307692307,0.9210526315789473,0.003037591032025105,0.0005257474689017885,0.020236275724708323,0.00629945218650786
0.14158945083618163,0.007110738754272461,0.8448275862068966,0.9516275974435763,entropy,10,log2,40,0.005,5,100,12345,1,0.8380952380952381,0.9616306954436451,0.8380952380952381,0.9400479616306955,0.8557692307692307,0.9545454545454546,0.8365384615384616,0.9569377990430622,0.8557692307692307,0.9449760765550239,0.001971136853999489,0.000203118334970197,0.008923431024260967,0.00793857413372131
0.5462061405181885,0.013021898269653321,0.8409961685823755,0.9157068603490413,entropy,5,,35,0.001,0.05,200,12345,7,0.8285714285714286,0.9136690647482014,0.8285714285714286,0.9136690647482014,0.8557692307692307,0.9210526315789473,0.8365384615384616,0.9090909090909091,0.8557692307692307,0.9210526315789473,0.006917471956348881,8.417687266853429e-05,0.012370385051088593,0.004673982733313607
0.19272270202636718,0.006878423690795899,0.8314176245210728,0.9573726664601334,entropy,5,0.5,35,0.0005,0.005,100,12345,19,0.8095238095238095,0.9496402877697842,0.8380952380952381,0.9592326139088729,0.8269230769230769,0.9617224880382775,0.8461538461538461,0.9665071770334929,0.8365384615384616,0.9497607655502392,0.00232396200982594,6.976526878649855e-05,0.012565914374902941,0.006686558926108279
0.621651554107666,0.031452608108520505,0.8390804597701149,0.8591947494635871,gini,5,0.5,,0.05,4,500,12345,11,0.8380952380952381,0.8609112709832134,0.8285714285714286,0.8561151079136691,0.8365384615384616,0.8588516746411483,0.8461538461538461,0.8636363636363636,0.8461538461538461,0.8564593301435407,0.005230898202060471,0.00027891303089914906,0.006605601899301067,0.0028198863045664
0.09545087814331055,0.0038083553314208984,0.842911877394636,0.9516264500361433,entropy,,0.5,20,3,0.001,50,12345,3,0.8571428571428571,0.9544364508393285,0.8476190476190476,0.9448441247002398,0.8269230769230769,0.9569377990430622,0.8365384615384616,0.9545454545454546,0.8461538461538461,0.9473684210526315,0.0009162828809810789,0.00019104334204533198,0.010310835546091964,0.004663858228956879
0.1403900146484375,0.006911659240722656,0.842911877394636,0.9051702178926714,gini,5,0.5,50,0.005,0.05,100,12345,3,0.8380952380952381,0.9088729016786571,0.819047619047619,0.8968824940047961,0.8557692307692307,0.9090909090909091,0.8461538461538461,0.9066985645933014,0.8557692307692307,0.9043062200956937,0.001210599212687099,0.00031081183098391864,0.01368163431132746,0.0044911109931309165
0.1271493911743164,0.006542778015136719,0.8371647509578544,0.8702098608194785,entropy,10,0.25,5,1,0.01,100,12345,13,0.8476190476190476,0.8705035971223022,0.819047619047619,0.86810551558753,0.8365384615384616,0.8755980861244019,0.8269230769230769,0.8636363636363636,0.8557692307692307,0.8732057416267942,0.001207946063051547,4.024590360282565e-05,0.013339554245627803,0.0041408619594354885
0.600915002822876,0.012976598739624024,0.8371647509578544,0.9703050956364094,entropy,40,,20,0.001,0.005,200,12345,13,0.8285714285714286,0.973621103117506,0.8380952380952381,0.9640287769784173,0.8365384615384616,0.9712918660287081,0.8269230769230769,0.9736842105263158,0.8557692307692307,0.9688995215311005,0.006591740069942072,0.00014922926456665736,0.010245209814729787,0.0035987734944886054
0.14485268592834472,0.007026576995849609,0.8409961685823755,0.9755774327906096,entropy,20,log2,30,0.001,3,100,12345,7,0.8476190476190476,0.9808153477218226,0.8571428571428571,0.9760191846522782,0.8269230769230769,0.9712918660287081,0.8365384615384616,0.9784688995215312,0.8365384615384616,0.9712918660287081,0.0010945405383906855,0.0002215167842430845,0.010423163157312804,0.0038137551660107215
0.6843102455139161,0.03317346572875977,0.842911877394636,0.9353401489334848,entropy,30,log2,20,0.005,3,500,12345,3,0.8380952380952381,0.9376498800959233,0.819047619047619,0.9232613908872902,0.8653846153846154,0.9473684210526315,0.8365384615384616,0.9401913875598086,0.8557692307692307,0.9282296650717703,0.008438810577923459,0.0012317706590444068,0.016151415590986446,0.0086023727088604
0.025608015060424805,0.0019298553466796874,0.8448275862068966,0.9300701065941505,gini,5,0.25,20,0.005,3,20,12345,1,0.8571428571428571,0.9232613908872902,0.8380952380952381,0.9232613908872902,0.8269230769230769,0.9425837320574163,0.8461538461538461,0.930622009569378,0.8557692307692307,0.930622009569378,0.00041075048407949484,8.722244506897703e-05,0.011300255429023319,0.007069897243619831
0.059525156021118165,0.0038137912750244142,0.8371647509578544,0.8577604901724554,entropy,,log2,,0.05,0.05,50,12345,13,0.8476190476190476,0.8609112709832134,0.819047619047619,0.8585131894484412,0.8365384615384616,0.861244019138756,0.8365384615384616,0.8588516746411483,0.8461538461538461,0.8492822966507177,0.000601865829327949,0.00016492255332621546,0.010210905900466423,0.004374914831475395
