mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001974058151245117,0.006112575531005859,0.833,1.0,brute,euclidean,17,distance,38,0.8308457711442786,1.0,0.835820895522388,1.0,0.83,1.0,0.8341708542713567,1.0,0.8341708542713567,1.0,0.0002966146905612217,0.0009303424488106203,0.002208584828838056,0.0
0.0014953136444091797,0.015429210662841798,0.837,0.8589988886701386,brute,manhattan,9,uniform,14,0.8208955223880597,0.8635794743429287,0.8407960199004975,0.8560700876095119,0.855,0.85125,0.8291457286432161,0.8651685393258427,0.8391959798994975,0.8589263420724095,0.00016423571764432113,0.006328988325254691,0.0115352688118077,0.0050532122180445465
0.0013307094573974609,0.012308168411254882,0.837,1.0,brute,l1,17,distance,14,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8442211055276382,1.0,0.8291457286432161,1.0,4.061398738025428e-05,0.0004096450107010934,0.005001184889229477,0.0
0.0027556419372558594,0.030364370346069335,0.836,0.8432491796862183,kd_tree,manhattan,15,uniform,28,0.835820895522388,0.8423028785982478,0.8308457711442786,0.8435544430538173,0.84,0.84125,0.8442211055276382,0.8377028714107366,0.8291457286432161,0.8514357053682896,9.078446039988745e-05,0.0008145384145754375,0.00559867695349451,0.004533566567733825
0.003157520294189453,0.024348068237304687,0.798,1.0,ball_tree,l1,4,distance,58,0.8109452736318408,1.0,0.8159203980099502,1.0,0.81,1.0,0.7788944723618091,1.0,0.7738693467336684,1.0,0.00032059381705934925,0.0024775629143485153,0.017763656399717272,0.0
0.0026905059814453123,0.029315185546875,0.837,1.0,kd_tree,l1,7,distance,14,0.8159203980099502,1.0,0.845771144278607,1.0,0.855,1.0,0.8291457286432161,1.0,0.8391959798994975,1.0,2.9529043379430163e-05,0.0005359992299717415,0.013520860562174244,0.0
0.002931690216064453,0.02372002601623535,0.837,0.8437510546891479,ball_tree,cityblock,17,uniform,14,0.835820895522388,0.8448060075093867,0.8407960199004975,0.8448060075093867,0.84,0.84375,0.8442211055276382,0.8414481897627965,0.8241206030150754,0.8439450686641697,2.6672891397725434e-05,8.758721138015536e-05,0.0069543104662397204,0.0012301772481843698
0.002710390090942383,0.03007678985595703,0.837,1.0,kd_tree,l1,17,distance,14,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8442211055276382,1.0,0.8291457286432161,1.0,2.961362226685583e-05,0.0002623743070139751,0.005001184889229477,0.0
0.0029134750366210938,0.02279033660888672,0.827,0.8654982730441766,ball_tree,manhattan,4,uniform,43,0.8208955223880597,0.8735919899874843,0.835820895522388,0.8598247809762203,0.82,0.85375,0.8341708542713567,0.8714107365792759,0.8241206030150754,0.8689138576779026,2.5019641601405128e-05,0.00014550048119402084,0.006694202365378005,0.007514547613371023
0.003016042709350586,0.024195384979248048,0.84,1.0,ball_tree,manhattan,20,distance,4,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,0.00011342345376344223,0.00022977017823489282,0.004915547178606039,0.0
0.0026768207550048827,0.029902219772338867,0.836,1.0,kd_tree,manhattan,9,distance,28,0.8159203980099502,1.0,0.845771144278607,1.0,0.85,1.0,0.8291457286432161,1.0,0.8391959798994975,1.0,1.757686704863088e-05,0.0010958279067428283,0.012280621740846789,0.0
0.002716684341430664,0.030423069000244142,0.837,1.0,kd_tree,cityblock,17,distance,14,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8442211055276382,1.0,0.8291457286432161,1.0,4.853129502565113e-05,0.0012566676746928736,0.005001184889229477,0.0
0.0026964664459228514,0.02841048240661621,0.832,0.8744998460935095,kd_tree,manhattan,5,uniform,39,0.8159203980099502,0.886107634543179,0.8308457711442786,0.867334167709637,0.845,0.865,0.8391959798994975,0.8751560549313359,0.8291457286432161,0.8789013732833958,3.4081817048336975e-05,0.0002675993987977537,0.009897622142368433,0.007695957729040555
