mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0021008968353271483,0.004629325866699219,0.978,1.0,brute,euclidean,17,distance,50,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.98,1.0,0.9748743718592965,1.0,0.0002255931361135387,0.0003652793115679253,0.0024507652185090795,0.0
0.0020323753356933593,0.004494905471801758,0.98,0.9849990535141462,brute,manhattan,9,uniform,21,0.9751243781094527,0.983729662077597,0.99,0.9825,0.98,0.98125,0.975,0.99,0.9798994974874372,0.9875156054931336,0.00025809722888692584,0.0008004648345853708,0.005457116409147562,0.003263572427723995
0.0013912677764892577,0.003337574005126953,0.977,1.0,brute,l1,17,distance,51,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.97,1.0,0.9798994974874372,1.0,5.3895594287245416e-05,0.0001455129666353662,0.003972419854822452,0.0
0.0016206741333007813,0.0024487972259521484,0.98,0.9834996769526203,kd_tree,manhattan,15,uniform,21,0.9751243781094527,0.9824780976220275,0.985,0.9825,0.98,0.97875,0.98,0.99,0.9798994974874372,0.9837702871410736,6.397790095323576e-05,6.20471240096567e-05,0.0031273182605848645,0.003658683891427003
0.0016001224517822265,0.0027525901794433595,0.983,1.0,ball_tree,l1,4,distance,2,0.9850746268656716,1.0,0.985,1.0,0.995,1.0,0.97,1.0,0.9798994974874372,1.0,2.0374175426497413e-05,1.651082658245518e-05,0.008134994127424824,0.0
0.001697874069213867,0.00217289924621582,0.981,1.0,kd_tree,l1,7,distance,15,0.9751243781094527,1.0,0.99,1.0,0.99,1.0,0.97,1.0,0.9798994974874372,1.0,0.0002231623677977006,0.00014161633314795183,0.00798624564504421,0.0
0.0015879154205322265,0.0031464099884033203,0.977,0.9827490511703925,ball_tree,cityblock,17,uniform,51,0.9751243781094527,0.9799749687108886,0.98,0.9825,0.98,0.97875,0.97,0.98875,0.9798994974874372,0.9837702871410736,7.440362026360634e-05,9.636582856534229e-05,0.003972419854822452,0.0034872418902163727
0.0016245365142822266,0.0025222301483154297,0.977,1.0,kd_tree,l1,17,distance,51,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.97,1.0,0.9798994974874372,1.0,6.774921406469933e-05,0.00013202741772061846,0.003972419854822452,0.0
0.0015820026397705077,0.0027287960052490234,0.982,0.9862487421855347,ball_tree,manhattan,4,uniform,7,0.9751243781094527,0.9849812265331664,0.99,0.98625,0.99,0.9825,0.975,0.9875,0.9798994974874372,0.9900124843945068,6.559581037795559e-05,0.00011152339385081071,0.006766100760629238,0.0025056363271058323
0.001626443862915039,0.0033329010009765627,0.979,1.0,ball_tree,manhattan,20,distance,36,0.9751243781094527,1.0,0.985,1.0,0.98,1.0,0.975,1.0,0.9798994974874372,1.0,6.067373885966371e-05,4.087926931813478e-05,0.0037121583348488215,0.0
0.0015944480895996095,0.002184629440307617,0.983,1.0,kd_tree,manhattan,9,distance,2,0.9800995024875622,1.0,0.99,1.0,0.99,1.0,0.975,1.0,0.9798994974874372,1.0,2.0124335908358992e-05,1.8995243761554233e-05,0.006000333332407668,0.0
0.0015637874603271484,0.002465486526489258,0.977,1.0,kd_tree,cityblock,17,distance,51,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.97,1.0,0.9798994974874372,1.0,2.210694411260143e-05,2.7895585077874193e-05,0.003972419854822452,0.0
0.0015604972839355468,0.0019524097442626953,0.982,0.9877496800776251,kd_tree,manhattan,5,uniform,7,0.9800995024875622,0.9874843554443054,0.99,0.98875,0.99,0.9825,0.97,0.99125,0.9798994974874372,0.9887640449438202,1.3254357645486213e-05,2.575759397878239e-05,0.007483582036698908,0.002895215144555073
0.0015999317169189454,0.003156614303588867,0.98,1.0,ball_tree,l1,15,distance,21,0.9751243781094527,1.0,0.99,1.0,0.98,1.0,0.975,1.0,0.9798994974874372,1.0,3.457467286462411e-05,2.1931606598232396e-05,0.005457116409147562,0.0
0.0013509750366210937,0.003102397918701172,0.983,1.0,brute,l1,9,distance,2,0.9800995024875622,1.0,0.99,1.0,0.99,1.0,0.975,1.0,0.9798994974874372,1.0,6.108591085393175e-05,8.262290511548756e-05,0.006000333332407668,0.0
0.002033567428588867,0.005226802825927734,0.979,0.9792502996098431,brute,l2,17,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.98,0.9798994974874372,0.978776529338327,0.0003627946382879018,0.0007053478076715427,0.0019442529421316453,0.0006020388111080904
0.0026660919189453124,0.004391956329345703,0.979,1.0,kd_tree,l1,20,distance,36,0.9751243781094527,1.0,0.985,1.0,0.98,1.0,0.975,1.0,0.9798994974874372,1.0,0.00035826599410294517,0.0007049241841892108,0.0037121583348488215,0.0
0.001747465133666992,0.0022176265716552734,0.983,1.0,kd_tree,manhattan,5,distance,2,0.9850746268656716,1.0,0.99,1.0,0.99,1.0,0.97,1.0,0.9798994974874372,1.0,6.660300566401086e-05,6.889655073424265e-05,0.007495207098755601,0.0
0.0016756057739257812,0.0020818233489990233,0.982,0.9877496800776251,kd_tree,l1,5,uniform,7,0.9800995024875622,0.9874843554443054,0.99,0.98875,0.99,0.9825,0.97,0.99125,0.9798994974874372,0.9887640449438202,4.574879173363387e-05,4.361467644122379e-05,0.007483582036698908,0.002895215144555073
0.0015968799591064454,0.0019283771514892578,0.982,1.0,kd_tree,cityblock,3,distance,7,0.9751243781094527,1.0,0.985,1.0,0.995,1.0,0.975,1.0,0.9798994974874372,1.0,4.4287982216291074e-05,3.353301163754871e-05,0.007468608940290527,0.0
0.0013810157775878905,0.0031119346618652343,0.982,0.9862487421855347,brute,manhattan,4,uniform,7,0.9751243781094527,0.9849812265331664,0.99,0.98625,0.99,0.9825,0.975,0.9875,0.9798994974874372,0.9900124843945068,5.350754609273926e-05,0.00014604251001720236,0.006766100760629238,0.0025056363271058323
0.001616668701171875,0.00244293212890625,0.977,0.9827490511703925,kd_tree,cityblock,17,uniform,51,0.9751243781094527,0.9799749687108886,0.98,0.9825,0.98,0.97875,0.97,0.98875,0.9798994974874372,0.9837702871410736,6.438068061697024e-05,4.6791940681420616e-05,0.003972419854822452,0.0034872418902163727
0.0012934207916259766,0.002284812927246094,0.98,0.9927506210947203,brute,cityblock,3,uniform,21,0.9751243781094527,0.9949937421777222,0.985,0.9925,0.995,0.99125,0.97,0.9925,0.9748743718592965,0.9925093632958801,1.851086515787284e-05,2.016147352097271e-05,0.00894462129753149,0.0012220706243639082
0.0013760089874267577,0.003069162368774414,0.98,0.9849990535141462,brute,l1,9,uniform,21,0.9751243781094527,0.983729662077597,0.99,0.9825,0.98,0.98125,0.975,0.99,0.9798994974874372,0.9875156054931336,5.697527649769207e-05,0.00014451006178965945,0.005457116409147562,0.003263572427723995
0.001560544967651367,0.001795053482055664,0.98,1.0,kd_tree,l2,7,distance,21,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.97,1.0,0.9748743718592965,1.0,5.770115800023626e-05,3.376195654478589e-05,0.0070873218322063565,0.0
0.001970529556274414,0.004205942153930664,0.982,0.9869984292944208,brute,euclidean,4,uniform,7,0.9751243781094527,0.983729662077597,0.99,0.98875,0.99,0.9825,0.98,0.99,0.9748743718592965,0.9900124843945068,0.0003873770897494452,0.0001674901633039092,0.006782790735107037,0.003227465259867988
0.002675771713256836,0.0045277118682861325,0.98,0.9927506210947203,ball_tree,manhattan,3,uniform,21,0.9751243781094527,0.9949937421777222,0.985,0.9925,0.995,0.99125,0.97,0.9925,0.9748743718592965,0.9925093632958801,0.00036700877065379414,0.0006966219878451928,0.00894462129753149,0.0012220706243639082
0.0017463207244873048,0.0022898197174072267,0.98,0.986249679296374,kd_tree,cityblock,7,uniform,21,0.9751243781094527,0.986232790988736,0.99,0.98375,0.985,0.98375,0.97,0.99,0.9798994974874372,0.9875156054931336,4.816494345717365e-05,8.580186147854296e-05,0.007055502781729138,0.0023733753559040858
0.0016501426696777343,0.0019729137420654297,0.98,1.0,kd_tree,euclidean,9,distance,21,0.9850746268656716,1.0,0.985,1.0,0.985,1.0,0.97,1.0,0.9748743718592965,1.0,1.9663621996932148e-05,5.2805490303240445e-05,0.006356434543555264,0.0
0.0016468524932861327,0.0031180381774902344,0.981,1.0,ball_tree,cityblock,11,distance,15,0.9800995024875622,1.0,0.99,1.0,0.985,1.0,0.97,1.0,0.9798994974874372,1.0,8.628613117243424e-05,0.00013854954736324394,0.006633551092740792,0.0
0.0019888877868652344,0.004536247253417969,0.979,0.979000299609843,brute,euclidean,20,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.97875,0.9798994974874372,0.978776529338327,0.00036473439119365003,0.00020445065862637537,0.0019442529421316453,0.00048744285306281384
0.002527141571044922,0.005119466781616211,0.979,0.9797499874999804,ball_tree,cityblock,20,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.98,0.98,0.97875,0.98,0.98,0.9798994974874372,0.9800249687890137,0.00046669416124136024,0.0009993370597621378,0.0019442529421316453,0.0005002436916202452
0.0014141082763671875,0.0032493114471435548,0.98,0.986249679296374,brute,manhattan,7,uniform,21,0.9751243781094527,0.986232790988736,0.99,0.98375,0.985,0.98375,0.97,0.99,0.9798994974874372,0.9875156054931336,2.6194553543285658e-05,0.00017064752796822712,0.007055502781729138,0.0023733753559040858
0.0016198158264160156,0.00268707275390625,0.98,0.9927506210947203,ball_tree,l1,3,uniform,21,0.9751243781094527,0.9949937421777222,0.985,0.9925,0.995,0.99125,0.97,0.9925,0.9748743718592965,0.9925093632958801,5.485886647388073e-05,5.8695264698281156e-05,0.00894462129753149,0.0012220706243639082
0.0016159534454345704,0.002907133102416992,0.977,1.0,ball_tree,l2,15,distance,51,0.9751243781094527,1.0,0.985,1.0,0.98,1.0,0.97,1.0,0.9748743718592965,1.0,0.00011073565414281998,0.00012722258443955404,0.005099632355008929,0.0
0.0015737056732177735,0.0022516250610351562,0.979,0.979000299609843,kd_tree,euclidean,20,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.97875,0.9798994974874372,0.978776529338327,2.746871760769599e-05,6.86847471628983e-05,0.0019442529421316453,0.00048744285306281384
0.0015496253967285157,0.0031069278717041015,0.98,0.9834996769526203,ball_tree,manhattan,15,uniform,21,0.9751243781094527,0.9824780976220275,0.985,0.9825,0.98,0.97875,0.98,0.99,0.9798994974874372,0.9837702871410736,1.0912801484960094e-05,2.6129458044014606e-05,0.0031273182605848645,0.003658683891427003
0.0015462398529052734,0.003163433074951172,0.977,0.9827490511703925,ball_tree,l1,17,uniform,51,0.9751243781094527,0.9799749687108886,0.98,0.9825,0.98,0.97875,0.97,0.98875,0.9798994974874372,0.9837702871410736,1.3994662878389832e-05,7.150659309314022e-05,0.003972419854822452,0.0034872418902163727
0.0016016483306884766,0.0032152175903320313,0.977,1.0,ball_tree,manhattan,17,distance,51,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.97,1.0,0.9798994974874372,1.0,3.1609808198006466e-05,4.0826729540733825e-05,0.003972419854822452,0.0
0.001352977752685547,0.0031878471374511717,0.979,0.9797499874999804,brute,manhattan,20,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.98,0.98,0.97875,0.98,0.98,0.9798994974874372,0.9800249687890137,3.899449383533055e-05,7.012609845699948e-05,0.0019442529421316453,0.0005002436916202452
0.001332998275756836,0.0032331466674804686,0.979,1.0,brute,manhattan,20,distance,36,0.9751243781094527,1.0,0.985,1.0,0.98,1.0,0.975,1.0,0.9798994974874372,1.0,1.4614105971417747e-05,7.568299529777308e-05,0.0037121583348488215,0.0
0.001348733901977539,0.003155946731567383,0.977,0.9827490511703925,brute,l1,17,uniform,51,0.9751243781094527,0.9799749687108886,0.98,0.9825,0.98,0.97875,0.97,0.98875,0.9798994974874372,0.9837702871410736,4.936151378773973e-05,0.0001845251987077569,0.003972419854822452,0.0034872418902163727
0.0013671875,0.0031252384185791017,0.981,1.0,brute,l1,7,distance,15,0.9751243781094527,1.0,0.99,1.0,0.99,1.0,0.97,1.0,0.9798994974874372,1.0,6.649230443676577e-05,0.00018138094512748967,0.00798624564504421,0.0
0.0015682220458984376,0.001955604553222656,0.982,0.9877496800776251,kd_tree,cityblock,5,uniform,7,0.9800995024875622,0.9874843554443054,0.99,0.98875,0.99,0.9825,0.97,0.99125,0.9798994974874372,0.9887640449438202,4.8437502514570886e-05,1.4713034406351516e-05,0.007483582036698908,0.002895215144555073
0.0019976615905761717,0.004468393325805664,0.979,0.9792502996098431,brute,euclidean,17,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.98,0.9798994974874372,0.978776529338327,0.0003916214955751562,0.00018979235477284114,0.0019442529421316453,0.0006020388111080904
0.0028269290924072266,0.003435564041137695,0.98,0.9927506210947203,kd_tree,l1,3,uniform,21,0.9751243781094527,0.9949937421777222,0.985,0.9925,0.995,0.99125,0.97,0.9925,0.9748743718592965,0.9925093632958801,6.262544044038945e-05,4.1132670882403286e-05,0.00894462129753149,0.0012220706243639082
0.0023325443267822265,0.0038626670837402345,0.982,0.9927506210947203,brute,euclidean,3,uniform,7,0.9850746268656716,0.9949937421777222,0.985,0.9925,0.99,0.9925,0.97,0.99125,0.9798994974874372,0.9925093632958801,5.6758165499206605e-05,8.54182133877051e-05,0.006795449172294378,0.0012220706243639085
0.002663993835449219,0.004335880279541016,0.979,0.9797499874999804,kd_tree,l1,20,uniform,36,0.9751243781094527,0.9799749687108886,0.98,0.98,0.98,0.97875,0.98,0.98,0.9798994974874372,0.9800249687890137,0.0003723364133690199,0.00064875590602693,0.0019442529421316453,0.0005002436916202452
0.0014505386352539062,0.00343470573425293,0.981,1.0,brute,l1,11,distance,15,0.9800995024875622,1.0,0.99,1.0,0.985,1.0,0.97,1.0,0.9798994974874372,1.0,4.1695858273622826e-05,0.00018471525537790853,0.006633551092740792,0.0
0.0016697883605957032,0.001863574981689453,0.981,1.0,kd_tree,euclidean,5,distance,15,0.9800995024875622,1.0,0.99,1.0,0.99,1.0,0.97,1.0,0.9748743718592965,1.0,4.8051512377983064e-05,3.480114257706063e-05,0.008014370265546064,0.0
0.001997518539428711,0.004572153091430664,0.979,1.0,brute,euclidean,20,distance,36,0.9751243781094527,1.0,0.98,1.0,0.98,1.0,0.98,1.0,0.9798994974874372,1.0,0.0003284393425176004,0.00013580670513016967,0.0019442529421316453,0.0
0.002338409423828125,0.00465083122253418,0.976,0.9844993664052598,brute,euclidean,9,uniform,60,0.9751243781094527,0.9849812265331664,0.985,0.98375,0.98,0.97875,0.97,0.9875,0.9698492462311558,0.9875156054931336,3.914772084326842e-05,8.200614892321752e-05,0.005855137237144974,0.003223366360165388
0.002375221252441406,0.005096435546875,0.983,1.0,brute,l2,4,distance,2,0.9850746268656716,1.0,0.985,1.0,0.995,1.0,0.97,1.0,0.9798994974874372,1.0,3.001408681201325e-05,5.8799261554203294e-05,0.008134994127424824,0.0
0.0021955490112304686,0.005062770843505859,0.979,1.0,brute,cityblock,20,distance,36,0.9751243781094527,1.0,0.985,1.0,0.98,1.0,0.975,1.0,0.9798994974874372,1.0,0.00032217658475223364,0.0006941276010203811,0.0037121583348488215,0.0
0.0017351627349853516,0.0018073558807373048,0.984,1.0,kd_tree,l2,3,distance,1,0.9850746268656716,1.0,0.985,1.0,0.99,1.0,0.975,1.0,0.9849246231155779,1.0,8.040150402430862e-05,5.921572639935626e-05,0.004899209125588686,0.0
0.0020234107971191405,0.004374313354492188,0.979,0.9837490519516436,brute,euclidean,11,uniform,36,0.9751243781094527,0.981226533166458,0.985,0.985,0.98,0.98,0.98,0.9875,0.9748743718592965,0.9850187265917603,0.00037104688754571643,0.0001750751247665192,0.0037424925058380347,0.0027446328545234597
