mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.014614009857177734,0.00030598640441894533,0.681,0.7680075266095413,entropy,40,0.5,30,0.0001,3,12345,best,149,0.6881188118811881,0.768170426065163,0.685,0.77875,0.685,0.7625,0.7,0.7775,0.6464646464646465,0.7531172069825436,0.0005474373971269119,3.382977332216322e-05,0.018027467902062534,0.00956649141320768
0.001041555404663086,0.00025234222412109377,0.619,0.7012667751048445,gini,25,log2,50,1,4,12345,random,1169,0.6336633663366337,0.7268170426065163,0.6,0.69125,0.665,0.7075,0.61,0.6875,0.5858585858585859,0.6932668329177057,6.646100820068057e-05,1.5063526583948654e-05,0.027794007459973624,0.014460485588572264
0.0011909008026123047,0.00026450157165527346,0.595,0.6259946827792674,entropy,5,0.33,,0.005,0.001,12345,random,1545,0.594059405940594,0.6177944862155389,0.585,0.64625,0.58,0.60625,0.585,0.63125,0.6313131313131313,0.628428927680798,0.0001852073212347147,1.9158294008626962e-05,0.018608334880174025,0.013423244799833964
0.0014166831970214844,0.0002613544464111328,0.663,0.7144855342845893,entropy,5,0.5,35,0.0001,2,12345,random,422,0.6485148514851485,0.6992481203007519,0.69,0.72625,0.67,0.69875,0.66,0.72,0.6464646464646465,0.7281795511221946,1.210358868633904e-05,2.1346120153045074e-06,0.015934876592845076,0.012931542112064272
0.0025177478790283205,0.00025496482849121096,0.646,0.7907426077662987,gini,30,sqrt,35,0.0001,4,12345,best,670,0.6633663366336634,0.7857142857142857,0.59,0.78,0.645,0.79375,0.655,0.79375,0.6767676767676768,0.800498753117207,0.00010925247765692641,1.3180558806786452e-05,0.029865662486869084,0.0071268342548708565
0.0010430335998535157,0.00023894309997558595,0.64,0.6909886139913374,gini,,0.33,35,0.001,0.01,12345,random,764,0.6584158415841584,0.6842105263157895,0.645,0.695,0.6,0.67125,0.66,0.6975,0.6363636363636364,0.7069825436408977,1.626664812001252e-05,1.3572196190137395e-05,0.02182029130216304,0.01224622803916227
0.004511976242065429,0.00023560523986816407,0.587,0.6157627813298834,entropy,5,0.25,40,0.05,0.005,12345,best,1609,0.599009900990099,0.62531328320802,0.62,0.64375,0.55,0.6025,0.59,0.6075,0.5757575757575758,0.5997506234413965,9.35501277937691e-05,1.7675164215899123e-06,0.02340003538812742,0.01658348949509012
0.002612781524658203,0.00024394989013671876,0.654,0.9507592484953031,gini,30,log2,,0.0005,0.005,12345,best,550,0.6287128712871287,0.9586466165413534,0.69,0.95,0.645,0.955,0.7,0.95,0.6060606060606061,0.940149625935162,6.0115607727459166e-05,1.754605244920168e-06,0.035816300489275435,0.006227544547288897
0.0009437084197998046,0.0002349853515625,0.585,0.6104771295445597,entropy,15,sqrt,20,5,4,12345,random,1614,0.5594059405940595,0.5789473684210527,0.57,0.62,0.6,0.61875,0.615,0.61,0.5808080808080808,0.6246882793017456,8.721558884900041e-06,7.604917362190105e-06,0.02014449254903199,0.016464724193332052
0.0036090850830078126,0.00023055076599121094,0.564,0.5719989437433984,entropy,13,sqrt,5,1,3,12345,best,1772,0.5792079207920792,0.5764411027568922,0.56,0.57625,0.55,0.56625,0.565,0.5625,0.5656565656565656,0.5785536159600998,2.4248751867193592e-05,2.7350674437904334e-06,0.009479561498751945,0.0063882434247821245
0.0008583545684814453,0.00022511482238769532,0.542,0.5580308298801867,gini,,sqrt,10,0.005,0.001,12345,random,1861,0.6089108910891089,0.6127819548872181,0.525,0.5575,0.52,0.525,0.53,0.54375,0.5252525252525253,0.5511221945137157,1.2226387413434864e-05,9.81867803667736e-07,0.03381275247924991,0.029464129164680223
0.0010234832763671875,0.00022668838500976561,0.61,0.6124946984043651,gini,15,0.5,10,5,2,12345,random,1340,0.6089108910891089,0.6240601503759399,0.585,0.58375,0.62,0.58625,0.63,0.63375,0.6060606060606061,0.6346633416458853,3.3379418499337934e-05,6.975526255763909e-07,0.015110007651656689,0.022768566705403292
0.0033002376556396486,0.00023393630981445314,0.605,0.626238429615185,entropy,15,sqrt,10,0.05,5,12345,best,1417,0.6485148514851485,0.6102756892230576,0.595,0.62875,0.565,0.62375,0.59,0.635,0.6262626262626263,0.6334164588528678,3.2342567752477644e-05,1.715288710461135e-06,0.029274753647470952,0.008894926283215173
0.00125732421875,0.00023479461669921874,0.611,0.6277515843849024,gini,15,,45,0.05,2,12345,random,1309,0.6386138613861386,0.6353383458646616,0.59,0.62875,0.61,0.605,0.62,0.6375,0.5959595959595959,0.6321695760598504,6.167342567674582e-05,1.0697956150480166e-05,0.017418967881140522,0.011753643119979033
0.0008266448974609375,0.00022640228271484376,0.544,0.5597489031181444,entropy,17,log2,15,0.05,0.05,12345,random,1838,0.5594059405940595,0.5601503759398496,0.55,0.5925,0.56,0.5375,0.52,0.54625,0.5303030303030303,0.5623441396508728,1.6341954496176208e-05,1.0293499538861706e-06,0.016083826315491455,0.01874441172939655
0.004670524597167968,0.0002630710601806641,0.623,0.6799973109206933,entropy,10,sqrt,15,0.01,0.005,12345,best,1105,0.6287128712871287,0.6716791979949874,0.605,0.66625,0.645,0.7025,0.645,0.6825,0.5909090909090909,0.6770573566084788,7.70887460085607e-05,3.6071588544787186e-05,0.021654059430716056,0.012485650643683312
0.001089000701904297,0.0002590656280517578,0.628,0.6854954812217576,gini,10,sqrt,45,0.001,0.01,12345,random,1023,0.6534653465346535,0.6879699248120301,0.575,0.66875,0.68,0.6775,0.625,0.69625,0.6060606060606061,0.6970074812967582,1.1503146706920822e-05,1.0936112347774232e-06,0.036478739970659445,0.010942098082868194
0.0009188652038574219,0.0002513408660888672,0.517,0.5291894074337964,gini,30,sqrt,15,0.05,0.05,12345,random,1935,0.42574257425742573,0.4523809523809524,0.56,0.56,0.53,0.535,0.535,0.525,0.5353535353535354,0.57356608478803,7.874312750543338e-06,4.1019083342755444e-07,0.047088598764598665,0.04211753790407003
0.0009439945220947266,0.0002552509307861328,0.586,0.6017477406108789,gini,10,log2,10,0.005,5,12345,random,1611,0.5693069306930693,0.5939849624060151,0.575,0.6025,0.62,0.61625,0.6,0.5975,0.5656565656565656,0.5985037406483791,5.6628222086399686e-05,5.6068426379542044e-06,0.02080462408308125,0.007742208768688538
0.0018811702728271484,0.0002609729766845703,0.608,0.6649960234126464,gini,10,sqrt,20,0.05,5,12345,best,1372,0.6138613861386139,0.6553884711779449,0.61,0.665,0.615,0.67625,0.58,0.665,0.6212121212121212,0.6633416458852868,4.535856917050077e-05,1.585797228652562e-06,0.01445346983526891,0.006658739304113783
0.025182437896728516,0.00028867721557617186,0.655,0.7162386639916499,entropy,10,,15,0.005,2,12345,best,534,0.6386138613861386,0.7042606516290727,0.655,0.72625,0.63,0.69375,0.705,0.73,0.6464646464646465,0.726932668329177,0.0010792791627311134,4.192979642460927e-05,0.026337480256976513,0.014513274850737388
0.010394477844238281,0.0002670764923095703,0.697,0.8324870749192183,gini,13,,40,0.005,3,12345,best,36,0.6881188118811881,0.8170426065162907,0.645,0.85125,0.735,0.81875,0.74,0.8325,0.6767676767676768,0.8428927680798005,0.00023580475435025101,2.1611509935100802e-05,0.03600532652752693,0.013323399013631412
0.0010059356689453125,0.0002536296844482422,0.601,0.6262503187519922,gini,5,log2,20,5,0.01,12345,random,1478,0.6138613861386139,0.6278195488721805,0.605,0.6325,0.62,0.61875,0.58,0.625,0.5858585858585859,0.6271820448877805,0.00010098758096455466,2.5401773779006492e-05,0.015569452167114894,0.00447676648546662
0.0010744094848632812,0.00024523735046386717,0.651,0.6919936296476853,gini,,0.25,30,0.0001,0.001,12345,random,589,0.6089108910891089,0.6954887218045113,0.66,0.6925,0.675,0.69,0.69,0.67375,0.6212121212121212,0.7082294264339152,8.205349197913561e-05,1.1684553785089233e-05,0.031130861103594695,0.011071384369591689
0.004081344604492188,0.00025038719177246095,0.647,0.7114992562453515,gini,5,0.5,15,0.005,3,12345,best,651,0.6633663366336634,0.7017543859649122,0.635,0.7275,0.66,0.7,0.67,0.725,0.6060606060606061,0.7032418952618454,0.0001206703863462396,1.8746069197155252e-05,0.023544889810394504,0.012113408141570867
0.0017915725708007812,0.0002564907073974609,0.648,0.9050010125063281,entropy,15,0.33,,0.0001,5,12345,random,641,0.6435643564356436,0.9060150375939849,0.66,0.8975,0.65,0.90375,0.655,0.91375,0.6313131313131313,0.9039900249376559,6.036513596281261e-05,1.380886161758862e-05,0.009925107091365714,0.005223511191103431
0.001555633544921875,0.0002376079559326172,0.643,0.6739886046162787,entropy,15,,20,0.0001,0.05,12345,random,718,0.6336633663366337,0.6804511278195489,0.615,0.66875,0.65,0.66,0.64,0.6575,0.6767676767676768,0.7032418952618454,2.6802914440595997e-05,1.2215410277447723e-05,0.020292352696466624,0.016688423169221506
0.0009673118591308593,0.0002414703369140625,0.647,0.703495524972031,gini,25,0.25,35,0.001,5,12345,random,651,0.6138613861386139,0.7055137844611529,0.66,0.70125,0.68,0.705,0.675,0.69125,0.6060606060606061,0.7144638403990025,9.628569074645695e-06,1.0761529066552569e-05,0.03101748875168406,0.0075051452220646795
0.0016625404357910156,0.00023412704467773438,0.669,0.7572468624803904,gini,,,40,7,0.001,12345,random,341,0.6881188118811881,0.7418546365914787,0.675,0.7575,0.67,0.7575,0.695,0.78125,0.6161616161616161,0.7481296758104738,8.02381637827335e-05,1.2883430563074394e-06,0.027735032417545862,0.013388969180503384
0.00556035041809082,0.0002546787261962891,0.656,0.7729857155357222,entropy,25,sqrt,40,7,0.01,12345,best,521,0.698019801980198,0.7719298245614035,0.625,0.75125,0.665,0.76875,0.66,0.7725,0.6313131313131313,0.800498753117207,0.0002644648413826366,1.117407625412036e-05,0.026247542615439923,0.01580316853191712
0.0009358882904052735,0.0002463817596435547,0.602,0.6542341061506634,gini,5,log2,50,0.0005,5,12345,random,1467,0.5841584158415841,0.6265664160401002,0.585,0.65,0.625,0.66375,0.605,0.6725,0.6111111111111112,0.6583541147132169,4.7667405199908765e-05,1.1759233582915004e-05,0.015688770307177545,0.01564990936313581
0.0009545326232910156,0.00022797584533691407,0.545,0.5505007609422559,entropy,30,0.5,5,3,0.005,12345,random,1825,0.5297029702970297,0.5551378446115288,0.535,0.55375,0.55,0.54375,0.565,0.54625,0.5454545454545454,0.5536159600997507,1.2871600613306236e-05,5.758487373142444e-06,0.012341342344862113,0.004591433481795414
