mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0021494388580322265,0.00032873153686523436,0.6569468267581475,0.822033258220355,entropy,40,0.5,30,0.0001,3,12345,best,1904,0.6271186440677966,0.8043010752688172,0.6495726495726496,0.8390557939914163,0.6724137931034483,0.8693790149892934,0.6896551724137931,0.7965738758029979,0.646551724137931,0.8008565310492506,9.460785690599904e-05,2.4646254662597563e-05,0.021747630366570896,0.028080069968146326
0.0009873390197753906,0.0003022193908691406,0.7015437392795884,0.777443069629563,gini,25,log2,50,1,4,12345,random,558,0.6694915254237288,0.789247311827957,0.7350427350427351,0.7510729613733905,0.7155172413793104,0.7858672376873662,0.6637931034482759,0.7815845824411135,0.7241379310344828,0.7794432548179872,2.8484944370073664e-05,1.2669878249727652e-06,0.029276658804631376,0.013615008042178623
0.0008929729461669922,0.0002933502197265625,0.692967409948542,0.7191207067833809,entropy,5,0.33,,0.005,0.001,12345,random,838,0.711864406779661,0.7161290322580646,0.7094017094017094,0.7145922746781116,0.6206896551724138,0.7237687366167024,0.7327586206896551,0.7173447537473233,0.6896551724137931,0.7237687366167024,9.375156957584006e-06,2.329192112316096e-06,0.03851154634639232,0.003894077185846106
0.0009216785430908204,0.0002935886383056641,0.7101200686106347,0.7208420519628442,entropy,5,0.5,35,0.0001,2,12345,random,316,0.711864406779661,0.7225806451612903,0.7008547008547008,0.721030042918455,0.7155172413793104,0.7194860813704497,0.7155172413793104,0.7173447537473233,0.7068965517241379,0.7237687366167024,6.542233614403723e-06,8.203816668551089e-07,0.005612798582075466,0.002266860429224866
0.0013231277465820313,0.0003052234649658203,0.6723842195540308,0.8481906033575235,gini,30,sqrt,35,0.0001,4,12345,best,1606,0.6694915254237288,0.8387096774193549,0.6666666666666666,0.8476394849785408,0.6637931034482759,0.854389721627409,0.6379310344827587,0.8436830835117773,0.7241379310344828,0.8565310492505354,1.8073700909395226e-05,1.2379412637469453e-06,0.02814347483341043,0.006610620671174127
0.0010096073150634766,0.0003046989440917969,0.7066895368782161,0.7551437982185348,gini,,0.33,35,0.001,0.01,12345,random,409,0.7033898305084746,0.7591397849462366,0.7350427350427351,0.7424892703862661,0.7155172413793104,0.7708779443254818,0.6896551724137931,0.7494646680942184,0.6896551724137931,0.7537473233404711,9.506135939363672e-05,6.295334115815883e-06,0.01716135576331365,0.009569440938261434
0.0011067867279052734,0.0003027915954589844,0.6861063464837049,0.7517222730979819,entropy,5,0.25,40,0.05,0.005,12345,best,1050,0.6440677966101694,0.7612903225806451,0.7008547008547008,0.7489270386266095,0.6810344827586207,0.7751605995717344,0.6982758620689655,0.734475374732334,0.7068965517241379,0.7387580299785867,1.2551238078137509e-05,7.835234034135334e-07,0.02284580372055076,0.014928115470055963
0.0014538764953613281,0.0003086566925048828,0.6895368782161235,0.983703825801135,gini,30,log2,,0.0005,0.005,12345,best,955,0.6694915254237288,0.9849462365591398,0.7350427350427351,0.9785407725321889,0.6379310344827587,0.9828693790149893,0.7327586206896551,0.9828693790149893,0.6724137931034483,0.9892933618843683,4.2389991975233004e-05,1.749414093765654e-06,0.03816853147997441,0.003488157681446381
0.0009213924407958984,0.00029659271240234375,0.7015437392795884,0.7255437666752342,entropy,15,sqrt,20,5,4,12345,random,558,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7167381974248928,0.6896551724137931,0.7451820128479657,0.6896551724137931,0.7194860813704497,0.7155172413793104,0.7323340471092077,3.815013157162967e-05,3.5842171617443342e-06,0.010805063208276757,0.01165982624067945
0.0011877059936523438,0.0003108501434326172,0.692967409948542,0.7217031939469276,entropy,13,sqrt,5,1,3,12345,best,838,0.6101694915254238,0.7311827956989247,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7068965517241379,0.715203426124197,0.7241379310344828,0.734475374732334,4.680384432654285e-05,1.569033375519479e-05,0.042129143396964226,0.009170301374469706
0.0009215354919433593,0.0003003597259521484,0.7015437392795884,0.7208485048999336,gini,,sqrt,10,0.005,0.001,12345,random,558,0.6610169491525424,0.7333333333333333,0.7094017094017094,0.7145922746781116,0.6982758620689655,0.7237687366167024,0.7327586206896551,0.7173447537473233,0.7068965517241379,0.715203426124197,4.282342816145524e-05,1.3408708368816935e-05,0.023377701785676847,0.0070382142252588
0.0009210586547851562,0.00029554367065429685,0.7084048027444254,0.7225634010951019,gini,15,0.5,10,5,2,12345,random,375,0.6694915254237288,0.7311827956989247,0.7350427350427351,0.723175965665236,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7173447537473233,0.7068965517241379,0.728051391862955,1.486126326746919e-05,5.955694197080992e-07,0.021667275759668366,0.006667777328028504
0.0012217998504638673,0.0003055095672607422,0.692967409948542,0.7409990648676311,entropy,15,sqrt,10,0.05,5,12345,best,838,0.635593220338983,0.7462365591397849,0.6837606837606838,0.740343347639485,0.7068965517241379,0.7451820128479657,0.7155172413793104,0.7387580299785867,0.7241379310344828,0.734475374732334,1.7927808919651477e-05,4.492403302503158e-06,0.03188064926095918,0.00431136023768841
0.000979137420654297,0.0003009796142578125,0.6792452830188679,0.7285646325882416,gini,15,,45,0.05,2,12345,random,1351,0.635593220338983,0.7311827956989247,0.717948717948718,0.7360515021459227,0.646551724137931,0.7194860813704497,0.6724137931034483,0.7387580299785867,0.7241379310344828,0.7173447537473233,2.3278934160112932e-05,3.976947681807145e-06,0.03618356897446906,0.008661629380484103
0.0009577751159667968,0.00031828880310058594,0.7135506003430532,0.7135514129609959,entropy,17,log2,15,0.05,0.05,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,4.008337511193368e-05,1.703984106560291e-05,0.0025176599482512434,0.0006299329778338485
0.0014846324920654297,0.00031981468200683596,0.6809605488850772,0.7637385688887598,entropy,10,sqrt,15,0.01,0.005,12345,best,1286,0.652542372881356,0.7870967741935484,0.7094017094017094,0.7553648068669528,0.646551724137931,0.7794432548179872,0.7068965517241379,0.7451820128479657,0.6896551724137931,0.7516059957173448,6.014143510798776e-05,1.4463658728976567e-05,0.026650557122771038,0.01645544231826695
0.0009833812713623048,0.00030455589294433596,0.7186963979416809,0.756012300306055,gini,10,sqrt,45,0.001,0.01,12345,random,24,0.6779661016949152,0.7720430107526882,0.7350427350427351,0.7446351931330472,0.7758620689655172,0.7644539614561028,0.6982758620689655,0.7387580299785867,0.7068965517241379,0.7601713062098501,1.9098861027992204e-05,1.0512718425123798e-05,0.03391597142364095,0.012431339933114866
0.0008723735809326172,0.00028672218322753904,0.7135506003430532,0.7135514129609959,gini,30,sqrt,15,0.05,0.05,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.717606892998493e-05,1.9924719253326587e-06,0.0025176599482512434,0.0006299329778338485
0.0009086132049560547,0.00029764175415039065,0.7015437392795884,0.7208485048999336,gini,10,log2,10,0.005,5,12345,random,558,0.6610169491525424,0.7333333333333333,0.7094017094017094,0.7145922746781116,0.6982758620689655,0.7237687366167024,0.7327586206896551,0.7173447537473233,0.7068965517241379,0.715203426124197,1.351646211915814e-05,4.418405116504812e-06,0.023377701785676847,0.0070382142252588
0.0011320114135742188,0.00030541419982910156,0.6758147512864494,0.7560012482925162,gini,10,sqrt,20,0.05,5,12345,best,1492,0.6016949152542372,0.7591397849462366,0.7264957264957265,0.7446351931330472,0.6551724137931034,0.7623126338329764,0.6982758620689655,0.7580299785867237,0.6982758620689655,0.7558886509635975,1.7806532239759293e-05,2.4592966000037437e-06,0.043737420769862756,0.006049787342052356
0.0025688648223876954,0.00030307769775390626,0.6758147512864494,0.7710292039378135,entropy,10,,15,0.005,2,12345,best,1492,0.6186440677966102,0.7935483870967742,0.717948717948718,0.7660944206008584,0.6206896551724138,0.7773019271948608,0.7241379310344828,0.7687366167023555,0.6982758620689655,0.7494646680942184,0.00011195072272964208,8.44957597096889e-07,0.0467701847690192,0.014429815772704059
0.002232265472412109,0.00031099319458007815,0.6723842195540308,0.8983694564403525,gini,13,,40,0.005,3,12345,best,1606,0.652542372881356,0.8946236559139785,0.6752136752136753,0.9034334763948498,0.6810344827586207,0.9122055674518201,0.6896551724137931,0.8865096359743041,0.6637931034482759,0.8950749464668094,9.848868056989232e-05,1.2359744236159982e-05,0.01304668258382846,0.00874782744522618
0.0009747028350830078,0.0003137111663818359,0.7118353344768439,0.7174067217073543,gini,5,log2,20,5,0.01,12345,random,288,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7167381974248928,0.6982758620689655,0.7237687366167024,0.7413793103448276,0.7173447537473233,0.7068965517241379,0.715203426124197,3.61546348025065e-05,1.7038106302796452e-05,0.015469473636570837,0.0033921453629006553
0.0009378433227539062,0.00029735565185546876,0.6826758147512865,0.7564202919474756,gini,,0.25,30,0.0001,0.001,12345,random,1212,0.7203389830508474,0.7419354838709677,0.6923076923076923,0.7575107296137339,0.603448275862069,0.7751605995717344,0.6724137931034483,0.7537473233404711,0.7241379310344828,0.7537473233404711,1.2311820924257513e-05,1.1523290608973096e-06,0.043791250967625,0.010737666147885015
0.0013269901275634766,0.00030260086059570314,0.6878216123499142,0.779147828883129,gini,5,0.5,15,0.005,3,12345,best,1006,0.6779661016949152,0.7720430107526882,0.6923076923076923,0.7660944206008584,0.646551724137931,0.7922912205567452,0.7413793103448276,0.7880085653104925,0.6810344827586207,0.7773019271948608,2.6038714594833428e-05,7.893059424041199e-07,0.030699919771595047,0.009752319275068165
