mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001279306411743164,0.0028271198272705076,0.6895368782161235,1.0,brute,euclidean,17,distance,21,0.6186440677966102,1.0,0.7094017094017094,1.0,0.6724137931034483,1.0,0.6810344827586207,1.0,0.7672413793103449,1.0,8.755779411261154e-05,0.0008299722076914958,0.04868804582826686,0.0
0.0013152599334716798,0.0023719310760498048,0.6638078902229846,0.7547118486893967,brute,manhattan,9,uniform,41,0.6186440677966102,0.7548387096774194,0.6666666666666666,0.7424892703862661,0.6379310344827587,0.7623126338329764,0.6379310344827587,0.7687366167023555,0.7586206896551724,0.7451820128479657,9.824002762552253e-06,7.782219083777691e-05,0.049695077529231205,0.009946771716162366
0.0012282848358154297,0.002408123016357422,0.6946826758147513,1.0,brute,l1,17,distance,10,0.6694915254237288,1.0,0.6666666666666666,1.0,0.6551724137931034,1.0,0.6810344827586207,1.0,0.8017241379310345,1.0,0.00015592811302705422,0.0003108525755193615,0.05397603205612522,0.0
0.0010439395904541016,0.0015470027923583985,0.6895368782161235,0.7525806342911053,kd_tree,manhattan,15,uniform,21,0.652542372881356,0.7569892473118279,0.6837606837606838,0.7618025751072961,0.6637931034482759,0.7708779443254818,0.6982758620689655,0.7516059957173448,0.75,0.721627408993576,5.25877239226645e-05,2.3011333246744426e-05,0.03403172173056588,0.016723179675809118
0.0009853839874267578,0.001545095443725586,0.6586620926243568,1.0,ball_tree,l1,4,distance,44,0.6271186440677966,1.0,0.6666666666666666,1.0,0.6551724137931034,1.0,0.6724137931034483,1.0,0.6724137931034483,1.0,1.198465480426907e-05,6.686399636993114e-05,0.01708576216456206,0.0
0.0009711742401123047,0.0013638973236083985,0.6449399656946827,1.0,kd_tree,l1,7,distance,55,0.6016949152542372,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7068965517241379,1.0,5.880003493867828e-06,2.9304194281143124e-05,0.03745184370642373,0.0
0.0010619640350341796,0.0018871307373046875,0.692967409948542,0.7422857073965581,ball_tree,cityblock,17,uniform,12,0.6440677966101694,0.7505376344086021,0.6923076923076923,0.7360515021459227,0.6637931034482759,0.7494646680942184,0.6982758620689655,0.7387580299785867,0.7672413793103449,0.7366167023554604,8.360974828978761e-05,7.967325376794379e-05,0.04191264606520529,0.006373056054028689
0.0009822368621826172,0.0016255378723144531,0.692967409948542,1.0,kd_tree,l1,17,distance,12,0.6610169491525424,1.0,0.6666666666666666,1.0,0.6551724137931034,1.0,0.6810344827586207,1.0,0.8017241379310345,1.0,1.2090807702112858e-05,7.0597669690405835e-06,0.05487645298061053,0.0
0.0010486602783203124,0.0015808582305908204,0.6672384219554031,0.7855773140425103,ball_tree,manhattan,4,uniform,39,0.6864406779661016,0.7655913978494624,0.6495726495726496,0.7918454935622318,0.6896551724137931,0.7965738758029979,0.6293103448275862,0.7944325481798715,0.6810344827586207,0.7794432548179872,5.5568737426226305e-05,8.404849755088449e-05,0.02369268820532292,0.011624914152944553
0.0010120868682861328,0.0019591808319091796,0.6981132075471698,1.0,ball_tree,manhattan,20,distance,5,0.6949152542372882,1.0,0.6923076923076923,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,2.7728808500886465e-05,1.8642808407949345e-05,0.03208886262029579,0.0
0.000975656509399414,0.0014245033264160157,0.6689536878216124,1.0,kd_tree,manhattan,9,distance,37,0.6016949152542372,1.0,0.6837606837606838,1.0,0.6379310344827587,1.0,0.646551724137931,1.0,0.7758620689655172,1.0,1.4287142590189514e-05,2.027561836660922e-05,0.059372324385932713,0.0
0.0009780406951904296,0.0016429424285888672,0.692967409948542,1.0,kd_tree,cityblock,17,distance,12,0.6610169491525424,1.0,0.6666666666666666,1.0,0.6551724137931034,1.0,0.6810344827586207,1.0,0.8017241379310345,1.0,6.258022200211685e-06,2.4621148553615468e-05,0.05487645298061053,0.0
0.00098419189453125,0.0012560367584228515,0.6363636363636364,0.7877315356814316,kd_tree,manhattan,5,uniform,58,0.5932203389830508,0.7806451612903226,0.6495726495726496,0.7918454935622318,0.6379310344827587,0.7880085653104925,0.6206896551724138,0.8008565310492506,0.6810344827586207,0.7773019271948608,1.7003106431651527e-05,1.5693231751923577e-05,0.029294502364321608,0.008345781370965344
0.001005411148071289,0.001884126663208008,0.6895368782161235,1.0,ball_tree,l1,15,distance,21,0.6440677966101694,1.0,0.6752136752136753,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7844827586206896,1.0,3.0115201796441938e-05,8.170289892605192e-05,0.04898510256441574,0.0
0.0009014606475830078,0.001645040512084961,0.6689536878216124,1.0,brute,l1,9,distance,37,0.6016949152542372,1.0,0.6837606837606838,1.0,0.6379310344827587,1.0,0.646551724137931,1.0,0.7758620689655172,1.0,3.5788209144517504e-05,6.277799782889351e-05,0.059372324385932713,0.0
0.0012350082397460938,0.0024466514587402344,0.6895368782161235,0.7298549749328593,brute,l2,17,uniform,21,0.6271186440677966,0.7483870967741936,0.7008547008547008,0.7145922746781116,0.6982758620689655,0.7451820128479657,0.6810344827586207,0.715203426124197,0.7413793103448276,0.7259100642398287,0.00016188863800213426,8.712964485791376e-05,0.03712964037665141,0.014432864255774358
0.0014667987823486328,0.0027037143707275392,0.6946826758147513,1.0,kd_tree,l1,20,distance,10,0.6949152542372882,1.0,0.6837606837606838,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.75,1.0,5.894417087316497e-05,9.193185451085172e-05,0.029320929212023415,0.0
0.0015818119049072266,0.0020392417907714845,0.6415094339622641,1.0,kd_tree,manhattan,5,distance,57,0.5932203389830508,1.0,0.6581196581196581,1.0,0.6551724137931034,1.0,0.6206896551724138,1.0,0.6810344827586207,1.0,0.00014685938870495673,0.00028736706760136403,0.031009096788495866,0.0
0.0010786056518554688,0.0013418197631835938,0.6363636363636364,0.7877315356814316,kd_tree,l1,5,uniform,58,0.5932203389830508,0.7806451612903226,0.6495726495726496,0.7918454935622318,0.6379310344827587,0.7880085653104925,0.6206896551724138,0.8008565310492506,0.6810344827586207,0.7773019271948608,0.00010211888292832229,8.485946581021506e-05,0.029294502364321608,0.008345781370965344
0.000969552993774414,0.0012068748474121094,0.6569468267581475,1.0,kd_tree,cityblock,3,distance,45,0.6271186440677966,1.0,0.6837606837606838,1.0,0.6724137931034483,1.0,0.6293103448275862,1.0,0.6724137931034483,1.0,4.675922650196557e-06,1.4194217618813935e-05,0.023906859363350096,0.0
0.0008976936340332031,0.0015407562255859374,0.6672384219554031,0.7851462874908975,brute,manhattan,4,uniform,39,0.6864406779661016,0.7634408602150538,0.6495726495726496,0.7896995708154506,0.6896551724137931,0.7965738758029979,0.6293103448275862,0.7944325481798715,0.6810344827586207,0.7815845824411135,2.7468220950223455e-05,4.599306354809485e-05,0.02369268820532292,0.012011395567016261
0.00101318359375,0.0016118526458740235,0.6912521440823327,0.7427158149234397,kd_tree,cityblock,17,uniform,18,0.6440677966101694,0.7526881720430108,0.6837606837606838,0.7360515021459227,0.6637931034482759,0.7494646680942184,0.6982758620689655,0.7387580299785867,0.7672413793103449,0.7366167023554604,4.2282740155566034e-05,6.886634711392395e-05,0.04207910808840463,0.006960908363484652
0.0008959770202636719,0.001188945770263672,0.6500857632933105,0.8246111463074526,brute,cityblock,3,uniform,51,0.6271186440677966,0.8172043010752689,0.6666666666666666,0.8326180257510729,0.6724137931034483,0.828693790149893,0.6120689655172413,0.8351177730192719,0.6724137931034483,0.8094218415417559,4.2832081874236075e-05,2.1374541422334746e-05,0.02545381074612892,0.009764667322434908
0.0009150505065917969,0.0015970230102539062,0.6638078902229846,0.7547118486893967,brute,l1,9,uniform,41,0.6186440677966102,0.7548387096774194,0.6666666666666666,0.7424892703862661,0.6379310344827587,0.7623126338329764,0.6379310344827587,0.7687366167023555,0.7586206896551724,0.7451820128479657,7.823617668912385e-06,6.383113254641484e-05,0.049695077529231205,0.009946771716162366
0.0010255813598632813,0.0011812686920166016,0.6792452830188679,1.0,kd_tree,l2,7,distance,34,0.6101694915254238,1.0,0.7008547008547008,1.0,0.6637931034482759,1.0,0.6637931034482759,1.0,0.7586206896551724,1.0,7.7023239155353e-05,1.5738949280316765e-05,0.049072274997921016,0.0
0.001211404800415039,0.0020977020263671874,0.6895368782161235,0.7928716528600495,brute,euclidean,4,uniform,21,0.6864406779661016,0.7870967741935484,0.6581196581196581,0.7811158798283262,0.7068965517241379,0.8072805139186295,0.6637931034482759,0.8072805139186295,0.7327586206896551,0.7815845824411135,0.00018912031370570457,0.00010641426478621177,0.0276324973714595,0.011951367585671113
0.001473379135131836,0.002392101287841797,0.6500857632933105,0.8254676773567031,ball_tree,manhattan,3,uniform,51,0.6271186440677966,0.8172043010752689,0.6666666666666666,0.8326180257510729,0.6724137931034483,0.828693790149893,0.6120689655172413,0.8372591006423983,0.6724137931034483,0.8115631691648822,6.01033140812665e-05,7.52749642880365e-05,0.02545381074612892,0.009614485785965549
0.0014215946197509766,0.0020735740661621095,0.6535162950257289,0.7701551679379348,kd_tree,cityblock,7,uniform,49,0.6101694915254238,0.7698924731182796,0.6581196581196581,0.7725321888412017,0.6551724137931034,0.7773019271948608,0.6379310344827587,0.7815845824411135,0.7068965517241379,0.7494646680942184,1.0111421606272965e-05,1.6941749775599025e-05,0.03162890262622451,0.011095257585902171
0.0009764194488525391,0.0012404918670654297,0.6912521440823327,1.0,kd_tree,euclidean,9,distance,18,0.6440677966101694,1.0,0.7094017094017094,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,1.1473459074516874e-05,1.8590534867875983e-05,0.039881775343194724,0.0
0.0010380744934082031,0.0017375946044921875,0.6878216123499142,1.0,ball_tree,cityblock,11,distance,28,0.6271186440677966,1.0,0.7094017094017094,1.0,0.6551724137931034,1.0,0.6551724137931034,1.0,0.7931034482758621,1.0,2.911714655705774e-05,3.147341980840317e-05,0.05889752019425801,0.0
0.001217794418334961,0.002312374114990234,0.7032590051457976,0.7315809231415664,brute,euclidean,20,uniform,1,0.6694915254237288,0.7591397849462366,0.6837606837606838,0.723175965665236,0.7155172413793104,0.734475374732334,0.6982758620689655,0.728051391862955,0.75,0.7130620985010707,0.00020100982032602435,0.0001002143824025984,0.027867887346332925,0.015452614544285082
0.0014998435974121094,0.0029967308044433595,0.6998284734133791,0.7444371759140813,ball_tree,cityblock,20,uniform,3,0.6949152542372882,0.7677419354838709,0.6581196581196581,0.7253218884120172,0.6810344827586207,0.7644539614561028,0.7068965517241379,0.7387580299785867,0.7586206896551724,0.7259100642398287,6.424315033336119e-05,6.177211439019502e-05,0.03349584442053257,0.018355839963752247
0.0011406421661376953,0.0020244598388671877,0.6535162950257289,0.7692977178639533,brute,manhattan,7,uniform,49,0.6186440677966102,0.7698924731182796,0.6581196581196581,0.7703862660944206,0.6551724137931034,0.7794432548179872,0.6293103448275862,0.7794432548179872,0.7068965517241379,0.7473233404710921,0.00016979309500447543,0.0003281268001418143,0.030569160168385533,0.011749687425951607
0.0010126113891601562,0.001463460922241211,0.6500857632933105,0.8254676773567031,ball_tree,l1,3,uniform,51,0.6271186440677966,0.8172043010752689,0.6666666666666666,0.8326180257510729,0.6724137931034483,0.828693790149893,0.6120689655172413,0.8372591006423983,0.6724137931034483,0.8115631691648822,5.1802031573679594e-05,5.648505982559936e-05,0.02545381074612892,0.009614485785965549
0.0009841442108154297,0.00176239013671875,0.6809605488850772,1.0,ball_tree,l2,15,distance,32,0.6101694915254238,1.0,0.6752136752136753,1.0,0.6724137931034483,1.0,0.6810344827586207,1.0,0.7672413793103449,1.0,1.5428021856381754e-05,5.5868753381313756e-05,0.0501665935286704,0.0
0.0009975910186767578,0.0014163970947265625,0.7032590051457976,0.7315809231415664,kd_tree,euclidean,20,uniform,1,0.6694915254237288,0.7591397849462366,0.6837606837606838,0.723175965665236,0.7155172413793104,0.734475374732334,0.6982758620689655,0.728051391862955,0.75,0.7130620985010707,1.7587083489096373e-05,1.5764066253315673e-05,0.027867887346332925,0.015452614544285082
0.0010164260864257812,0.0018077850341796874,0.6895368782161235,0.7525806342911053,ball_tree,manhattan,15,uniform,21,0.652542372881356,0.7569892473118279,0.6837606837606838,0.7618025751072961,0.6637931034482759,0.7708779443254818,0.6982758620689655,0.7516059957173448,0.75,0.721627408993576,2.9719389919819226e-05,3.5616448134511087e-05,0.03403172173056588,0.016723179675809118
0.0010495185852050781,0.0018285274505615234,0.692967409948542,0.7422857073965581,ball_tree,l1,17,uniform,12,0.6440677966101694,0.7505376344086021,0.6923076923076923,0.7360515021459227,0.6637931034482759,0.7494646680942184,0.6982758620689655,0.7387580299785867,0.7672413793103449,0.7366167023554604,0.00010003516271492872,2.724639343794211e-05,0.04191264606520529,0.006373056054028689
0.00101470947265625,0.001898050308227539,0.692967409948542,1.0,ball_tree,manhattan,17,distance,12,0.6610169491525424,1.0,0.6666666666666666,1.0,0.6551724137931034,1.0,0.6810344827586207,1.0,0.8017241379310345,1.0,3.13536295471324e-05,2.1733001081264086e-05,0.05487645298061053,0.0
0.0009102344512939454,0.001706695556640625,0.6998284734133791,0.7448645184611811,brute,manhattan,20,uniform,3,0.6949152542372882,0.7655913978494624,0.6581196581196581,0.7274678111587983,0.6724137931034483,0.7665952890792291,0.7155172413793104,0.7387580299785867,0.7586206896551724,0.7259100642398287,4.822740541599218e-05,6.884405726129872e-05,0.03521740750132138,0.01789433364064031
0.000928497314453125,0.001787853240966797,0.6963979416809606,1.0,brute,manhattan,20,distance,8,0.6949152542372882,1.0,0.6837606837606838,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,1.0906549043803052e-05,5.6902358873435775e-05,0.0325780503336738,0.0
0.0009726047515869141,0.0017301559448242188,0.692967409948542,0.7427167339481707,brute,l1,17,uniform,12,0.6440677966101694,0.7526881720430108,0.6923076923076923,0.7381974248927039,0.6637931034482759,0.7494646680942184,0.6982758620689655,0.7366167023554604,0.7672413793103449,0.7366167023554604,5.274206978457114e-05,8.158269912951149e-05,0.04191264606520529,0.006925447539640682
0.0009510993957519531,0.0016378402709960938,0.6449399656946827,1.0,brute,l1,7,distance,55,0.6101694915254238,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6206896551724138,1.0,0.7068965517241379,1.0,4.4554404590389885e-05,7.581434904632192e-05,0.03656812704626667,0.0
0.0010027408599853516,0.0012581825256347656,0.6363636363636364,0.7877315356814316,kd_tree,cityblock,5,uniform,58,0.5932203389830508,0.7806451612903226,0.6495726495726496,0.7918454935622318,0.6379310344827587,0.7880085653104925,0.6206896551724138,0.8008565310492506,0.6810344827586207,0.7773019271948608,5.3136307591875826e-05,1.8642686444340523e-05,0.029294502364321608,0.008345781370965344
0.0012160778045654298,0.002276611328125,0.6895368782161235,0.7298549749328593,brute,euclidean,17,uniform,21,0.6271186440677966,0.7483870967741936,0.7008547008547008,0.7145922746781116,0.6982758620689655,0.7451820128479657,0.6810344827586207,0.715203426124197,0.7413793103448276,0.7259100642398287,0.0002016031527491442,0.00010320824981564662,0.03712964037665141,0.014432864255774358
