mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.045473575592041016,0.0032688140869140624,0.758,0.7989999999999999,SAMME.R,0.9,30,12345,5,0.78,0.78625,0.78,0.79125,0.765,0.8025,0.725,0.81375,0.74,0.80125,0.0012276782305735332,5.52782820527386e-05,0.02204540768504862,0.009565563234854486
0.07359733581542968,0.0052608013153076175,0.761,0.80475,SAMME.R,0.75,50,12345,2,0.79,0.79875,0.785,0.7925,0.745,0.8025,0.745,0.81375,0.74,0.81625,0.00017281302274831374,0.0002471644645543168,0.021771541057077258,0.008993052874302488
0.04473013877868652,0.003217744827270508,0.752,0.7945,SAMME.R,0.5,30,12345,16,0.765,0.79625,0.76,0.7775,0.765,0.78625,0.73,0.8075,0.74,0.805,0.00041090381833843115,2.7372861882439338e-05,0.014352700094407337,0.011308182877898658
0.04464912414550781,0.003233671188354492,0.758,0.79875,SAMME.R,0.85,30,12345,5,0.75,0.78625,0.785,0.795,0.79,0.80375,0.72,0.81,0.745,0.79875,0.0005419025529596668,2.0440691426526725e-05,0.026191601707417612,0.008023403267940613
0.06760053634643555,0.0031183242797851564,0.755,0.78275,SAMME,0.9,50,12345,10,0.775,0.77125,0.775,0.765,0.76,0.795,0.715,0.795,0.75,0.7875,0.0002239130727222608,7.595349885484343e-05,0.022135943621178676,0.012409673645990868
0.07409896850585937,0.005213022232055664,0.749,0.8067499999999999,SAMME.R,0.85,50,12345,26,0.75,0.7875,0.78,0.7975,0.745,0.8125,0.74,0.82,0.73,0.81625,0.00048135939058609,0.00013474569341194462,0.01685229954635273,0.01228820572744451
0.10427322387695312,0.00746002197265625,0.747,0.8162500000000001,SAMME.R,0.9,70,12345,29,0.765,0.8,0.765,0.81,0.74,0.8175,0.73,0.83,0.735,0.82375,0.0015904466032311039,0.0006017744559764962,0.015033296378372921,0.010488088481701482
0.1339087963104248,0.008880996704101562,0.754,0.8160000000000001,SAMME.R,0.75,90,12345,14,0.78,0.805,0.78,0.81125,0.74,0.8125,0.74,0.82375,0.73,0.8275,0.002981632427883142,2.886602178080303e-05,0.021540659228538036,0.008344159634139302
0.05434999465942383,0.0026436805725097655,0.734,0.7745,SAMME,0.65,40,12345,37,0.75,0.765,0.755,0.76125,0.735,0.7675,0.72,0.795,0.71,0.78375,0.0003173104476502005,0.00017583958405823673,0.017146428199482262,0.012811127975318966
0.04454336166381836,0.0032589912414550783,0.759,0.7929999999999999,SAMME.R,0.65,30,12345,4,0.77,0.78375,0.785,0.78375,0.765,0.795,0.715,0.79875,0.76,0.80375,8.685724635375444e-05,4.487577298476517e-05,0.023537204591879662,0.008046738469715552
0.07379622459411621,0.005242395401000977,0.751,0.7997499999999998,SAMME.R,0.5,50,12345,17,0.76,0.79375,0.78,0.7875,0.75,0.8,0.72,0.80875,0.745,0.80875,0.00029600053651040456,0.00018791990877167278,0.01959591794226544,0.008344159634139318
0.05444226264953613,0.0025815486907958983,0.751,0.784,SAMME,0.9,40,12345,17,0.79,0.77875,0.775,0.765,0.755,0.7925,0.71,0.795,0.725,0.78875,0.0004888055964383915,2.689691279877208e-05,0.02989983277545213,0.010994316713648002
0.04087224006652832,0.002009153366088867,0.747,0.7847500000000001,SAMME,1,30,12345,29,0.77,0.76625,0.755,0.77,0.76,0.8,0.715,0.7875,0.735,0.8,9.303490108692077e-05,2.5610639225741546e-05,0.019646882704388517,0.014370107863199932
0.06759886741638184,0.003101682662963867,0.746,0.7847500000000001,SAMME,0.75,50,12345,31,0.775,0.78375,0.75,0.765,0.765,0.7875,0.72,0.79625,0.72,0.79125,0.00041317460717155374,6.0834704493178015e-05,0.02267156809750929,0.010706306552681927
0.041065216064453125,0.0020104408264160155,0.746,0.77825,SAMME,0.9,30,12345,31,0.775,0.76625,0.745,0.76375,0.77,0.79625,0.715,0.7925,0.725,0.7725,0.0005421159323836857,1.4126456738669717e-05,0.023748684174075857,0.013523128336298519
