mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.4676810741424561,0.028560924530029296,0.9533333333333334,1.0,gini,10,0.33,35,1,2,500,12345,12,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.011518732687711973,0.00015507983349411042,0.03399346342395189,0.0
0.4731034755706787,0.02966594696044922,0.9533333333333334,0.9666666666666666,entropy,5,0.33,45,0.05,4,500,12345,12,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.975,0.004974711501540537,0.0024187029700565793,0.026666666666666665,0.00527046276694728
0.010141372680664062,0.0009598731994628906,0.96,1.0,gini,,,45,1,0.001,10,12345,6,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,9.259411498258476e-05,1.0430642535318068e-05,0.03265986323710903,0.0
0.1859591484069824,0.011609506607055665,0.9533333333333334,1.0,gini,10,0.25,15,0.0005,0.005,200,12345,12,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.0008655176905006736,3.171895543753342e-05,0.03399346342395189,0.0
0.09589929580688476,0.005975961685180664,0.96,0.9866666666666667,entropy,10,log2,40,0.005,5,100,12345,6,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9,0.9916666666666667,0.9666666666666667,0.9833333333333333,0.0006643017366845854,3.306032755215254e-05,0.03265986323710903,0.0040824829046386705
0.19596552848815918,0.011485052108764649,0.9666666666666667,0.9799999999999999,entropy,5,,35,0.001,0.05,200,12345,2,0.9666666666666667,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.0013198501969516317,0.00011517136633505792,0.02108185106778919,0.006666666666666643
0.09675440788269044,0.006067705154418945,0.96,1.0,entropy,5,0.5,35,0.0005,0.005,100,12345,6,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.001140129487356272,7.098076276186299e-05,0.03265986323710903,0.0
0.47151803970336914,0.028291845321655275,0.9533333333333334,0.9683333333333334,gini,5,0.5,,0.05,4,500,12345,12,0.9333333333333333,0.9583333333333334,1.0,0.9666666666666667,0.9333333333333333,0.975,0.9333333333333333,0.975,0.9666666666666667,0.9666666666666667,0.009916052611690006,0.00026371511690053854,0.026666666666666665,0.006236095644623214
0.0485598087310791,0.003172492980957031,0.9733333333333334,0.9716666666666667,entropy,,0.5,20,3,0.001,50,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9666666666666667,0.975,0.9666666666666667,0.975,0.0016391601150088054,2.013280795779943e-05,0.013333333333333329,0.004082482904638615
0.09379634857177735,0.005982017517089844,0.96,0.9783333333333333,gini,5,0.5,50,0.005,0.05,100,12345,6,0.9333333333333333,0.9666666666666667,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.0007498753581739608,4.72525173710938e-05,0.024944382578492935,0.006666666666666643
0.09408879280090332,0.005995750427246094,0.9466666666666667,0.97,entropy,10,0.25,5,1,0.01,100,12345,19,0.9333333333333333,0.9583333333333334,1.0,0.9666666666666667,0.9333333333333333,0.975,0.9,0.975,0.9666666666666667,0.975,0.0012549341499364073,6.787538691748514e-05,0.03399346342395189,0.006666666666666643
0.198104190826416,0.011468791961669922,0.9666666666666667,1.0,entropy,40,,20,0.001,0.005,200,12345,2,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.0026949113851872336,4.6173892893593894e-05,0.02108185106778919,0.0
0.0961906909942627,0.0059585094451904295,0.9533333333333334,0.9983333333333334,entropy,20,log2,30,0.001,3,100,12345,12,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,0.9916666666666667,0.0005454780541806525,3.1419697350848215e-05,0.03399346342395189,0.0033333333333333214
0.48209290504455565,0.028408384323120116,0.9533333333333334,1.0,entropy,30,log2,20,0.005,3,500,12345,12,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.002842359814844617,0.00014041762155701345,0.03399346342395189,0.0
0.01912655830383301,0.0015181541442871095,0.9466666666666667,0.9949999999999999,gini,5,0.25,20,0.005,3,20,12345,19,0.9333333333333333,0.9916666666666667,1.0,1.0,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.9333333333333333,1.0,6.292834267090943e-05,1.1066937427050512e-05,0.03399346342395189,0.004082482904638615
0.04784636497497559,0.0031876564025878906,0.9666666666666667,0.9716666666666667,entropy,,log2,,0.05,0.05,50,12345,2,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9333333333333333,0.975,0.9666666666666667,0.975,0.9666666666666667,0.975,0.0006224670398350458,3.16330334975658e-05,0.02108185106778919,0.004082482904638615
0.1883385181427002,0.0118072509765625,0.96,0.9716666666666667,gini,5,log2,50,3,0.05,200,12345,6,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9666666666666667,0.975,0.0013824520587274434,0.00033421194284796713,0.024944382578492935,0.004082482904638615
0.01978468894958496,0.0015180587768554687,0.9533333333333334,0.97,entropy,17,,40,7,0.01,20,12345,12,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9666666666666667,7.617315028037005e-05,1.056105500184158e-05,0.026666666666666665,0.004082482904638616
0.0993527889251709,0.006020545959472656,0.9666666666666667,1.0,entropy,5,,10,1,0.005,100,12345,2,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.0014521323223533975,7.131354376206306e-05,0.02108185106778919,0.0
0.04684576988220215,0.0032064437866210936,0.96,0.9666666666666666,gini,30,0.33,40,7,2,50,12345,6,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.975,0.9666666666666667,0.9666666666666667,0.0012353290192816861,3.257722709314443e-05,0.024944382578492935,0.00527046276694728
