mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0019776344299316405,0.004691505432128906,0.903,1.0,brute,euclidean,17,distance,50,0.8905472636815921,1.0,0.8855721393034826,1.0,0.89,1.0,0.9195979899497487,1.0,0.9296482412060302,1.0,0.00033172853406645094,0.00018596383850943754,0.01794875424491833,0.0
0.001821136474609375,0.0051689624786376955,0.922,0.9447518062528223,brute,manhattan,9,uniform,35,0.9203980099502488,0.9436795994993742,0.9154228855721394,0.9499374217772215,0.935,0.94375,0.9045226130653267,0.9413233458177278,0.9346733668341709,0.9450686641697877,0.0003812048886790741,0.0011121397396377506,0.011651582252390649,0.0028600206765607753
0.001387166976928711,0.004258871078491211,0.935,1.0,brute,l1,17,distance,23,0.9303482587064676,1.0,0.9253731343283582,1.0,0.93,1.0,0.9246231155778895,1.0,0.964824120603015,1.0,5.9050732799660334e-05,0.0001382546560701507,0.015046985920596582,0.0
0.0017192363739013672,0.00588374137878418,0.904,0.9262536546932104,kd_tree,manhattan,15,uniform,48,0.9104477611940298,0.9274092615769712,0.8855721393034826,0.9274092615769712,0.905,0.93625,0.9095477386934674,0.9238451935081149,0.9095477386934674,0.916354556803995,0.00013058601508238461,0.00048567149454759766,0.009437293126873799,0.006424805029454915
0.0017054080963134766,0.0047512054443359375,0.953,1.0,ball_tree,l1,4,distance,2,0.9651741293532339,1.0,0.9402985074626866,1.0,0.96,1.0,0.9547738693467337,1.0,0.9447236180904522,1.0,7.944928455362073e-05,0.00018505189423965407,0.009288400392938843,0.0
0.0016839981079101562,0.005325508117675781,0.948,1.0,kd_tree,l1,7,distance,3,0.9601990049751243,1.0,0.9353233830845771,1.0,0.95,1.0,0.9447236180904522,1.0,0.949748743718593,1.0,8.247372510805396e-05,0.0005008141335319589,0.008109053207286158,0.0
0.0017651081085205077,0.005745220184326172,0.91,0.9207523992224989,ball_tree,cityblock,17,uniform,41,0.9203980099502488,0.9224030037546934,0.8905472636815921,0.9211514392991239,0.92,0.92625,0.8944723618090452,0.920099875156055,0.9246231155778895,0.9138576779026217,9.510535947580701e-05,0.00028015582678710983,0.014433492582971854,0.004026668904921092
0.001677560806274414,0.006131315231323242,0.935,1.0,kd_tree,l1,17,distance,23,0.9303482587064676,1.0,0.9253731343283582,1.0,0.93,1.0,0.9246231155778895,1.0,0.964824120603015,1.0,7.372423698879331e-05,8.630971220840074e-05,0.015046985920596582,0.0
0.0016879558563232422,0.004704666137695312,0.939,0.9660024570350891,ball_tree,manhattan,4,uniform,15,0.945273631840796,0.9687108886107635,0.9303482587064676,0.967459324155194,0.945,0.9675,0.9296482412060302,0.9675405742821473,0.9447236180904522,0.9588014981273408,4.3090726852991047e-05,0.0002267116439210893,0.0073538596655973384,0.003630986427798487
0.00173492431640625,0.0059261322021484375,0.936,1.0,ball_tree,manhattan,20,distance,17,0.9353233830845771,1.0,0.9253731343283582,1.0,0.935,1.0,0.9296482412060302,1.0,0.9547738693467337,1.0,9.220129505482079e-05,0.0003948549127209066,0.010057773310733311,0.0
0.0017889976501464845,0.005404281616210938,0.945,1.0,kd_tree,manhattan,9,distance,6,0.9502487562189055,1.0,0.9402985074626866,1.0,0.95,1.0,0.9346733668341709,1.0,0.949748743718593,1.0,0.0002587810501902848,0.0002969891881857152,0.006378804137811047,0.0
0.001641225814819336,0.0060671806335449215,0.935,1.0,kd_tree,cityblock,17,distance,23,0.9303482587064676,1.0,0.9253731343283582,1.0,0.93,1.0,0.9246231155778895,1.0,0.964824120603015,1.0,1.9163515287007805e-05,0.0003394866786612599,0.015046985920596582,0.0
0.001659059524536133,0.004885149002075195,0.933,0.9627499531249267,kd_tree,manhattan,5,uniform,27,0.9303482587064676,0.9586983729662077,0.9253731343283582,0.9662077596996246,0.945,0.96375,0.9246231155778895,0.9700374531835206,0.9396984924623115,0.9550561797752809,5.9148300372837094e-05,0.00017287838854892983,0.008049765211979715,0.0053230372401969804
0.0017187118530273438,0.005685138702392578,0.936,1.0,ball_tree,l1,15,distance,17,0.9402985074626866,1.0,0.9253731343283582,1.0,0.94,1.0,0.9195979899497487,1.0,0.9547738693467337,1.0,8.953643326094712e-05,0.00032943890043548744,0.012380962491091127,0.0
0.0013740062713623047,0.004093551635742187,0.945,1.0,brute,l1,9,distance,6,0.9502487562189055,1.0,0.9402985074626866,1.0,0.95,1.0,0.9346733668341709,1.0,0.949748743718593,1.0,6.608402206385084e-05,0.0001952535267362093,0.006378804137811047,0.0
0.0020331382751464845,0.0049436092376708984,0.848,0.8785032832082551,brute,l2,17,uniform,57,0.8258706467661692,0.8748435544430538,0.835820895522388,0.8848560700876095,0.85,0.88625,0.864321608040201,0.8801498127340824,0.864321608040201,0.8664169787765293,0.0003078622810770082,0.00014242320521660592,0.015332024549106975,0.007246419131082821
0.0020455837249755858,0.007903480529785156,0.936,1.0,kd_tree,l1,20,distance,17,0.9353233830845771,1.0,0.9253731343283582,1.0,0.935,1.0,0.9296482412060302,1.0,0.9547738693467337,1.0,0.00048764468120045766,0.002135566239888219,0.010057773310733311,0.0
0.0017341136932373046,0.0051666259765625,0.947,1.0,kd_tree,manhattan,5,distance,5,0.9552238805970149,1.0,0.9253731343283582,1.0,0.955,1.0,0.9396984924623115,1.0,0.9597989949748744,1.0,0.00014455903376643151,0.0007208197126484878,0.012791176269395984,0.0
0.0016368865966796876,0.005107593536376953,0.933,0.9627499531249267,kd_tree,l1,5,uniform,27,0.9303482587064676,0.9586983729662077,0.9253731343283582,0.9662077596996246,0.945,0.96375,0.9246231155778895,0.9700374531835206,0.9396984924623115,0.9550561797752809,3.788248401280578e-05,0.0008178199667127193,0.008049765211979715,0.0053230372401969804
0.0016345500946044922,0.004657220840454101,0.954,1.0,kd_tree,cityblock,3,distance,1,0.9701492537313433,1.0,0.9402985074626866,1.0,0.95,1.0,0.949748743718593,1.0,0.9597989949748744,1.0,3.431650965355605e-05,0.00046517862104682184,0.010180520177023223,0.0
0.0013460636138916016,0.003859710693359375,0.939,0.9660024570350891,brute,manhattan,4,uniform,15,0.945273631840796,0.9687108886107635,0.9303482587064676,0.967459324155194,0.945,0.9675,0.9296482412060302,0.9675405742821473,0.9447236180904522,0.9588014981273408,3.9472613365747215e-05,0.00017613330628965163,0.0073538596655973384,0.003630986427798487
0.0016655921936035156,0.005887603759765625,0.91,0.9207523992224989,kd_tree,cityblock,17,uniform,41,0.9203980099502488,0.9224030037546934,0.8905472636815921,0.9211514392991239,0.92,0.92625,0.8944723618090452,0.920099875156055,0.9246231155778895,0.9138576779026217,4.591226274427253e-05,0.00025856459618909725,0.014433492582971854,0.004026668904921092
