mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0008392333984375,0.0007510662078857421,0.8375,1.0,brute,euclidean,17,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,5.72172799816789e-05,5.3141870084280935e-05,0.022955626419545308,0.0
0.0007537841796875,0.000531148910522461,0.8375,0.8344887057387057,brute,manhattan,9,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8153846153846154,0.8666666666666667,0.8307692307692308,1.1841125398323568e-05,2.3152101361148473e-05,0.022955626419545308,0.0105502600146474
0.0007478237152099609,0.0005533218383789063,0.8375,1.0,brute,l1,17,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1068991767516138e-05,4.833256812444137e-06,0.022955626419545308,0.0
0.0008343696594238281,0.0006334304809570313,0.8375,0.8375656288156289,kd_tree,manhattan,15,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.3560631760779743e-05,1.930772477109089e-05,0.022955626419545308,0.005622648478575398
0.0008313179016113282,0.0006177902221679687,0.85,1.0,ball_tree,l1,4,distance,2,0.8235294117647058,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,7.622536915146002e-06,7.007072960602846e-06,0.02295562641954531,0.0
0.0008229732513427735,0.0006312370300292969,0.8375,1.0,kd_tree,l1,7,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.6044599893501774e-06,9.667689642706524e-06,0.022955626419545308,0.0
0.0008227348327636719,0.0006177425384521484,0.8375,0.8375656288156289,ball_tree,cityblock,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,2.7861330333693586e-06,3.0006661839584874e-06,0.022955626419545308,0.005622648478575398
0.000839853286743164,0.0006677627563476563,0.8375,1.0,kd_tree,l1,17,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.768841987818536e-05,3.12855326888883e-05,0.022955626419545308,0.0
0.0008234500885009766,0.0005970478057861328,0.7875,0.9029594017094016,ball_tree,manhattan,4,uniform,55,0.7647058823529411,0.873015873015873,0.7647058823529411,0.9047619047619048,0.8125,0.90625,0.8,0.9076923076923077,0.8,0.9230769230769231,4.050029252545562e-06,1.3990437976294805e-05,0.020109991663496127,0.016357304362273478
0.0008307456970214844,0.0006481170654296875,0.8375,1.0,ball_tree,manhattan,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.310617094541133e-05,6.214635348175096e-06,0.022955626419545308,0.0
