mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.30813159942626955,0.014919281005859375,0.6432246998284734,1.0,150,one_vs_one,12,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.018501612919370036,0.003631701728840881,0.04451832106425243,0.0
0.3321413993835449,0.01098942756652832,0.6432246998284734,1.0,100,one_vs_one,7,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.00802262471139151,0.00019431357001911445,0.04451832106425243,0.0
0.3354348182678223,0.010892105102539063,0.6432246998284734,1.0,100,one_vs_rest,2,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.009748892876849836,0.00047759692698331156,0.04451832106425243,0.0
0.33868093490600587,0.010809183120727539,0.6432246998284734,1.0,150,one_vs_rest,8,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.005887286101770137,0.00020375408557669807,0.04451832106425243,0.0
0.3310386657714844,0.011065864562988281,0.6432246998284734,1.0,200,one_vs_rest,8,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.00663972546259591,0.0003715840744951298,0.04451832106425243,0.0
0.3365532875061035,0.011270666122436523,0.6432246998284734,1.0,80,one_vs_one,5,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.007821423006932381,0.000760952248004654,0.04451832106425243,0.0
0.3250633716583252,0.011416101455688476,0.6432246998284734,1.0,100,one_vs_one,5,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.005437211387850118,0.0011028893886193044,0.04451832106425243,0.0
0.33072609901428224,0.010329723358154297,0.6432246998284734,1.0,150,one_vs_one,5,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.010029300415956722,0.0007193711933107997,0.04451832106425243,0.0
0.33690309524536133,0.010955429077148438,0.6432246998284734,1.0,150,one_vs_one,3,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.007897997661194015,0.00044114263367168825,0.04451832106425243,0.0
0.3313901424407959,0.011153745651245116,0.6432246998284734,1.0,80,one_vs_rest,5,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.010505295356697628,0.0008437436107709479,0.04451832106425243,0.0
0.3351891040802002,0.011274099349975586,0.6432246998284734,1.0,150,one_vs_one,2,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.002184341011024473,0.00029525189277211243,0.04451832106425243,0.0
0.3350782871246338,0.010935258865356446,0.6432246998284734,1.0,200,one_vs_one,2,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.006495954320266543,0.0005125883101096544,0.04451832106425243,0.0
0.333028507232666,0.010690975189208984,0.6432246998284734,1.0,100,one_vs_one,8,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.007551632455208326,0.0007717576835570669,0.04451832106425243,0.0
0.3278613567352295,0.010563850402832031,0.6432246998284734,1.0,200,one_vs_rest,7,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.0062275839144726565,0.000986761992422374,0.04451832106425243,0.0
0.3334024429321289,0.011119937896728516,0.6432246998284734,1.0,150,one_vs_rest,5,12345,1,0.5847457627118644,1.0,0.6666666666666666,1.0,0.6206896551724138,1.0,0.6293103448275862,1.0,0.7155172413793104,1.0,0.0051754785828394805,0.0012868598014272993,0.04451832106425243,0.0
