mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.636238431930542,0.03840508460998535,0.714,0.8012444999656247,gini,10,0.33,35,1,2,500,12345,6,0.7425742574257426,0.7944862155388471,0.72,0.80875,0.725,0.8075,0.7,0.79,0.6818181818181818,0.8054862842892768,0.0208497303578136,0.0007654033393596788,0.020990311081923778,0.007557376973059035
0.596065902709961,0.038068628311157225,0.638,0.6647491718698242,entropy,5,0.33,45,0.05,4,500,12345,18,0.6485148514851485,0.6679197994987469,0.635,0.66125,0.67,0.66375,0.65,0.66125,0.5858585858585859,0.669576059850374,0.033390267775172795,0.0018431311809425004,0.02821420748754811,0.003430407530094658
0.022286701202392577,0.0012085914611816406,0.75,0.8584946530915818,gini,,,45,1,0.001,10,12345,1,0.7722772277227723,0.8558897243107769,0.725,0.86125,0.755,0.85625,0.76,0.8525,0.7373737373737373,0.8665835411471322,0.0018163495011254882,3.0483062418019524e-05,0.016787292256886827,0.004914916758277395
0.2211846351623535,0.015440034866333007,0.68,0.7102417749485934,gini,10,0.25,15,0.0005,0.005,200,12345,14,0.7178217821782178,0.7017543859649122,0.685,0.71125,0.695,0.71,0.665,0.71,0.6363636363636364,0.7182044887780549,0.0022900660640630312,0.0004980538529311608,0.027585804277921015,0.005226356499436829
0.11901235580444336,0.008060789108276368,0.71,0.7842544562778516,entropy,10,log2,40,0.005,5,100,12345,8,0.7376237623762376,0.7869674185463659,0.705,0.78125,0.735,0.79375,0.69,0.78125,0.6818181818181818,0.7780548628428927,0.0009914368677664102,0.00019683977660710504,0.022834078468682555,0.005550026822627837
0.3558993339538574,0.015070629119873048,0.712,0.7639912827580171,entropy,5,,35,0.001,0.05,200,12345,7,0.7326732673267327,0.7543859649122807,0.725,0.77125,0.74,0.7625,0.695,0.76,0.6666666666666666,0.7718204488778054,0.0036639629208150715,0.00023309268413513592,0.027233133575782945,0.006699271771867846
0.16865663528442382,0.009554862976074219,0.719,0.7842488296801855,entropy,5,0.5,35,0.0005,0.005,100,12345,5,0.7277227722772277,0.7807017543859649,0.74,0.7925,0.745,0.77875,0.7,0.78625,0.6818181818181818,0.7830423940149626,0.019195054936609068,0.0011912128537969501,0.02418061352007061,0.004824123802399238
0.6113057613372803,0.03761873245239258,0.645,0.6684916780729879,gini,5,0.5,,0.05,4,500,12345,17,0.6534653465346535,0.6629072681704261,0.635,0.67125,0.67,0.6625,0.645,0.66625,0.6212121212121212,0.6795511221945137,0.052085623213766065,0.0015866062133352528,0.01647776233792583,0.006356580917494208
0.07138075828552246,0.004174375534057617,0.708,0.7464968562303514,entropy,,0.5,20,3,0.001,50,12345,9,0.7029702970297029,0.7393483709273183,0.72,0.74,0.745,0.75125,0.7,0.75625,0.6717171717171717,0.7456359102244389,0.001357246512181202,0.0001059195407464327,0.024107385105018343,0.006507955133788441
0.14513764381408692,0.009439420700073243,0.691,0.7359887077419234,gini,5,0.5,50,0.005,0.05,100,12345,11,0.7029702970297029,0.7218045112781954,0.695,0.73625,0.72,0.7325,0.675,0.745,0.6616161616161617,0.7443890274314214,0.007847603883762603,0.000716157017936232,0.020554788978118754,0.008546338908802515
0.13109393119812013,0.008928823471069335,0.511,0.5132519015743848,entropy,10,0.25,5,1,0.01,100,12345,20,0.5198019801980198,0.5125313283208021,0.49,0.5175,0.505,0.51625,0.515,0.51125,0.5252525252525253,0.5087281795511222,0.0065890094225270176,8.818863143292673e-05,0.012428618066973735,0.003225703987486918
0.5421962261199951,0.024730920791625977,0.721,0.7629962702891893,entropy,40,,20,0.001,0.005,200,12345,3,0.7277227722772277,0.7543859649122807,0.725,0.75875,0.765,0.7725,0.72,0.7675,0.6666666666666666,0.7618453865336658,0.039917865494049035,0.004044292064893905,0.031372719435083664,0.006389008736813312
