mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0011334419250488281,0.002240705490112305,0.912962962962963,1.0,brute,euclidean,17,distance,29,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9065420560747663,1.0,5.961418075573728e-05,0.00027742881711460696,0.004568387991108854,0.0
0.0013211727142333984,0.002321958541870117,0.9148148148148149,0.9143516682771624,brute,manhattan,9,uniform,1,0.908256880733945,0.91415313225058,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00014312111415074443,0.0002509091118678134,0.003311601362780725,0.0001253912556454996
0.001301717758178711,0.0024383544921875,0.9148148148148149,1.0,brute,l1,17,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.00019112971681570231,0.0003517410686086318,0.003311601362780725,0.0
0.0012206554412841797,0.0016324996948242187,0.9148148148148149,0.9148157054001324,kd_tree,manhattan,15,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00031602270330476225,0.0004036432994019458,0.003311601362780725,0.0008323392336100025
0.0021465301513671877,0.0014409065246582032,0.8944444444444445,1.0,ball_tree,l1,4,distance,49,0.8899082568807339,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,0.8796296296296297,1.0,0.897196261682243,1.0,0.0012449752896809925,0.00030873295271970536,0.0124293202048848,0.0
0.0010338783264160155,0.0012371540069580078,0.9037037037037037,1.0,kd_tree,l1,7,distance,39,0.8990825688073395,1.0,0.8981481481481481,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,1.297277532434994e-05,1.8628411189939437e-05,0.00743138408715984,0.0
0.0010614395141601562,0.0014055252075195312,0.9148148148148149,0.9148157054001324,ball_tree,cityblock,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,3.0714754056992124e-05,5.415774456217761e-05,0.003311601362780725,0.0008323392336100025
0.0010463714599609375,0.0014655590057373047,0.9148148148148149,1.0,kd_tree,l1,17,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,1.676637020638294e-05,2.2463534848976128e-05,0.003311601362780725,0.0
0.001060152053833008,0.0011261940002441407,0.8777777777777778,0.9097273945631329,ball_tree,manhattan,4,uniform,59,0.8715596330275229,0.9187935034802784,0.8611111111111112,0.9120370370370371,0.9074074074074074,0.9050925925925926,0.8703703703703703,0.9050925925925926,0.8785046728971962,0.9076212471131639,3.4634465559451634e-05,6.442802339572211e-05,0.015812079147292744,0.00519475533491363
0.0010480880737304688,0.0014669418334960938,0.9148148148148149,1.0,ball_tree,manhattan,20,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,9.217892520155344e-06,1.2976105024726452e-05,0.003311601362780725,0.0
0.0010364055633544922,0.0012830257415771484,0.9092592592592592,1.0,kd_tree,manhattan,9,distance,35,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,1.853112144533928e-05,1.6749545760479186e-05,0.0071882032712951,0.0
0.0010608673095703126,0.0014859676361083985,0.9148148148148149,1.0,kd_tree,cityblock,17,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,5.441934229296094e-05,4.4952013259525204e-05,0.003311601362780725,0.0
0.0010318756103515625,0.001157522201538086,0.8981481481481481,0.9120389918594052,kd_tree,manhattan,5,uniform,44,0.908256880733945,0.91415313225058,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9097222222222222,0.8981481481481481,0.9189814814814815,0.8878504672897196,0.9099307159353349,8.948799276501084e-06,7.0517106307218e-06,0.00871390576221505,0.004097110572245004
0.0010594367980957032,0.0013909339904785156,0.9148148148148149,1.0,ball_tree,l1,15,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,1.97007047852248e-05,1.580555146805954e-05,0.003311601362780725,0.0
0.0009144306182861328,0.0016711235046386718,0.9092592592592592,1.0,brute,l1,9,distance,35,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,1.0404014221996482e-05,3.804293990362382e-05,0.0071882032712951,0.0
0.0012979984283447265,0.0023256778717041016,0.9148148148148149,0.9148157054001324,brute,l2,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00019101184760361137,3.8628989920160035e-05,0.003311601362780725,0.0008323392336100025
0.0016092777252197266,0.0023980140686035156,0.9148148148148149,1.0,kd_tree,l1,20,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,4.7644933187796724e-05,4.47203604311955e-05,0.003311601362780725,0.0
0.0015714168548583984,0.0018573760986328124,0.8962962962962963,1.0,kd_tree,manhattan,5,distance,48,0.908256880733945,1.0,0.8796296296296297,1.0,0.9074074074074074,1.0,0.8981481481481481,1.0,0.8878504672897196,1.0,1.4218225446115898e-05,1.6732568511551903e-05,0.011132974785279278,0.0
0.0010329723358154298,0.0011562347412109376,0.8981481481481481,0.9120389918594052,kd_tree,l1,5,uniform,44,0.908256880733945,0.91415313225058,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9097222222222222,0.8981481481481481,0.9189814814814815,0.8878504672897196,0.9099307159353349,1.951924621990322e-05,1.2237726303012306e-05,0.00871390576221505,0.004097110572245004
0.0010892868041992188,0.001193094253540039,0.8888888888888888,1.0,kd_tree,cityblock,3,distance,56,0.8807339449541285,1.0,0.8888888888888888,1.0,0.9074074074074074,1.0,0.8796296296296297,1.0,0.8878504672897196,1.0,5.576210468352006e-05,5.53277834799732e-05,0.009968516692577147,0.0
0.0008990764617919922,0.001584625244140625,0.8777777777777778,0.9097273945631329,brute,manhattan,4,uniform,59,0.8715596330275229,0.9187935034802784,0.8611111111111112,0.9120370370370371,0.9074074074074074,0.9050925925925926,0.8703703703703703,0.9050925925925926,0.8785046728971962,0.9076212471131639,3.49824326765673e-05,1.6826744874824694e-05,0.015812079147292744,0.00519475533491363
0.0011544227600097656,0.001565265655517578,0.9148148148148149,0.9148157054001324,kd_tree,cityblock,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00011028378613938025,0.00010108232472863296,0.003311601362780725,0.0008323392336100025
