mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.08184514045715333,0.1000288486480713,0.96,0.9733333333333333,150,one_vs_one,12,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.009853096069757766,0.012998353207294349,0.024944382578492935,0.008164965809277232
0.10365614891052247,0.09342141151428222,0.96,0.9733333333333333,100,one_vs_one,7,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.006806697482313033,0.01153044601069085,0.024944382578492935,0.008164965809277232
0.1648488998413086,0.31392502784729004,0.96,0.9733333333333333,100,one_vs_rest,2,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.02264867994449937,0.007230298278385848,0.024944382578492935,0.008164965809277232
0.16917500495910645,0.3260170936584473,0.96,0.9733333333333333,150,one_vs_rest,8,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.026293242499593767,0.01797990257056942,0.024944382578492935,0.008164965809277232
0.17502684593200685,0.33838715553283694,0.96,0.9733333333333333,200,one_vs_rest,8,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.014293478590201992,0.05014684572440857,0.024944382578492935,0.008164965809277232
0.12416224479675293,0.08565268516540528,0.96,0.9733333333333333,80,one_vs_one,5,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.02262268125052058,0.0161487315987097,0.024944382578492935,0.008164965809277232
0.10387701988220215,0.09059185981750488,0.96,0.9733333333333333,100,one_vs_one,5,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.01466262492497051,0.013735595878763553,0.024944382578492935,0.008164965809277232
0.10559077262878418,0.10370364189147949,0.96,0.9733333333333333,150,one_vs_one,5,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.01456547615828058,0.019673974963524625,0.024944382578492935,0.008164965809277232
0.10020008087158203,0.09921274185180665,0.96,0.9733333333333333,150,one_vs_one,3,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.0087806796072537,0.01429147385198218,0.024944382578492935,0.008164965809277232
0.17218255996704102,0.36672425270080566,0.96,0.9733333333333333,80,one_vs_rest,5,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.021513906813081456,0.0348653191630615,0.024944382578492935,0.008164965809277232
0.10995321273803711,0.08308601379394531,0.96,0.9733333333333333,150,one_vs_one,2,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.016702403669563333,0.01126128295020601,0.024944382578492935,0.008164965809277232
0.11150250434875489,0.080997896194458,0.96,0.9733333333333333,200,one_vs_one,2,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.013283753145669229,0.016463170384746276,0.024944382578492935,0.008164965809277232
0.09696831703186035,0.08278131484985352,0.96,0.9733333333333333,100,one_vs_one,8,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.00804708544887711,0.018489624986907184,0.024944382578492935,0.008164965809277232
0.1651691436767578,0.3487833499908447,0.96,0.9733333333333333,200,one_vs_rest,7,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.02715103585399844,0.023527946562224695,0.024944382578492935,0.008164965809277232
0.15868401527404785,0.3025235652923584,0.96,0.9733333333333333,150,one_vs_rest,5,12345,1,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.02267693040358306,0.1059329731432623,0.024944382578492935,0.008164965809277232
