mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.7801990509033203,0.054135894775390624,0.85,1.0,gini,10,0.33,35,1,2,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.03675342714584142,0.007162560864261068,0.05633843810262351,0.0
0.8236256599426269,0.04521069526672363,0.8375,0.9498435592185592,entropy,5,0.33,45,0.05,4,500,12345,38,0.8235294117647058,0.9365079365079365,0.7647058823529411,0.9365079365079365,0.75,0.953125,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.06694645518455532,0.0027985004756295034,0.078375822852734,0.012315276656028811
0.01637411117553711,0.001733684539794922,0.8625,1.0,gini,,,45,1,0.001,10,12345,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.9375,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,0.003507592494554537,0.0004198352992087994,0.042154012671556274,0.0
0.3194232940673828,0.0173703670501709,0.85,1.0,gini,10,0.25,15,0.0005,0.005,200,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.027782044987327534,0.004615768496137623,0.05633843810262351,0.0
0.17319040298461913,0.010715007781982422,0.85,1.0,entropy,10,log2,40,0.005,5,100,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.025221633116818895,0.0028968742027431593,0.06767768914378755,0.0
0.3347033500671387,0.02513117790222168,0.8625,1.0,entropy,5,,35,0.001,0.05,200,12345,1,0.8823529411764706,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.014336923592921137,0.002052950610841145,0.055599451612474066,0.0
0.16230974197387696,0.011927986145019531,0.85,1.0,entropy,5,0.5,35,0.0005,0.005,100,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.01647818999711447,0.00236550331536731,0.06767768914378755,0.0
0.816441535949707,0.05179095268249512,0.8375,0.9498916361416361,gini,5,0.5,,0.05,4,500,12345,38,0.8235294117647058,0.9365079365079365,0.7647058823529411,0.9365079365079365,0.75,0.96875,0.9333333333333333,0.9538461538461539,0.9333333333333333,0.9538461538461539,0.031238931336236182,0.010132719531097411,0.078375822852734,0.01220787565250659
0.07858552932739257,0.005007791519165039,0.8375,0.965666971916972,entropy,,0.5,20,3,0.001,50,12345,38,0.8823529411764706,0.9682539682539683,0.7647058823529411,0.9682539682539683,0.6875,0.96875,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.006817165181584242,0.0013347543283901808,0.09745536937289728,0.005921529420904899
0.1658407688140869,0.011558055877685547,0.8625,1.0,gini,5,0.5,50,0.005,0.05,100,12345,1,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.015514518366858156,0.0025004203333697894,0.06532816856336278,0.0
