mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0015680313110351563,0.002715015411376953,0.8160919540229885,0.9846752263261163,brute,euclidean,17,distance,40,0.819047619047619,0.988009592326139,0.780952380952381,0.9832134292565947,0.8269230769230769,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8365384615384616,0.9832535885167464,0.00024207503301360375,0.000805668563879869,0.018896911188231686,0.0028681867328384895
0.0015230178833007812,0.002333545684814453,0.8371647509578544,0.8577616375798882,brute,manhattan,9,uniform,2,0.8285714285714286,0.8633093525179856,0.8,0.8585131894484412,0.8461538461538461,0.861244019138756,0.8365384615384616,0.854066985645933,0.875,0.8516746411483254,1.779631401512341e-05,3.2609735474754076e-05,0.024373480206732467,0.004339837117634598
0.0014088153839111328,0.002336454391479492,0.8256704980842912,0.9846752263261163,brute,l1,17,distance,8,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8557692307692307,0.9832535885167464,0.00021079152750843268,0.0003523167224563997,0.017967855673644485,0.0028681867328384895
0.0012292861938476562,0.0013551712036132812,0.8237547892720306,0.8376429956513258,kd_tree,manhattan,15,uniform,15,0.8285714285714286,0.829736211031175,0.8095238095238095,0.8441247002398081,0.8076923076923077,0.8301435406698564,0.8173076923076923,0.8492822966507177,0.8557692307692307,0.8349282296650717,0.00011110070434828082,7.664940402341832e-05,0.017586564176353906,0.007792494395704888
0.0015629768371582032,0.0015391826629638672,0.7931034482758621,0.9846752263261163,ball_tree,l1,4,distance,59,0.8095238095238095,0.988009592326139,0.7714285714285715,0.9832134292565947,0.7692307692307693,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.7980769230769231,0.9832535885167464,0.00037061109754727323,0.000198286206221854,0.019594085286654402,0.0028681867328384895
0.0011134147644042969,0.0012066364288330078,0.8065134099616859,0.9846752263261163,kd_tree,l1,7,distance,53,0.8285714285714286,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7596153846153846,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8365384615384616,0.9832535885167464,1.4683178097921193e-05,2.3008566416325837e-05,0.028118110428485135,0.0028681867328384895
0.0011244773864746093,0.0013660907745361329,0.8180076628352491,0.8381226119582802,ball_tree,cityblock,17,uniform,30,0.819047619047619,0.8321342925659473,0.8,0.8441247002398081,0.8269230769230769,0.8301435406698564,0.8076923076923077,0.8492822966507177,0.8365384615384616,0.8349282296650717,1.3288793728918387e-05,1.5062620897582022e-05,0.013072727806971182,0.007352458802052316
0.0011753559112548829,0.0014384269714355468,0.8256704980842912,0.9846752263261163,kd_tree,l1,17,distance,8,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8557692307692307,0.9832535885167464,7.731534790938723e-05,9.464988177231388e-05,0.017967855673644485,0.0028681867328384895
0.0011168479919433593,0.0012545585632324219,0.8084291187739464,0.8673390474223492,ball_tree,manhattan,4,uniform,50,0.8095238095238095,0.86810551558753,0.7523809523809524,0.8705035971223022,0.7980769230769231,0.8708133971291866,0.8557692307692307,0.8660287081339713,0.8269230769230769,0.861244019138756,8.849922951256453e-06,4.9646511625085246e-05,0.034177856150481585,0.0035082563465509966
0.0012462615966796875,0.0016050338745117188,0.8237547892720306,0.9846752263261163,ball_tree,manhattan,20,distance,15,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8557692307692307,0.9832535885167464,3.489066720948547e-06,3.112581715708147e-05,0.019225908970434136,0.0028681867328384895
0.0012280464172363282,0.001339101791381836,0.8122605363984674,0.9846752263261163,kd_tree,manhattan,9,distance,41,0.8095238095238095,0.988009592326139,0.780952380952381,0.9832134292565947,0.8076923076923077,0.9808612440191388,0.8269230769230769,0.9880382775119617,0.8365384615384616,0.9832535885167464,8.611367516780114e-06,8.948291096298141e-06,0.019055083997612698,0.0028681867328384895
0.0011164188385009766,0.0013338565826416016,0.8256704980842912,0.9846752263261163,kd_tree,cityblock,17,distance,8,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8557692307692307,0.9832535885167464,6.133616252981366e-06,1.0951279324776954e-05,0.017967855673644485,0.0028681867328384895
0.0011641979217529297,0.0011474132537841798,0.8180076628352491,0.8625497687974022,kd_tree,manhattan,5,uniform,30,0.8095238095238095,0.8609112709832134,0.8,0.86810551558753,0.7980769230769231,0.8564593301435407,0.8365384615384616,0.8636363636363636,0.8461538461538461,0.8636363636363636,4.7482782440875814e-05,5.271641279926772e-05,0.01962390683885635,0.003821146874112081
0.0011475563049316406,0.0013890266418457031,0.8199233716475096,0.9846752263261163,ball_tree,l1,15,distance,24,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.8269230769230769,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8461538461538461,0.9832535885167464,1.462374906449702e-05,2.7832344041915464e-05,0.01580518777693094,0.0028681867328384895
0.001042318344116211,0.0016448974609375,0.8122605363984674,0.9846752263261163,brute,l1,9,distance,41,0.8095238095238095,0.988009592326139,0.780952380952381,0.9832134292565947,0.8076923076923077,0.9808612440191388,0.8269230769230769,0.9880382775119617,0.8365384615384616,0.9832535885167464,7.861227111137802e-05,5.0422773218240885e-05,0.019055083997612698,0.0028681867328384895
