mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.08171987533569336,0.010127925872802734,0.7,1.0,100,0.73,5,0.3,-1,12345,1e-05,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.009126944170137924,0.0018681936599345417,0.0,0.0
0.0019539356231689452,0.0005248069763183593,0.3,0.3,1,4.2,3,0.3,-1,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.00034750793541211847,0.00012074609077308821,0.0,0.0
0.0022618770599365234,0.0006612777709960937,0.3,0.3,500,0.73,6,0.15,-1,12345,50,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,4.942848993619588e-05,1.3113108547964464e-05,0.0,0.0
0.0740473747253418,0.009859037399291993,0.697,1.0,100,0.73,5,auto,-1,12345,1e-05,9,0.69,1.0,0.7,1.0,0.695,1.0,0.7,1.0,0.7,1.0,0.007249322550039093,0.002525100567068766,0.0040000000000000036,0.0
0.044945478439331055,0.010327291488647462,0.7,1.0,10,0.0,2,0.2,-1,12345,1,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.004223710026510696,0.0018989439468089346,0.0,0.0
0.0018883228302001953,0.0005355358123779296,0.3,0.3,500,1.0,3,0.001,50000,12345,50,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0004485006054895498,0.00011823325176433969,0.0,0.0
0.0018076419830322266,0.0005649566650390625,0.3,0.3,10,0.73,5,0.2,-1,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0004261626669106421,0.00012840832464530027,0.0,0.0
0.00174560546875,0.0005971431732177734,0.3,0.3,200,2.0,5,0.2,50000,12345,10,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.00036314030230569103,0.00010848664695749726,0.0,0.0
0.07309703826904297,0.011123895645141602,0.697,1.0,500,0.73,6,0.05,-1,12345,1e-05,9,0.69,1.0,0.7,1.0,0.695,1.0,0.7,1.0,0.7,1.0,0.004968055086695881,0.0028672044137488745,0.0040000000000000036,0.0
0.06976752281188965,0.01171269416809082,0.697,1.0,10,0.73,3,0.05,50000,12345,1e-05,9,0.69,1.0,0.7,1.0,0.695,1.0,0.7,1.0,0.7,1.0,0.004290830815174328,0.0020449348110616675,0.0040000000000000036,0.0
