mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.022304868698120116,0.0011777877807617188,0.939,0.9696257365265286,entropy,40,0.5,30,0.0001,3,12345,best,129,0.9330024813895782,0.9724483406386976,0.9351620947630923,0.9718574108818011,0.9475,0.960625,0.9398496240601504,0.9731417863835103,0.9395465994962217,0.9700561447286338,0.002409123740626424,0.00018611241997408835,0.0049854374576390696,0.004615378212871007
0.0045394420623779295,0.0007787704467773438,0.822,0.844107637106022,gini,25,log2,50,1,4,12345,random,1128,0.8014888337468983,0.8165309956167814,0.8029925187032418,0.8430268918073797,0.8525,0.84,0.8170426065162907,0.8657089319175515,0.836272040302267,0.8552713661883967,0.0011613897197257056,0.00017634954433739348,0.019712831193862697,0.016551475060433016
0.00341033935546875,0.0007419586181640625,0.77,0.7721221132033237,entropy,5,0.33,,0.005,0.001,12345,random,1511,0.7270471464019851,0.7551659361302442,0.7905236907730673,0.7698561601000625,0.735,0.751875,0.8370927318295739,0.8463460337289195,0.760705289672544,0.7373674360573924,0.0008520148305862502,0.00018641161831901387,0.04020443870414053,0.03852186402337221
0.004122304916381836,0.00084991455078125,0.8595,0.8735109842747624,entropy,5,0.5,35,0.0001,2,12345,random,925,0.9106699751861043,0.8985597996242956,0.8827930174563591,0.8636647904940588,0.8375,0.859375,0.849624060150376,0.8831980012492192,0.8161209068010076,0.8627573300062383,0.001045725146441542,0.0002093313712464988,0.033558451002357534,0.015057862476386645
0.006433916091918945,0.0007762432098388672,0.9025,0.9388729329534501,gini,30,sqrt,35,0.0001,4,12345,best,498,0.8957816377171216,0.9223544145272385,0.8952618453865336,0.949343339587242,0.9075,0.9425,0.924812030075188,0.9537788881948782,0.889168765743073,0.9263880224578914,0.0014313465653185648,0.0002032086964235924,0.012617192926630442,0.012439509421000354
0.004052352905273437,0.0008390426635742187,0.869,0.8908752195862737,gini,,0.33,35,0.001,0.01,12345,random,825,0.8858560794044665,0.8929242329367564,0.8528678304239401,0.8855534709193246,0.855,0.88875,0.8621553884711779,0.8994378513429107,0.889168765743073,0.8877105427323768,0.0009480138807596327,0.00018997245045477862,0.015450668169565874,0.0049065235159707656
0.009863758087158203,0.0010752677917480469,0.806,0.8010001667924336,entropy,5,0.25,40,0.05,0.005,12345,best,1208,0.7990074441687345,0.8058860363180964,0.8129675810473815,0.8036272670419012,0.7875,0.795,0.8020050125313283,0.7907557776389756,0.8287153652392947,0.809731752963194,0.0009512787127466891,3.3424890301358736e-05,0.013915595882532527,0.007042208239813377
0.007904148101806641,0.0009564876556396485,0.9375,0.9788770815940004,gini,30,log2,,0.0005,0.005,12345,best,146,0.9553349875930521,0.9837194740137758,0.9201995012468828,0.9806128830519074,0.935,0.98,0.9122807017543859,0.9675202998126171,0.964735516372796,0.982532751091703,0.0016655075443248843,0.0002687668182676618,0.01998705071792937,0.005832034442650277
0.004837942123413086,0.0010028839111328124,0.7475,0.7557413213426626,entropy,15,sqrt,20,5,4,12345,random,1580,0.7220843672456576,0.7288666249217283,0.743142144638404,0.7579737335834896,0.7975,0.805,0.7142857142857143,0.7232979387882573,0.760705289672544,0.7635683094198378,0.001335607460183353,0.0001197589219747679,0.02981053524567802,0.02921467168779734
0.009290218353271484,0.0010620594024658204,0.6665,0.6677498711439963,entropy,13,sqrt,5,1,3,12345,best,1776,0.6674937965260546,0.6681277395115842,0.6733167082294265,0.66541588492808,0.6675,0.668125,0.6541353383458647,0.670206121174266,0.6700251889168766,0.6668746101060512,0.00019021685114100682,4.492545016460465e-05,0.0065332246101625574,0.0015830504675254165
