mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.05370025634765625,0.003131389617919922,0.9533333333333334,0.9633333333333333,SAMME.R,0.9,30,12345,8,0.9666666666666667,0.975,1.0,0.95,0.9666666666666667,0.975,0.9,0.95,0.9333333333333333,0.9666666666666667,0.010598664643089952,0.0010602163733175471,0.03399346342395189,0.011303883305208791
0.09072675704956054,0.0066150188446044925,0.9333333333333333,0.9366666666666668,SAMME.R,0.75,50,12345,47,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.010156512428311407,0.0018650868104628916,0.029814239699997188,0.017159383568311672
0.06374564170837402,0.004492044448852539,0.9333333333333333,0.9400000000000001,SAMME.R,0.5,30,12345,47,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.925,0.9,0.9583333333333334,0.9,0.9333333333333333,0.006220343098506571,0.0011059047372173735,0.029814239699997188,0.019293061504650388
0.06272788047790527,0.004715728759765625,0.9466666666666667,0.95,SAMME.R,0.85,30,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9333333333333333,0.9666666666666667,0.009037833407219484,0.0015477953570141557,0.03399346342395189,0.015811388300841885
0.09421062469482422,0.004943704605102539,0.96,0.9949999999999999,SAMME,0.9,50,12345,1,0.9333333333333333,0.975,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.011895926997092706,0.001541696686978904,0.024944382578492935,0.010000000000000009
0.09637012481689453,0.007642126083374024,0.9466666666666667,0.9516666666666668,SAMME.R,0.85,50,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.925,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.007719672200497419,0.002432012346224049,0.03399346342395189,0.021343747458109467
0.14078912734985352,0.0077498435974121095,0.9466666666666667,0.9566666666666667,SAMME.R,0.9,70,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.95,0.9,0.95,0.9333333333333333,0.95,0.011062981163560122,0.0026580780855738726,0.03399346342395189,0.008164965809277286
0.19940752983093263,0.012840175628662109,0.94,0.9416666666666667,SAMME.R,0.75,90,12345,38,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.012459644002891337,0.00391972730601575,0.038873012632301994,0.011785113019775782
0.07793011665344238,0.0038182735443115234,0.9533333333333334,0.9833333333333332,SAMME,0.65,40,12345,8,0.9333333333333333,0.975,1.0,0.9583333333333334,0.9666666666666667,0.9833333333333333,0.9,1.0,0.9666666666666667,1.0,0.009400432400830777,0.0013655751000466877,0.03399346342395189,0.015811388300841885
0.06175398826599121,0.004668807983398438,0.9466666666666667,0.95,SAMME.R,0.65,30,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.925,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.009907874259865569,0.0014144732293380662,0.03399346342395189,0.021730674684008803
