mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.2318303108215332,0.08427529335021973,0.95,0.964249238327417,gini,10,0.33,35,1,2,500,12345,10,0.9429280397022333,0.9611772072636193,0.9476309226932669,0.965603502188868,0.9575,0.965625,0.9448621553884712,0.9656464709556527,0.9571788413098237,0.9631940112289458,0.022809746051267926,0.013178601281681501,0.0061602755407799414,0.0018016597286875705
1.087714147567749,0.08060455322265625,0.889,0.8943768665100306,entropy,5,0.33,45,0.05,4,500,12345,37,0.8883374689826302,0.8966812773951158,0.8952618453865336,0.8968105065666041,0.8925,0.890625,0.8696741854636592,0.8956901936289818,0.8992443324937027,0.8920773549594511,0.03141047669726737,0.003285682224546328,0.010283128067101872,0.002542518328506956
0.043382120132446286,0.00294952392578125,0.9715,0.986874044625554,gini,,,45,1,0.001,10,12345,1,0.9776674937965261,0.9874765184721352,0.9650872817955112,0.9868667917448405,0.9675,0.983125,0.9674185463659147,0.9868831980012492,0.9798488664987406,0.9900187149095446,0.004792400404855681,0.0006728643614430349,0.006022398855410208,0.002204876319605637
0.440062141418457,0.03299789428710938,0.9075,0.9152494729952577,gini,10,0.25,15,0.0005,0.005,200,12345,31,0.8982630272952854,0.9110832811521603,0.9102244389027432,0.9186991869918699,0.9175,0.916875,0.899749373433584,0.9163023110555902,0.9118387909319899,0.9132875857766688,0.015828677087361562,0.005286015242707908,0.007375752857557697,0.0027150502247585495
0.27056350708007815,0.017711067199707033,0.9395,0.9543786752060568,entropy,10,log2,40,0.005,5,100,12345,16,0.9305210918114144,0.9555416405760802,0.9451371571072319,0.9599749843652282,0.9425,0.954375,0.9398496240601504,0.9544034978138664,0.9395465994962217,0.9475982532751092,0.027151360381890602,0.0028378943284091728,0.00494381469962041,0.00396600342631151
0.6133077144622803,0.029239559173583986,0.9405,0.9495000776357955,entropy,5,,35,0.001,0.05,200,12345,15,0.9404466501240695,0.9492798998121478,0.9301745635910225,0.9512195121951219,0.955,0.94875,0.9373433583959899,0.948157401623985,0.9395465994962217,0.950093574547723,0.024498827370208715,0.0049708921898955405,0.008099082314208021,0.0010698193674365541
0.27572064399719237,0.0194699764251709,0.937,0.9497482801209305,entropy,5,0.5,35,0.0005,0.005,100,12345,17,0.9379652605459057,0.9467752035065748,0.9276807980049875,0.9512195121951219,0.9475,0.948125,0.9323308270676691,0.9512804497189257,0.9395465994962217,0.9513412351840299,0.02076008963769431,0.003626645951764927,0.006729584885835528,0.0019247751158013705
1.1539400577545167,0.076116943359375,0.889,0.895496396570634,gini,5,0.5,,0.05,4,500,12345,37,0.8833746898263027,0.889167188478397,0.8977556109725686,0.8955597248280175,0.89,0.89625,0.8796992481203008,0.8988132417239225,0.8942065491183879,0.8976918278228322,0.05106314657316963,0.008342105843497849,0.006677220811899662,0.003360124516317669
0.13368988037109375,0.009318113327026367,0.927,0.942124672018163,entropy,,0.5,20,3,0.001,50,12345,22,0.9354838709677419,0.9386349405134627,0.912718204488778,0.9437148217636022,0.935,0.94875,0.924812030075188,0.9381636477201749,0.9269521410579346,0.9413599500935745,0.008046591272627825,0.0017252132600558386,0.00831592462675492,0.0038697877504051395
0.24959464073181153,0.017801570892333984,0.918,0.9248744117152526,gini,5,0.5,50,0.005,0.05,100,12345,27,0.9106699751861043,0.9217282404508453,0.912718204488778,0.9287054409005628,0.935,0.924375,0.9147869674185464,0.9250468457214241,0.9168765743073047,0.924516531503431,0.020417057959120348,0.0031717566116801115,0.008748139568542056,0.00223528083414636
0.20377154350280763,0.013454914093017578,0.8195,0.8196122154841955,entropy,10,0.25,5,1,0.01,100,12345,50,0.8163771712158809,0.8015028177833438,0.8229426433915212,0.8167604752970606,0.7975,0.824375,0.8421052631578947,0.8213616489693941,0.818639798488665,0.834061135371179,0.009143936372837988,0.0023288486287720645,0.014255956283174425,0.010682683435786369
0.6795310974121094,0.030986833572387695,0.9515,0.9603747810536923,entropy,40,,20,0.001,0.005,200,12345,9,0.9578163771712159,0.9592986850344396,0.942643391521197,0.9618511569731082,0.9575,0.959375,0.9523809523809523,0.9612742036227357,0.947103274559194,0.9600748596381784,0.021849130129321322,0.0038043190221632097,0.005912559603108906,0.0010233420216714762
0.24490752220153808,0.01871938705444336,0.936,0.9496242972629348,entropy,20,log2,30,0.001,3,100,12345,19,0.9379652605459057,0.9492798998121478,0.9376558603491272,0.9499687304565353,0.9325,0.948125,0.9298245614035088,0.9494066208619613,0.9420654911838791,0.9513412351840299,0.008827982245762775,0.001720435599515301,0.004323075357700394,0.0010469379114390138
1.1393171310424806,0.0798269271850586,0.92,0.9295019990771307,entropy,30,log2,20,0.005,3,500,12345,26,0.9156327543424317,0.9311208515967438,0.9276807980049875,0.9324577861163227,0.925,0.929375,0.9072681704260651,0.9269206745783886,0.924433249370277,0.9276356830941984,0.03539345657227221,0.008119270377434236,0.007543985131876874,0.002074601686245342
