mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.022309589385986327,0.0009183406829833985,0.6875,1.0,150,one_vs_one,12,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.00838530384649007,0.00020706152731460542,0.14832603529083502,0.0
0.027618026733398436,0.0006561756134033203,0.6875,1.0,100,one_vs_one,7,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.003552733884462792,2.0262717998700517e-05,0.14832603529083502,0.0
0.024127101898193358,0.0006356239318847656,0.6875,1.0,100,one_vs_rest,2,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0004854627704900892,4.315310419749743e-06,0.14832603529083502,0.0
0.026910066604614258,0.0007085800170898438,0.6875,1.0,150,one_vs_rest,8,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0015850491251246284,3.511153753758448e-05,0.14832603529083502,0.0
0.02969808578491211,0.0007262229919433594,0.6875,1.0,200,one_vs_rest,8,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0009049631039425253,2.9352416101396062e-05,0.14832603529083502,0.0
0.02424311637878418,0.0007339000701904296,0.6875,1.0,80,one_vs_one,5,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0006983415710420838,2.098863630040636e-05,0.14832603529083502,0.0
0.024131250381469727,0.0007028579711914062,0.6875,1.0,100,one_vs_one,5,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.00044439742980505734,3.435974876223477e-05,0.14832603529083502,0.0
0.028530454635620116,0.0008020401000976562,0.6875,1.0,150,one_vs_one,5,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0007017456884876562,1.7525954985571036e-05,0.14832603529083502,0.0
0.025763463973999024,0.0006999015808105469,0.6875,1.0,150,one_vs_one,3,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.002715342364066902,7.155379692195651e-05,0.14832603529083502,0.0
0.023231887817382814,0.0006384849548339844,0.6875,1.0,80,one_vs_rest,5,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.00028840062148450797,1.3151545723209369e-05,0.14832603529083502,0.0
0.025828456878662108,0.0007332801818847656,0.6875,1.0,150,one_vs_one,2,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.002261332615458601,8.03499051504776e-05,0.14832603529083502,0.0
0.029381275177001953,0.0008006095886230469,0.6875,1.0,200,one_vs_one,2,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.001751650400284891,3.524049202130114e-05,0.14832603529083502,0.0
0.023537874221801758,0.0006695747375488281,0.6875,1.0,100,one_vs_one,8,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.002576767810800421,3.68353541215565e-05,0.14832603529083502,0.0
0.008713388442993164,0.0007565498352050781,0.6875,1.0,200,one_vs_rest,7,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0025513290505348157,0.0001008978187432199,0.14832603529083502,0.0
0.011265897750854492,0.0010929584503173828,0.6875,1.0,150,one_vs_rest,5,12345,1,0.5294117647058824,1.0,0.7647058823529411,1.0,0.5,1.0,0.8666666666666667,1.0,0.8,1.0,0.0009614696979080939,6.610249590907884e-05,0.14832603529083502,0.0
