mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.29824185371398926,0.013270330429077149,0.7816091954022989,0.9846752263261163,150,one_vs_one,12,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.012985435470653298,0.0024049274458382425,0.0064160611600204,0.0028681867328384895
0.3281215190887451,0.01092987060546875,0.7816091954022989,0.9846752263261163,100,one_vs_one,7,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.015093231815205457,0.00044790424744152425,0.0064160611600204,0.0028681867328384895
0.33217806816101075,0.010110712051391602,0.7816091954022989,0.9846752263261163,100,one_vs_rest,2,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.012858158756283598,0.0003752846454762736,0.0064160611600204,0.0028681867328384895
0.31949377059936523,0.009862279891967774,0.7816091954022989,0.9846752263261163,150,one_vs_rest,8,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.013802913898954388,0.00041118109706333506,0.0064160611600204,0.0028681867328384895
0.3158269882202148,0.009622621536254882,0.7816091954022989,0.9846752263261163,200,one_vs_rest,8,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.013291853242358046,0.00032509341171313904,0.0064160611600204,0.0028681867328384895
0.3184913158416748,0.010134458541870117,0.7816091954022989,0.9846752263261163,80,one_vs_one,5,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.01006623967764627,0.0003106474233673584,0.0064160611600204,0.0028681867328384895
0.31800527572631837,0.009615373611450196,0.7816091954022989,0.9846752263261163,100,one_vs_one,5,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.016014906601973137,0.0005740046678174975,0.0064160611600204,0.0028681867328384895
0.3172001361846924,0.009948015213012695,0.7816091954022989,0.9846752263261163,150,one_vs_one,5,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.016511258887672423,0.0006740928867302613,0.0064160611600204,0.0028681867328384895
0.3194551467895508,0.010658979415893555,0.7816091954022989,0.9846752263261163,150,one_vs_one,3,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.011803484827066552,0.0005212831924431411,0.0064160611600204,0.0028681867328384895
0.3162809371948242,0.009787368774414062,0.7816091954022989,0.9846752263261163,80,one_vs_rest,5,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.012339763721238234,0.0007628297488494794,0.0064160611600204,0.0028681867328384895
0.3204008102416992,0.00975189208984375,0.7816091954022989,0.9846752263261163,150,one_vs_one,2,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.014357557555360055,0.0008068703087766449,0.0064160611600204,0.0028681867328384895
0.32294788360595705,0.010436105728149413,0.7816091954022989,0.9846752263261163,200,one_vs_one,2,12345,1,0.7714285714285715,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.018218856793958006,0.0009355809998333072,0.0064160611600204,0.0028681867328384895
