mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002203226089477539,0.00044450759887695315,0.165,0.16500020625032225,2000,1.0,3,0.001,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,9.916000394534047e-05,3.5346661995809424e-05,0.0007379116565282848,0.00018447592521168352
0.07274332046508789,0.006438541412353516,0.243,1.0,100,0.73,5,0.3,-1,12345,1e-05,25,0.24378109452736318,1.0,0.21890547263681592,1.0,0.245,1.0,0.25125628140703515,1.0,0.2562814070351759,1.0,0.0012302127325037216,4.765638521868545e-05,0.012894970221230644,0.0
0.0020595550537109374,0.0004080295562744141,0.165,0.16500020625032225,1,4.2,3,0.3,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,4.6888055091687664e-05,5.117064828985715e-06,0.0007379116565282848,0.00018447592521168352
0.002015972137451172,0.00040502548217773436,0.165,0.16500020625032225,1000,0.73,6,0.15,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,7.321585738246626e-06,2.8466818917463866e-06,0.0007379116565282848,0.00018447592521168352
0.08329606056213379,0.008191204071044922,0.425,1.0,100,0.73,5,auto,-1,12345,1e-05,11,0.4527363184079602,1.0,0.417910447761194,1.0,0.425,1.0,0.38190954773869346,1.0,0.4472361809045226,1.0,0.0009199257833511452,0.00031557487336489885,0.02515210360403067,0.0
0.0452216625213623,0.006528377532958984,0.306,1.0,10,0.0,2,0.2,-1,12345,1,18,0.3283582089552239,1.0,0.3034825870646766,1.0,0.3,1.0,0.3015075376884422,1.0,0.2964824120603015,1.0,0.0004696645974484038,8.239368037098551e-05,0.011445268666762324,0.0
0.06369104385375976,0.007300376892089844,0.355,1.0,2000,1.0,2,0.1,500000,12345,0.01,14,0.3681592039800995,1.0,0.3283582089552239,1.0,0.34,1.0,0.33668341708542715,1.0,0.4020100502512563,1.0,0.00031044950368922674,0.00012190591649915713,0.027000293524261174,0.0
0.002141857147216797,0.000411224365234375,0.165,0.16500020625032225,1000,1.0,3,0.001,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,8.746298405058352e-05,5.842763355728765e-06,0.0007379116565282848,0.00018447592521168352
0.0020041465759277344,0.00041189193725585935,0.165,0.16500020625032225,10,0.73,5,0.2,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,7.106313623528154e-06,1.5135805906180975e-05,0.0007379116565282848,0.00018447592521168352
0.002007722854614258,0.00040645599365234374,0.165,0.16500020625032225,200,2.0,5,0.2,500000,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.4893052756062905e-05,1.7739367711771272e-06,0.0007379116565282848,0.00018447592521168352
0.08340845108032227,0.00851125717163086,0.432,1.0,1000,0.73,6,0.05,-1,12345,1e-05,7,0.4577114427860697,1.0,0.4228855721393035,1.0,0.435,1.0,0.39195979899497485,1.0,0.45226130653266333,1.0,0.0004702953443901921,0.0002422185108610669,0.023496984438581545,0.0
0.0848607063293457,0.008319473266601563,0.432,1.0,10,0.73,3,0.05,500000,12345,1e-05,7,0.4577114427860697,1.0,0.4228855721393035,1.0,0.435,1.0,0.39195979899497485,1.0,0.45226130653266333,1.0,0.0012954420925692608,0.0003025688869224328,0.023496984438581545,0.0
0.058076906204223636,0.0064487457275390625,0.243,1.0,10,2.0,2,0.3,500000,12345,0.01,25,0.24378109452736318,1.0,0.21890547263681592,1.0,0.245,1.0,0.25125628140703515,1.0,0.2562814070351759,1.0,0.0009869039741038318,6.0551748144540294e-05,0.012894970221230644,0.0
0.06508121490478516,0.00536813735961914,0.93,1.0,2000,4.2,7,0.001,-1,12345,1e-05,2,0.9353233830845771,1.0,0.9353233830845771,1.0,0.925,1.0,0.9296482412060302,1.0,0.9246231155778895,1.0,0.0031679976427248556,0.00016879433281714645,0.004708495433599882,0.0
0.0020476818084716798,0.00041408538818359374,0.165,0.16500020625032225,1000,0.73,2,0.15,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,4.809218927257401e-05,1.1237990669518674e-05,0.0007379116565282848,0.00018447592521168352
0.0840606689453125,0.008149194717407226,0.425,1.0,2000,2.0,7,auto,500000,12345,1e-05,11,0.4527363184079602,1.0,0.417910447761194,1.0,0.425,1.0,0.38190954773869346,1.0,0.4472361809045226,1.0,0.0011843361935869033,0.00010885664926687489,0.02515210360403067,0.0
0.016775178909301757,0.004401159286499023,0.931,1.0,2000,0.5,6,0.001,-1,12345,1,1,0.9203980099502488,1.0,0.9502487562189055,1.0,0.915,1.0,0.9396984924623115,1.0,0.9296482412060302,1.0,0.0004857719754524389,8.004353352366419e-05,0.012794021735748454,0.0
0.002031373977661133,0.0004061222076416016,0.165,0.16500020625032225,200,0.73,3,0.1,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.0985276714982695e-05,3.440504838475694e-06,0.0007379116565282848,0.00018447592521168352
0.05545110702514648,0.008361148834228515,0.49,1.0,100,1.0,6,0.05,-1,12345,1,3,0.5223880597014925,1.0,0.46766169154228854,1.0,0.5,1.0,0.4623115577889447,1.0,0.49748743718592964,1.0,0.0011438655992812635,0.00033548581009109143,0.022245558469541512,0.0
0.002300405502319336,0.00047044754028320314,0.165,0.16500020625032225,200,1.0,4,0.2,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,0.0003312242704669237,7.62040980109635e-05,0.0007379116565282848,0.00018447592521168352
0.0020850658416748046,0.00040559768676757814,0.165,0.16500020625032225,200,0.0,7,0.001,-1,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.5067299691154002e-05,1.668248718694296e-06,0.0007379116565282848,0.00018447592521168352
0.002041482925415039,0.0004122734069824219,0.165,0.16500020625032225,200,2.0,9,0.2,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,4.911390322976465e-05,1.325006829253107e-05,0.0007379116565282848,0.00018447592521168352
0.0020963668823242186,0.0004263877868652344,0.165,0.16500020625032225,10,0.5,7,0.001,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.8543632446740783e-05,1.397027086542894e-05,0.0007379116565282848,0.00018447592521168352
0.05447030067443848,0.008001136779785156,0.48,1.0,2000,4.2,8,auto,-1,12345,1,4,0.5024875621890548,1.0,0.4626865671641791,1.0,0.49,1.0,0.4472361809045226,1.0,0.49748743718592964,1.0,0.001232500503590321,6.186057540974024e-05,0.021362839447805905,0.0
0.0023006439208984376,0.0004520893096923828,0.165,0.16500020625032225,10,0.0,3,auto,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,2.3527263290054174e-05,4.7573916859576866e-06,0.0007379116565282848,0.00018447592521168352
0.07403249740600586,0.0067441463470458984,0.259,1.0,1000,0.0,7,0.2,500000,12345,1e-05,21,0.263681592039801,1.0,0.23880597014925373,1.0,0.26,1.0,0.2613065326633166,1.0,0.271356783919598,1.0,0.0016082539940835043,0.0001959373724612882,0.010863561820341695,0.0
0.07620739936828613,0.0071468353271484375,0.289,1.0,1000,1.0,9,0.15,-1,12345,1e-05,20,0.2736318407960199,1.0,0.3034825870646766,1.0,0.285,1.0,0.3015075376884422,1.0,0.2814070351758794,1.0,0.002172786607534907,0.0003252526843715105,0.0116376666854721,0.0
0.06620545387268066,0.007127809524536133,0.248,1.0,1,0.73,3,0.2,500000,12345,1e-05,23,0.24378109452736318,1.0,0.22388059701492538,1.0,0.25,1.0,0.2613065326633166,1.0,0.2613065326633166,1.0,0.0015436221756874747,0.0003551302927301716,0.013848461809795433,0.0
0.0020905494689941405,0.0004214763641357422,0.165,0.16500020625032225,100,0.5,3,0.05,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,3.257869276109754e-05,1.83284195457996e-05,0.0007379116565282848,0.00018447592521168352
0.0020958900451660155,0.00041260719299316404,0.165,0.16500020625032225,1000,4.2,3,0.001,-1,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.1777395169025675e-05,1.2019323542929191e-05,0.0007379116565282848,0.00018447592521168352
0.08333625793457031,0.008084440231323242,0.425,1.0,1000,1.0,7,auto,500000,12345,1e-05,11,0.4527363184079602,1.0,0.417910447761194,1.0,0.425,1.0,0.38190954773869346,1.0,0.4472361809045226,1.0,0.0007183183049063704,9.696534906799893e-05,0.02515210360403067,0.0
0.055012083053588866,0.00815587043762207,0.461,1.0,1,4.2,9,auto,500000,12345,1,6,0.48756218905472637,1.0,0.4427860696517413,1.0,0.465,1.0,0.4221105527638191,1.0,0.48743718592964824,1.0,0.0011025906815504264,0.00016930193115832036,0.025529359445643027,0.0
0.0777052879333496,0.007253313064575195,0.355,1.0,10,0.0,7,0.1,500000,12345,1e-05,14,0.3681592039800995,1.0,0.3283582089552239,1.0,0.34,1.0,0.33668341708542715,1.0,0.4020100502512563,1.0,0.00161870969467381,0.0001649085730260874,0.027000293524261174,0.0
0.0021572113037109375,0.00040955543518066405,0.165,0.16500020625032225,1,2.0,3,0.001,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,5.10333840797317e-05,5.118841896179062e-06,0.0007379116565282848,0.00018447592521168352
0.04940705299377442,0.0073089599609375,0.335,1.0,1,1.0,7,0.15,500000,12345,1,17,0.3582089552238806,1.0,0.3034825870646766,1.0,0.32,1.0,0.3165829145728643,1.0,0.3768844221105528,1.0,0.0016355126476411083,0.00029984292476607365,0.027740545478533517,0.0
0.0020817279815673827,0.00042233467102050783,0.165,0.16500020625032225,1,2.0,8,auto,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,2.3041450414696753e-05,1.5463498941592405e-05,0.0007379116565282848,0.00018447592521168352
0.0021276473999023438,0.00045948028564453126,0.165,0.16500020625032225,1000,1.0,4,0.001,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,3.714986857588234e-05,0.00010283249531894331,0.0007379116565282848,0.00018447592521168352
0.002090167999267578,0.00040926933288574217,0.165,0.16500020625032225,200,0.73,5,auto,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,2.1734256501668794e-05,3.1290111001058423e-06,0.0007379116565282848,0.00018447592521168352
0.0021045684814453127,0.00040836334228515624,0.165,0.16500020625032225,100,0.0,7,0.001,500000,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.5685985756213703e-05,2.826643054061686e-06,0.0007379116565282848,0.00018447592521168352
0.002036762237548828,0.00040740966796875,0.165,0.16500020625032225,10,4.2,4,0.1,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.2785461674228165e-05,1.5033610125002334e-06,0.0007379116565282848,0.00018447592521168352
0.0020685195922851562,0.00040826797485351565,0.165,0.16500020625032225,1000,2.0,2,0.05,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.1723795750755546e-05,1.6696111106883618e-06,0.0007379116565282848,0.00018447592521168352
0.04822983741760254,0.006811761856079101,0.353,1.0,2000,4.2,6,0.15,-1,12345,1,16,0.373134328358209,1.0,0.3283582089552239,1.0,0.335,1.0,0.3316582914572864,1.0,0.3969849246231156,1.0,0.0013996905181981973,0.00028048296104550655,0.027275862943589572,0.0
0.067108154296875,0.006900501251220703,0.248,1.0,1,4.2,6,0.2,500000,12345,1e-05,23,0.24378109452736318,1.0,0.22388059701492538,1.0,0.25,1.0,0.2613065326633166,1.0,0.2613065326633166,1.0,0.0012936293482189985,0.0002891236905158344,0.013848461809795433,0.0
0.0020958423614501954,0.0004118442535400391,0.165,0.16500020625032225,10,4.2,3,auto,-1,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,6.205456256386e-05,8.030991020803548e-06,0.0007379116565282848,0.00018447592521168352
0.0020212173461914063,0.00040764808654785155,0.165,0.16500020625032225,200,0.0,6,0.3,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.586771921981283e-05,2.1399312660519483e-06,0.0007379116565282848,0.00018447592521168352
0.002064800262451172,0.00041189193725585935,0.165,0.16500020625032225,10,0.0,4,0.05,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.2508775659232784e-05,1.1587829726474027e-05,0.0007379116565282848,0.00018447592521168352
0.08576927185058594,0.00832524299621582,0.432,1.0,100,4.2,7,0.05,-1,12345,1e-05,7,0.4577114427860697,1.0,0.4228855721393035,1.0,0.435,1.0,0.39195979899497485,1.0,0.45226130653266333,1.0,0.0038012342573006484,0.0003524977401901812,0.023496984438581545,0.0
0.08606433868408203,0.00839390754699707,0.432,1.0,2000,0.73,3,0.05,500000,12345,1e-05,7,0.4577114427860697,1.0,0.4228855721393035,1.0,0.435,1.0,0.39195979899497485,1.0,0.45226130653266333,1.0,0.0021904987184198227,0.0003298888420392046,0.023496984438581545,0.0
