mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0025308609008789064,0.0003525733947753906,0.727,0.80725,entropy,40,0.5,30,0.0001,3,12345,best,218,0.725,0.81625,0.74,0.78125,0.71,0.805,0.75,0.835,0.71,0.79875,0.00012928913500729402,3.987607577764107e-05,0.016000000000000014,0.01791298411767285
0.0011234283447265625,0.0003145694732666016,0.698,0.7837500000000001,gini,25,log2,50,1,4,12345,random,1799,0.7,0.785,0.71,0.77875,0.675,0.7625,0.7,0.785,0.705,0.8075,2.4764334786250275e-05,5.804109212762047e-06,0.01208304597359454,0.014448183276799899
0.0011037349700927734,0.0003118038177490234,0.716,0.74475,entropy,5,0.33,,0.005,0.001,12345,random,749,0.72,0.7425,0.735,0.73375,0.73,0.74375,0.72,0.75625,0.675,0.7475,1.415379279507843e-05,5.416668632950945e-06,0.021307275752662492,0.007305819598101218
0.001279735565185547,0.0003119468688964844,0.709,0.7739999999999999,entropy,5,0.5,35,0.0001,2,12345,random,1299,0.675,0.77625,0.75,0.7725,0.7,0.76375,0.71,0.7825,0.71,0.775,1.0936736062631605e-05,1.0619667745266003e-06,0.024166091947189133,0.006093028803476951
0.0013285636901855468,0.00031905174255371095,0.706,0.817,gini,30,sqrt,35,0.0001,4,12345,best,1446,0.705,0.81125,0.75,0.815,0.72,0.8225,0.66,0.82375,0.695,0.8125,2.3540789371020926e-05,9.918212890625e-06,0.029563490998188956,0.005159941860137569
0.0011626243591308593,0.0003145694732666016,0.699,0.7885,gini,,0.33,35,0.001,0.01,12345,random,1752,0.725,0.77625,0.685,0.8,0.69,0.7925,0.735,0.795,0.66,0.77875,2.2648811320253832e-05,3.3534910149607166e-06,0.027459060435491945,0.00933407735129724
0.001356649398803711,0.00031833648681640626,0.708,0.7355,entropy,5,0.25,40,0.05,0.005,12345,best,1349,0.76,0.725,0.74,0.7225,0.695,0.73375,0.66,0.73625,0.685,0.76,5.467399136028118e-05,1.541032645922627e-05,0.03668787265568827,0.013290033860002012
0.001662874221801758,0.0003364086151123047,0.659,0.9455,gini,30,log2,,0.0005,0.005,12345,best,1996,0.65,0.94375,0.675,0.9425,0.67,0.94875,0.635,0.9425,0.665,0.95,7.590980980376165e-05,1.3735062377552191e-05,0.014628738838327807,0.003221024681681266
0.0010674476623535156,0.00031147003173828127,0.699,0.7304999999999999,entropy,15,sqrt,20,5,4,12345,random,1752,0.725,0.715,0.73,0.74125,0.69,0.72625,0.67,0.7475,0.68,0.7225,1.8276864105766882e-05,6.599674330442794e-06,0.02416609194718912,0.01205715555178751
0.0012429714202880859,0.0003079891204833984,0.71,0.7329999999999999,entropy,13,sqrt,5,1,3,12345,best,1194,0.705,0.74375,0.735,0.7125,0.71,0.71875,0.69,0.7325,0.71,0.7575,6.52296152504736e-05,1.132425507262985e-06,0.01449137674618945,0.016366887303332894
0.0010169029235839843,0.00030541419982910156,0.704,0.729,gini,,sqrt,10,0.005,0.001,12345,random,1545,0.725,0.71625,0.74,0.72625,0.705,0.725,0.675,0.73625,0.675,0.74125,7.4871026401255135e-06,1.0977615769597375e-06,0.026153393661244015,0.008817596044274172
0.0011514663696289063,0.0003063678741455078,0.719,0.7455,gini,15,0.5,10,5,2,12345,random,574,0.7,0.7,0.735,0.74875,0.715,0.75625,0.725,0.76125,0.72,0.76125,1.1445681143705368e-05,1.948625253839736e-06,0.011575836902790236,0.023205602771744598
0.0012287139892578126,0.00032224655151367185,0.718,0.74,entropy,15,sqrt,10,0.05,5,12345,best,629,0.735,0.735,0.71,0.73,0.715,0.7325,0.705,0.7425,0.725,0.76,4.336088749853504e-05,1.0974094082668614e-05,0.010770329614269018,0.010839741694339405
0.0013600826263427735,0.0003190040588378906,0.713,0.75275,gini,15,,45,0.05,2,12345,random,988,0.72,0.755,0.735,0.74125,0.72,0.75875,0.71,0.76125,0.68,0.7475,9.966466969499792e-06,1.3355697225724141e-05,0.018330302779823338,0.007390872749547247
