mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.26532597541809083,0.009804248809814453,0.607,1.0,150,one_vs_one,12,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.03869334031689237,0.0018326879831360554,0.0428485705712571,0.0
0.3783158779144287,0.010263586044311523,0.607,1.0,100,one_vs_one,7,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.09384828314550449,0.0017860402285871499,0.0428485705712571,0.0
0.2760824680328369,0.009356212615966798,0.607,1.0,100,one_vs_rest,2,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.033673284931674936,0.0002030964380359287,0.0428485705712571,0.0
0.25865726470947265,0.009864425659179688,0.607,1.0,150,one_vs_rest,8,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.0026240388519101795,0.0006554746841314718,0.0428485705712571,0.0
0.32018275260925294,0.013234424591064452,0.607,1.0,200,one_vs_rest,8,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.030797059353424455,0.0042583796617469685,0.0428485705712571,0.0
0.3745832920074463,0.010385560989379882,0.607,1.0,80,one_vs_one,5,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.10492526118106561,0.0009397419248150283,0.0428485705712571,0.0
0.36984543800354003,0.01698441505432129,0.607,1.0,100,one_vs_one,5,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.09863533954140033,0.009493374742342832,0.0428485705712571,0.0
0.4425030708312988,0.014257478713989257,0.607,1.0,150,one_vs_one,5,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.24337862438242985,0.0045454585465225465,0.0428485705712571,0.0
0.40277857780456544,0.011166715621948242,0.607,1.0,150,one_vs_one,3,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.11317228145249165,0.002310539829912652,0.0428485705712571,0.0
0.27509002685546874,0.009526443481445313,0.607,1.0,80,one_vs_rest,5,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.0064299295852590825,0.00022412540525725745,0.0428485705712571,0.0
0.308640718460083,0.009960174560546875,0.607,1.0,150,one_vs_one,2,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.04290165463628558,0.0008624506239118092,0.0428485705712571,0.0
0.4139446258544922,0.009827804565429688,0.607,1.0,200,one_vs_one,2,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.04546785589114738,0.0006562126425183198,0.0428485705712571,0.0
0.2743722438812256,0.009355783462524414,0.607,1.0,100,one_vs_one,8,12345,1,0.64,1.0,0.62,1.0,0.53,1.0,0.595,1.0,0.65,1.0,0.003975815999133438,1.7753461321652415e-05,0.0428485705712571,0.0
