mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5379308700561524,0.03420071601867676,0.985,1.0,gini,10,0.33,35,1,2,500,12345,1,0.9850746268656716,1.0,0.985,1.0,1.0,1.0,0.975,1.0,0.9798994974874372,1.0,0.005344647334413324,0.000683646713593518,0.00837723877260499,0.0
0.5319113254547119,0.0334568977355957,0.979,0.979000299609843,entropy,5,0.33,45,0.05,4,500,12345,16,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.97875,0.9798994974874372,0.978776529338327,0.0028654698637491636,0.0008990946461617226,0.0019442529421316453,0.00048744285306281384
0.016990518569946288,0.001298999786376953,0.985,0.9984993742177724,gini,,,45,1,0.001,10,12345,1,0.9850746268656716,0.9974968710888611,0.99,0.99875,1.0,0.9975,0.975,0.99875,0.9748743718592965,1.0,0.0007225129803889462,2.600865869021588e-05,0.009508115486598946,0.0009360839336668126
0.21560325622558593,0.014663267135620116,0.985,0.9945009347670857,gini,10,0.25,15,0.0005,0.005,200,12345,1,0.9850746268656716,0.9974968710888611,0.985,0.99375,1.0,0.9925,0.975,0.995,0.9798994974874372,0.9937578027465668,0.001686672589817633,0.0016398046441350007,0.00837723877260499,0.001693787986573735
0.12083749771118164,0.007192564010620117,0.985,0.9910006203134692,entropy,10,log2,40,0.005,5,100,12345,1,0.9800995024875622,0.9937421777221527,0.985,0.99,1.0,0.9875,0.975,0.9925,0.9849246231155779,0.9912609238451935,0.0010844527753692355,6.151336106546814e-05,0.00835632219956948,0.0021488423855144352
0.3034992694854736,0.013679885864257812,0.978,0.9847503050786017,entropy,5,,35,0.001,0.05,200,12345,20,0.9800995024875622,0.9887359198998749,0.98,0.97875,0.98,0.97875,0.97,0.99,0.9798994974874372,0.9875156054931336,0.010140585527341628,0.0005626121509594839,0.004000499981252663,0.00496182689594274
0.13111419677734376,0.00711970329284668,0.982,0.9985003105473602,entropy,5,0.5,35,0.0005,0.005,100,12345,11,0.9800995024875622,0.9974968710888611,0.985,0.99875,1.0,1.0,0.97,1.0,0.9748743718592965,0.9962546816479401,0.0033150740951775975,5.940985321352267e-05,0.010306800218946175,0.0014567238332821749
0.552341890335083,0.0387113094329834,0.979,0.979000299609843,gini,5,0.5,,0.05,4,500,12345,16,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.97875,0.9798994974874372,0.978776529338327,0.005547831557771753,0.012617017205170026,0.0019442529421316453,0.00048744285306281384
0.06708097457885742,0.0038752079010009764,0.983,0.9932506218759718,entropy,,0.5,20,3,0.001,50,12345,8,0.9800995024875622,0.9962453066332916,0.99,0.9925,1.0,0.99125,0.97,0.9925,0.9748743718592965,0.9937578027465668,0.0021655740682559764,2.714472743625096e-05,0.010781007872795055,0.001694386232428291
0.12267770767211914,0.007086420059204101,0.981,0.98474936640526,gini,5,0.5,50,0.005,0.05,100,12345,14,0.9800995024875622,0.9849812265331664,0.985,0.98375,0.98,0.97875,0.98,0.98875,0.9798994974874372,0.9875156054931336,0.0014600624031571728,6.563756580433867e-05,0.0020009997751130534,0.0034843087534281226
0.10893497467041016,0.007052278518676758,0.982,0.9859996792963738,entropy,10,0.25,5,1,0.01,100,12345,11,0.9850746268656716,0.986232790988736,0.985,0.9875,0.98,0.98125,0.98,0.9875,0.9798994974874372,0.9875156054931336,0.000624175570759696,2.9536434455789e-05,0.0024855843283293102,0.002425438151798552
0.31735382080078123,0.013701486587524413,0.982,0.9995006242197253,entropy,40,,20,0.001,0.005,200,12345,11,0.9800995024875622,1.0,0.985,1.0,1.0,1.0,0.965,1.0,0.9798994974874372,0.9975031210986267,0.013119048426581554,0.0005585005448521563,0.011225150337523443,0.0009987515605493157
0.12382974624633789,0.007378578186035156,0.983,1.0,entropy,20,log2,30,0.001,3,100,12345,8,0.9800995024875622,1.0,0.985,1.0,1.0,1.0,0.97,1.0,0.9798994974874372,1.0,0.001488442744801876,0.0002678898994189786,0.009798163098254827,0.0
0.5987456798553467,0.03339471817016602,0.985,0.991250932423332,entropy,30,log2,20,0.005,3,500,12345,1,0.9850746268656716,0.9937421777221527,0.985,0.99125,1.0,0.98875,0.975,0.9925,0.9798994974874372,0.9900124843945068,0.007737827819665195,0.0004785241944214152,0.00837723877260499,0.0017637964919778517
0.02272005081176758,0.0019963264465332033,0.985,0.9880009316420807,gini,5,0.25,20,0.005,3,20,12345,1,0.9850746268656716,0.9924906132665833,0.99,0.98875,0.99,0.98125,0.98,0.98875,0.9798994974874372,0.9887640449438202,0.00057120365574623,3.870008730899768e-05,0.004492007285527961,0.0036725159726380156
0.05715522766113281,0.0038673877716064453,0.979,0.979000299609843,entropy,,log2,,0.05,0.05,50,12345,16,0.9751243781094527,0.9799749687108886,0.98,0.97875,0.98,0.97875,0.98,0.97875,0.9798994974874372,0.978776529338327,0.0007958245975640135,3.1993250456038345e-05,0.0019442529421316453,0.00048744285306281384
0.2277981758117676,0.01356501579284668,0.979,0.9829993656240088,gini,5,log2,50,3,0.05,200,12345,16,0.9751243781094527,0.983729662077597,0.98,0.98,0.98,0.98,0.98,0.985,0.9798994974874372,0.9862671660424469,0.0018463546230129207,0.0001461929692340978,0.0019442529421316453,0.002577082795885188
0.03128175735473633,0.001974821090698242,0.985,0.9897493703115161,entropy,17,,40,7,0.01,20,12345,1,0.9850746268656716,0.9912390488110138,0.99,0.98625,1.0,0.98625,0.97,0.99125,0.9798994974874372,0.9937578027465668,0.0009363758300524721,6.781271542813144e-05,0.010008902509927671,0.003000991410665223
0.16373419761657715,0.00748291015625,0.983,0.9987506242197253,entropy,5,,10,1,0.005,100,12345,8,0.9751243781094527,1.0,0.985,1.0,1.0,0.9975,0.98,0.99875,0.9748743718592965,0.9975031210986267,0.009631755572093153,0.0009237270623014071,0.009273955475214117,0.001117336569386181
0.05348076820373535,0.0041048526763916016,0.98,0.9842493656240088,gini,30,0.33,40,7,2,50,12345,15,0.9800995024875622,0.983729662077597,0.98,0.985,0.98,0.97875,0.98,0.9875,0.9798994974874372,0.9862671660424469,0.0006294133192472211,0.00023080381433761106,6.324634378759206e-05,0.0030237297625325984
