mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8109737396240234,0.032665681838989255,0.9185185185185185,1.0,gini,10,0.33,35,1,2,500,12345,3,0.9174311926605505,1.0,0.9166666666666666,1.0,0.9259259259259259,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.023637432841382346,0.0004667288681215829,0.0037357182999232116,0.0
0.7908201217651367,0.032614517211914065,0.9148148148148149,0.9148157054001324,entropy,5,0.33,45,0.05,4,500,12345,6,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.024015218746187447,0.0029234477242350764,0.003311601362780725,0.0008323392336100025
0.03361034393310547,0.00120391845703125,0.8888888888888888,0.9939846791541116,gini,,,45,1,0.001,10,12345,20,0.8807339449541285,0.9953596287703016,0.8796296296296297,0.9976851851851852,0.8981481481481481,0.9930555555555556,0.9074074074074074,0.9953703703703703,0.8785046728971962,0.9884526558891455,0.0012040993310762354,4.656372836602063e-05,0.011733334310071244,0.0031295662173984854
0.2926309108734131,0.012717247009277344,0.912962962962963,0.9712962367585591,gini,10,0.25,15,0.0005,0.005,200,12345,18,0.908256880733945,0.9721577726218097,0.9166666666666666,0.9814814814814815,0.9166666666666666,0.9652777777777778,0.9166666666666666,0.9652777777777778,0.9065420560747663,0.9722863741339491,0.008149471978203952,8.425970294856155e-05,0.004568387991108854,0.005964989910105875
0.1700793743133545,0.0067745685577392575,0.9166666666666666,0.9782428394459736,entropy,10,log2,40,0.005,5,100,12345,4,0.908256880733945,0.9814385150812065,0.9166666666666666,0.9791666666666666,0.9259259259259259,0.9768518518518519,0.9166666666666666,0.9768518518518519,0.9158878504672897,0.976905311778291,0.003020483170317177,6.501313997931383e-05,0.00561630085316074,0.0018289052865106087
0.7389567375183106,0.012799501419067383,0.9148148148148149,0.9541708690386104,entropy,5,,35,0.001,0.05,200,12345,6,0.8899082568807339,0.9651972157772621,0.9259259259259259,0.9467592592592593,0.9351851851851852,0.9560185185185185,0.9259259259259259,0.9467592592592593,0.897196261682243,0.9561200923787528,0.028765964228957202,0.00034056245959315475,0.017863287890349324,0.00690879905155856
0.2514036655426025,0.006720876693725586,0.9148148148148149,0.9921296147451955,entropy,5,0.5,35,0.0005,0.005,100,12345,6,0.8990825688073395,0.9930394431554525,0.9259259259259259,0.9930555555555556,0.9166666666666666,0.9930555555555556,0.9166666666666666,0.9884259259259259,0.9158878504672897,0.9930715935334873,0.006194923076121117,3.3401617561397136e-05,0.008732141880955335,0.00185187231807516
0.7492173671722412,0.031599998474121094,0.9148148148148149,0.9148157054001324,gini,5,0.5,,0.05,4,500,12345,6,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.012150216115114784,0.000963238583539757,0.003311601362780725,0.0008323392336100025
0.12193408012390136,0.0036862373352050783,0.9166666666666666,0.9870380814281752,entropy,,0.5,20,3,0.001,50,12345,4,0.908256880733945,0.988399071925754,0.9166666666666666,0.9907407407407407,0.9166666666666666,0.9861111111111112,0.9166666666666666,0.9837962962962963,0.9252336448598131,0.9861431870669746,0.002268755248251148,0.00013442634042972273,0.00536829405657538,0.00235504827326854
0.18089637756347657,0.006677007675170899,0.9148148148148149,0.9305575599927046,gini,5,0.5,50,0.005,0.05,100,12345,6,0.908256880733945,0.9373549883990719,0.9166666666666666,0.9282407407407407,0.9259259259259259,0.9259259259259259,0.9166666666666666,0.9282407407407407,0.9065420560747663,0.9330254041570438,0.006899149376694006,3.7376125628216207e-05,0.006950180651390638,0.0041105382805719905
0.16832799911499025,0.006920671463012696,0.9148148148148149,0.9148157054001324,entropy,10,0.25,5,1,0.01,100,12345,6,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.002714254272984139,0.00031165547728281574,0.003311601362780725,0.0008323392336100025
0.7994029521942139,0.012939643859863282,0.9203703703703704,0.9986100369511043,entropy,40,,20,0.001,0.005,200,12345,2,0.8990825688073395,0.9976798143851509,0.9351851851851852,1.0,0.9351851851851852,0.9976851851851852,0.9259259259259259,0.9976851851851852,0.9065420560747663,1.0,0.03324591092491582,0.00021405450004316107,0.014944162014939363,0.0011349017714892436
0.18210797309875487,0.0072479248046875,0.9148148148148149,1.0,entropy,20,log2,30,0.001,3,100,12345,6,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.007196826858585414,0.00034594583478457063,0.003311601362780725,0.0
0.8501132011413575,0.03244824409484863,0.9148148148148149,0.9810249138637788,entropy,30,log2,20,0.005,3,500,12345,6,0.908256880733945,0.9907192575406032,0.9166666666666666,0.9861111111111112,0.9166666666666666,0.9745370370370371,0.9166666666666666,0.9768518518518519,0.9158878504672897,0.976905311778291,0.004631024560744417,0.0007053469856611756,0.003311601362780725,0.006266223988659706
0.02963118553161621,0.0017796039581298828,0.912962962962963,0.948154469071237,gini,5,0.25,20,0.005,3,20,12345,18,0.9174311926605505,0.9559164733178654,0.9074074074074074,0.9560185185185185,0.9166666666666666,0.9513888888888888,0.9166666666666666,0.9351851851851852,0.9065420560747663,0.9422632794457275,0.0010066533223049025,6.629621192798108e-05,0.004884573314806273,0.008190993772571164
0.07096691131591797,0.003630208969116211,0.9148148148148149,0.9148157054001324,entropy,,log2,,0.05,0.05,50,12345,6,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0012975349117519287,0.00013822927755526858,0.003311601362780725,0.0008323392336100025
0.2678831577301025,0.013104391098022462,0.9148148148148149,0.9148157054001324,gini,5,log2,50,3,0.05,200,12345,6,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0056829829458013075,0.000492571939687383,0.003311601362780725,0.0008323392336100025
0.06994647979736328,0.0018177032470703125,0.9222222222222223,0.9588047804238332,entropy,17,,40,7,0.01,20,12345,1,0.8990825688073395,0.9675174013921114,0.9351851851851852,0.9629629629629629,0.9259259259259259,0.9606481481481481,0.9259259259259259,0.9537037037037037,0.9252336448598131,0.9491916859122402,0.0014055684952418524,5.042674128562077e-05,0.012205403058495847,0.00655790851607608
0.3831457614898682,0.006816577911376953,0.9148148148148149,0.9685216814608021,entropy,5,,10,1,0.005,100,12345,6,0.8899082568807339,0.9791183294663574,0.9259259259259259,0.9675925925925926,0.9259259259259259,0.9629629629629629,0.9166666666666666,0.9606481481481481,0.9158878504672897,0.9722863741339491,0.015841645215334235,0.00026843164006528524,0.013248125646060269,0.006636519331179669
0.07269554138183594,0.003831148147583008,0.9148148148148149,0.9236130907408697,gini,30,0.33,40,7,2,50,12345,6,0.908256880733945,0.925754060324826,0.9166666666666666,0.9236111111111112,0.9166666666666666,0.9236111111111112,0.9166666666666666,0.9236111111111112,0.9158878504672897,0.9214780600461894,0.0014248301332345657,0.00016707607854843436,0.003311601362780725,0.001352192189258248
