mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0017017364501953126,0.00030007362365722654,0.099,0.09899962343514648,2000,1.0,3,0.001,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,0.0002268539737878414,2.058401683932087e-05,0.0015589557512333198,0.0003875412553873646
0.09866299629211425,0.007249784469604492,0.351,1.0,100,0.73,5,0.3,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0007522441702370579,9.79249162392158e-05,0.0013857460190103176,0.0
0.0015639305114746095,0.0002884387969970703,0.099,0.09899962343514648,1,4.2,3,0.3,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,5.479325804976422e-05,3.3697242248639583e-06,0.0015589557512333198,0.0003875412553873646
0.001558208465576172,0.0002997875213623047,0.099,0.09899962343514648,1000,0.73,6,0.15,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,3.818349282212956e-05,1.547746133899134e-05,0.0015589557512333198,0.0003875412553873646
0.09821243286132812,0.007172632217407227,0.351,1.0,100,0.73,5,auto,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0004994362757640207,3.409082225819744e-05,0.0013857460190103176,0.0
0.05248556137084961,0.007161617279052734,0.351,1.0,10,0.0,2,0.2,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.00025862043008859954,3.421451984201269e-05,0.0013857460190103176,0.0
0.07665429115295411,0.007391166687011719,0.351,1.0,2000,1.0,2,0.1,500000,12345,0.01,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.001518866778039033,0.00030276780523120545,0.0013857460190103176,0.0
0.0016321182250976563,0.00029835700988769533,0.099,0.09899962343514648,1000,1.0,3,0.001,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,7.61218812932334e-05,9.721632678451384e-06,0.0015589557512333198,0.0003875412553873646
0.001596689224243164,0.0002918243408203125,0.099,0.09899962343514648,10,0.73,5,0.2,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,3.0466872051942755e-05,4.465497882249129e-06,0.0015589557512333198,0.0003875412553873646
0.0015454769134521484,0.0002895832061767578,0.099,0.09899962343514648,200,2.0,5,0.2,500000,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.0788960997538559e-05,2.9378741837977148e-06,0.0015589557512333198,0.0003875412553873646
0.09856595993041992,0.007215309143066406,0.351,1.0,1000,0.73,6,0.05,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0006046026393861271,8.694578710041555e-05,0.0013857460190103176,0.0
0.09856433868408203,0.007202816009521484,0.351,1.0,10,0.73,3,0.05,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0007504747541457776,6.323720116991945e-05,0.0013857460190103176,0.0
0.07922463417053223,0.007253503799438477,0.351,1.0,10,2.0,2,0.3,500000,12345,0.01,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.005275038620828313,6.94581045521329e-05,0.0013857460190103176,0.0
0.0997096061706543,0.007274627685546875,0.351,1.0,2000,4.2,7,0.001,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0014365883388290806,0.00020255232020685929,0.0013857460190103176,0.0
