mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8054232120513916,0.05126104354858398,0.9533333333333334,1.0,gini,10,0.33,35,1,2,500,12345,22,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.014156116225306832,0.007621345013226837,0.03399346342395189,0.0
0.795831298828125,0.04583134651184082,0.9466666666666667,0.96,entropy,5,0.33,45,0.05,4,500,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.01867898514069015,0.004661197201440109,0.03399346342395189,0.0033333333333333214
0.02032361030578613,0.00182342529296875,0.9666666666666667,1.0,gini,,,45,1,0.001,10,12345,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.0028742838643114037,0.00032871961917859907,0.02108185106778919,0.0
0.32005925178527833,0.020438766479492186,0.9666666666666667,0.9966666666666667,gini,10,0.25,15,0.0005,0.005,200,12345,1,0.9666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,0.014798871568626394,0.0038550788606214054,0.02108185106778919,0.004082482904638616
0.17291655540466308,0.010625648498535156,0.96,1.0,entropy,10,log2,40,0.005,5,100,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.01390097092733568,0.0028155928548376113,0.03265986323710903,0.0
0.3328287124633789,0.016178035736083986,0.96,0.99,entropy,5,,35,0.001,0.05,200,12345,7,0.9666666666666667,0.9916666666666667,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.9666666666666667,0.9833333333333333,0.018018216529509835,0.002961330422663521,0.03265986323710903,0.003333333333333366
0.174644136428833,0.010057306289672852,0.9533333333333334,0.9949999999999999,entropy,5,0.5,35,0.0005,0.005,100,12345,22,0.9333333333333333,0.9916666666666667,1.0,1.0,0.9666666666666667,0.9916666666666667,0.9,1.0,0.9666666666666667,0.9916666666666667,0.020734632981621214,0.0032611925855091065,0.03399346342395189,0.004082482904638616
0.8105687618255615,0.04721689224243164,0.9533333333333334,0.9616666666666667,gini,5,0.5,,0.05,4,500,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9666666666666667,0.9583333333333334,0.031292661048243166,0.007289788417915227,0.03399346342395189,0.006666666666666644
0.08846263885498047,0.006512880325317383,0.9533333333333334,0.97,entropy,,0.5,20,3,0.001,50,12345,22,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.008222802810805747,0.0012703686214812762,0.03399346342395189,0.006666666666666644
0.155067777633667,0.011272811889648437,0.9533333333333334,0.9816666666666667,gini,5,0.5,50,0.005,0.05,100,12345,22,0.9333333333333333,0.9833333333333333,1.0,0.975,0.9666666666666667,0.975,0.9,1.0,0.9666666666666667,0.975,0.014775804200011313,0.0029541961025435514,0.03399346342395189,0.009718253158075509
0.15870447158813478,0.011342382431030274,0.9466666666666667,0.9533333333333334,entropy,10,0.25,5,1,0.01,100,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9333333333333333,0.95,0.9,0.9583333333333334,0.9666666666666667,0.95,0.006488620038201542,0.003461247985690312,0.03399346342395189,0.0040824829046386705
