mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.2879770755767823,0.07910065650939942,0.9555,0.9732510852543304,gini,10,0.33,35,1,2,500,12345,13,0.9526184538653366,0.9737335834896811,0.9351620947630923,0.9762351469668543,0.96,0.975,0.9724310776942355,0.9693941286695815,0.9573934837092731,0.9718925671455341,0.040570976352435485,0.009185447125783964,0.0121058629395836,0.0024049040391439097
1.0573456287384033,0.06882309913635254,0.9395,0.944001779639367,entropy,5,0.33,45,0.05,4,500,12345,26,0.9376558603491272,0.9449656035021888,0.9077306733167082,0.9518449030644153,0.9475,0.940625,0.949874686716792,0.9412866958151156,0.9548872180451128,0.9412866958151156,0.04309500233151852,0.0076377008089435604,0.016868682808769436,0.004209264605067072
0.05325937271118164,0.0032726287841796874,0.9275,0.972499991503903,gini,,,45,1,0.001,10,12345,37,0.9326683291770573,0.9693558474046279,0.9102244389027432,0.9762351469668543,0.9375,0.97125,0.9448621553884712,0.9718925671455341,0.9122807017543859,0.9737663960024985,0.003152997769245387,0.0008055667898625917,0.013839857870853001,0.0023397543424237607
0.48060035705566406,0.030019426345825197,0.958,0.9670010833988606,gini,10,0.25,15,0.0005,0.005,200,12345,8,0.9576059850374065,0.9662288930581614,0.9476309226932669,0.9718574108818011,0.955,0.9675,0.974937343358396,0.962523422860712,0.9548872180451128,0.966895690193629,0.01805740161038006,0.003814493008747985,0.00908585492426266,0.0029829402924405647
0.2419828414916992,0.014634370803833008,0.9535,0.9682515527349815,entropy,10,log2,40,0.005,5,100,12345,16,0.9526184538653366,0.9724828017510945,0.942643391521197,0.9712320200125079,0.95,0.96625,0.9699248120300752,0.9618988132417239,0.9523809523809523,0.9693941286695815,0.010211869608203462,0.0033749493932959565,0.008961460036513998,0.0038067215715152126
0.6533947944641113,0.028431081771850587,0.9195,0.9342506830569075,entropy,5,,35,0.001,0.05,200,12345,40,0.9077306733167082,0.9349593495934959,0.9052369077306733,0.9393370856785491,0.9325,0.928125,0.9398496240601504,0.9319175515302935,0.9122807017543859,0.9369144284821986,0.005504869711686561,0.002570870660908913,0.013977608069142087,0.003909903712738878
0.2682324409484863,0.014261674880981446,0.937,0.9478762337895444,entropy,5,0.5,35,0.0005,0.005,100,12345,29,0.9326683291770573,0.9480925578486554,0.9152119700748129,0.9530956848030019,0.95,0.946875,0.9548872180451128,0.9419113054341037,0.9323308270676691,0.9494066208619613,0.008381554856255947,0.0033711935044351024,0.014174728816395633,0.003639076502595647
1.1658854484558105,0.07261290550231933,0.931,0.9425018574226007,gini,5,0.5,,0.05,4,500,12345,35,0.9301745635910225,0.9405878674171357,0.8952618453865336,0.9543464665415885,0.9425,0.9375,0.949874686716792,0.9406620861961275,0.9373433583959899,0.9394128669581512,0.03942430093384555,0.006631105893382143,0.019020213182051472,0.006031638597493609
0.15098485946655274,0.007846784591674805,0.948,0.9652495982908587,entropy,,0.5,20,3,0.001,50,12345,23,0.9576059850374065,0.9637273295809882,0.9251870324189526,0.9637273295809882,0.95,0.968125,0.9598997493734336,0.9631480324797002,0.9473684210526315,0.9675202998126171,0.006684505063245761,0.0017140159911574334,0.012327904317346696,0.002120151093605407
0.2564201354980469,0.014293384552001954,0.9385,0.9486259216800474,gini,5,0.5,50,0.005,0.05,100,12345,28,0.9301745635910225,0.9462163852407754,0.9226932668329177,0.9562226391494684,0.95,0.945625,0.9548872180451128,0.943785134291068,0.9348370927318296,0.9512804497189257,0.009512145037454721,0.001616480648691208,0.012111701197423148,0.004538749932451796
0.215972900390625,0.013067674636840821,0.936,0.9433751383789604,entropy,10,0.25,5,1,0.01,100,12345,30,0.9276807980049875,0.9449656035021888,0.9201995012468828,0.941213258286429,0.9475,0.945625,0.949874686716792,0.9394128669581512,0.9348370927318296,0.9456589631480324,0.006890356518972891,0.003337255639111425,0.01136034050087638,0.002576068032661609
0.9066318988800048,0.034868812561035155,0.9345,0.9600002998048046,entropy,40,,20,0.001,0.005,200,12345,31,0.9376558603491272,0.959349593495935,0.9251870324189526,0.9606003752345216,0.9475,0.9625,0.9373433583959899,0.9569019362898189,0.924812030075188,0.9606495940037476,0.03052120363202226,0.0030158352172489516,0.00857460368028323,0.0018468053343754659
0.2510099411010742,0.01595749855041504,0.961,0.9776248370116549,entropy,20,log2,30,0.001,3,100,12345,4,0.9576059850374065,0.9743589743589743,0.942643391521197,0.981863664790494,0.9675,0.974375,0.9799498746867168,0.9781386633354153,0.9573934837092731,0.9793878825733916,0.008548288919289767,0.002892196507420783,0.012351356784280426,0.0029177836640471725
