mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.08365082740783691,0.0056041240692138675,0.8467432950191571,0.9018243778183196,SAMME.R,0.9,30,12345,20,0.8666666666666667,0.9064748201438849,0.8476190476190476,0.9064748201438849,0.8365384615384616,0.9066985645933014,0.8461538461538461,0.8875598086124402,0.8365384615384616,0.9019138755980861,0.015226347351907183,0.0011477091279402925,0.01102559505046947,0.007355227649041628
0.1590033531188965,0.009226655960083008,0.8467432950191571,0.9157091551639072,SAMME.R,0.75,50,12345,20,0.8666666666666667,0.9232613908872902,0.8476190476190476,0.9088729016786571,0.8365384615384616,0.916267942583732,0.8461538461538461,0.9114832535885168,0.8365384615384616,0.9186602870813397,0.016639811576793884,0.0019628830359573767,0.01102559505046947,0.00511175690415081
0.0903709888458252,0.005782604217529297,0.8409961685823755,0.8999013229607702,SAMME.R,0.5,30,12345,35,0.8380952380952381,0.8992805755395683,0.8380952380952381,0.894484412470024,0.8461538461538461,0.9019138755980861,0.8461538461538461,0.8995215311004785,0.8365384615384616,0.9043062200956937,0.007594956401643404,0.001180127701748028,0.004236082468323925,0.0032657610252452307
0.08786768913269043,0.004987668991088867,0.8371647509578544,0.9042190171307929,SAMME.R,0.85,30,12345,42,0.819047619047619,0.9064748201438849,0.8571428571428571,0.9112709832134293,0.8461538461538461,0.9114832535885168,0.8365384615384616,0.8899521531100478,0.8269230769230769,0.9019138755980861,0.007547446804747739,0.001370806718571009,0.01354186379267565,0.00795543953091837
0.1495462417602539,0.005159187316894531,0.8505747126436781,0.8754833453811113,SAMME,0.9,50,12345,11,0.8761904761904762,0.8800959232613909,0.8666666666666667,0.8800959232613909,0.8269230769230769,0.8803827751196173,0.8461538461538461,0.8732057416267942,0.8365384615384616,0.8636363636363636,0.007477084523262847,0.001475424765299964,0.01840306972803586,0.0065129811375115865
0.15187458992004393,0.010320520401000977,0.8390804597701149,0.9137906899360895,SAMME.R,0.85,50,12345,38,0.8285714285714286,0.9112709832134293,0.8571428571428571,0.9112709832134293,0.8365384615384616,0.9066985645933014,0.8557692307692307,0.9210526315789473,0.8173076923076923,0.9186602870813397,0.009563330280446274,0.00015530693849091844,0.01546170573695575,0.005281001014875061
0.2227464199066162,0.009208059310913086,0.8314176245210728,0.9305589021605682,SAMME.R,0.9,70,12345,45,0.8095238095238095,0.9328537170263789,0.8666666666666667,0.935251798561151,0.8365384615384616,0.9354066985645934,0.8365384615384616,0.9210526315789473,0.8076923076923077,0.9282296650717703,0.010571406031881614,0.00249978290171897,0.0216550626703055,0.005414519510661127
0.2743372917175293,0.017412567138671876,0.8390804597701149,0.9334320103725633,SAMME.R,0.75,90,12345,38,0.8380952380952381,0.935251798561151,0.8571428571428571,0.9376498800959233,0.8269230769230769,0.937799043062201,0.8269230769230769,0.9258373205741627,0.8461538461538461,0.930622009569378,0.013436255397168714,0.0005222321253261701,0.011605290793314916,0.00459887912897821
0.12300982475280761,0.00442814826965332,0.8448275862068966,0.8721283260472962,SAMME,0.65,40,12345,24,0.8476190476190476,0.8752997601918465,0.8666666666666667,0.8729016786570744,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8732057416267942,0.005042107856892981,0.0014166615778847288,0.01690960449281919,0.011561148500282718
0.09657373428344726,0.005975532531738281,0.8371647509578544,0.9018197881885879,SAMME.R,0.65,30,12345,42,0.8476190476190476,0.9016786570743405,0.8571428571428571,0.9016786570743405,0.8365384615384616,0.9043062200956937,0.8269230769230769,0.8971291866028708,0.8173076923076923,0.9043062200956937,0.007391704155211376,0.0010414968598666348,0.01420571547020235,0.002623214306003124
0.1499004364013672,0.0067746639251708984,0.8486590038314177,0.9080433261046664,SAMME.R,0.5,50,12345,14,0.8380952380952381,0.9064748201438849,0.8571428571428571,0.9040767386091128,0.8557692307692307,0.9090909090909091,0.8461538461538461,0.9114832535885168,0.8461538461538461,0.9090909090909091,0.012022958383721041,0.001776660710509387,0.007035468360719947,0.0025385818335901256
0.11933755874633789,0.004769372940063477,0.8524904214559387,0.8759618142806328,SAMME,0.9,40,12345,2,0.8761904761904762,0.8800959232613909,0.8761904761904762,0.8800959232613909,0.8269230769230769,0.8803827751196173,0.8461538461538461,0.8755980861244019,0.8365384615384616,0.8636363636363636,0.009360503493811604,0.0013205200405986433,0.02036916486381537,0.006415226272320456
0.09058141708374023,0.003948307037353516,0.8486590038314177,0.8817022936674583,SAMME,1,30,12345,14,0.8476190476190476,0.8752997601918465,0.8761904761904762,0.882494004796163,0.8269230769230769,0.8995215311004785,0.8461538461538461,0.8827751196172249,0.8461538461538461,0.868421052631579,0.011594416490049445,0.0011305694748434919,0.015789679007082516,0.010360374347325584
0.15483675003051758,0.005121612548828125,0.842911877394636,0.8745252601746355,SAMME,0.75,50,12345,31,0.8476190476190476,0.8776978417266187,0.8761904761904762,0.8800959232613909,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8636363636363636,0.8365384615384616,0.8636363636363636,0.007129746368280298,0.0014153828827717329,0.019339631743838077,0.009467134197316289
0.08459362983703614,0.0030530452728271484,0.8524904214559387,0.8754833453811113,SAMME,0.9,30,12345,2,0.8761904761904762,0.8800959232613909,0.8666666666666667,0.8800959232613909,0.8269230769230769,0.8803827751196173,0.8365384615384616,0.8636363636363636,0.8557692307692307,0.8732057416267942,0.007489975222336434,0.0009035202855955944,0.01834353091467798,0.0065129811375115865
0.2735739231109619,0.012646007537841796,0.8314176245210728,0.9248069486994137,SAMME.R,0.65,90,12345,45,0.8476190476190476,0.9232613908872902,0.8476190476190476,0.9232613908872902,0.8173076923076923,0.930622009569378,0.8269230769230769,0.9210526315789473,0.8173076923076923,0.9258373205741627,0.007969311644439878,0.0042170335022187,0.013746036819104076,0.0032786885812447217
0.20823564529418945,0.0065670013427734375,0.8448275862068966,0.8749991394444253,SAMME,0.65,70,12345,24,0.8476190476190476,0.8752997601918465,0.8761904761904762,0.8729016786570744,0.8173076923076923,0.8875598086124402,0.8461538461538461,0.8755980861244019,0.8365384615384616,0.8636363636363636,0.010996477269036393,0.0019155825925370894,0.019088019146446672,0.007638475446400304
