mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0012900829315185547,0.0004150867462158203,0.2049808429118774,0.2049797482588092,2000,1.0,3,0.001,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.00010020163052676459,8.592335678755657e-06,0.0037271072957753945,0.0009331068289146757
0.009311103820800781,0.0016300678253173828,0.7931034482758621,0.9846752263261163,100,0.73,5,0.3,-1,12345,1e-05,1,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7980769230769231,0.9832535885167464,0.0003637480494417631,0.00011406957460188389,0.004114132603680304,0.0028681867328384895
0.0011869907379150391,0.0004019737243652344,0.2049808429118774,0.2049797482588092,1,4.2,3,0.3,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.00011098005583333375,3.3752189944849886e-05,0.0037271072957753945,0.0009331068289146757
0.0011441230773925782,0.0003826618194580078,0.2049808429118774,0.2049797482588092,1000,0.73,6,0.15,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,5.8760076315940316e-05,1.386604413503711e-05,0.0037271072957753945,0.0009331068289146757
0.009717559814453125,0.0016549587249755859,0.7911877394636015,0.9846752263261163,100,0.73,5,auto,-1,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.000526123105304144,0.00013431264470191052,0.003552599732641241,0.0028681867328384895
0.006103897094726562,0.0014946937561035156,0.7911877394636015,0.9846752263261163,10,0.0,2,0.2,-1,12345,1,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0006644673804088947,0.00010025782189985826,0.003552599732641241,0.0028681867328384895
0.008007574081420898,0.0016147136688232423,0.7911877394636015,0.9846752263261163,2000,1.0,2,0.1,500000,12345,0.01,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.00031069310738157863,7.228851318359375e-05,0.003552599732641241,0.0028681867328384895
0.0010638713836669921,0.0003670692443847656,0.2049808429118774,0.2049797482588092,1000,1.0,3,0.001,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.6844842075027803e-05,1.5421830776973944e-06,0.0037271072957753945,0.0009331068289146757
0.001062774658203125,0.0003739833831787109,0.2049808429118774,0.2049797482588092,10,0.73,5,0.2,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.0202086731198373e-05,1.172437756241074e-05,0.0037271072957753945,0.0009331068289146757
0.001077556610107422,0.00037126541137695314,0.2049808429118774,0.2049797482588092,200,2.0,5,0.2,500000,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,3.5718127022073225e-05,4.311093159597666e-06,0.0037271072957753945,0.0009331068289146757
0.009729385375976562,0.0016237258911132812,0.7911877394636015,0.9846752263261163,1000,0.73,6,0.05,-1,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0003048645608176732,0.00010834865108709162,0.003552599732641241,0.0028681867328384895
