mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.119893217086792,0.05732617378234863,0.6998284734133791,0.9463977837471564,gini,10,0.33,35,1,2,500,12345,29,0.6694915254237288,0.946236559139785,0.7094017094017094,0.9463519313304721,0.646551724137931,0.9464668094218416,0.7155172413793104,0.9464668094218416,0.7586206896551724,0.9464668094218416,0.05711795367996149,0.006933263950994907,0.03880916654112439,9.207545757158703e-05
1.059602642059326,0.052663993835449216,0.6981132075471698,0.7615861932048892,entropy,5,0.33,45,0.05,4,500,12345,35,0.6610169491525424,0.7763440860215054,0.717948717948718,0.7510729613733905,0.6810344827586207,0.7794432548179872,0.6896551724137931,0.7558886509635975,0.7413793103448276,0.7451820128479657,0.03045570579141901,0.005060157449064142,0.028323586307304,0.013775029685320636
0.03837571144104004,0.001812124252319336,0.7049742710120068,0.957977519073963,gini,,,45,1,0.001,10,12345,16,0.6864406779661016,0.9591397849462365,0.6666666666666666,0.9592274678111588,0.7068965517241379,0.9550321199143469,0.7155172413793104,0.961456102783726,0.75,0.9550321199143469,0.004531813489426006,0.0004535764329591424,0.028111448293936293,0.002544190670851215
0.41959662437438966,0.02493762969970703,0.7032590051457976,0.845631139245785,gini,10,0.25,15,0.0005,0.005,200,12345,21,0.6779661016949152,0.8494623655913979,0.7264957264957265,0.8497854077253219,0.6724137931034483,0.8693790149892934,0.6896551724137931,0.8329764453961456,0.75,0.8265524625267666,0.014491508120324272,0.00238788702728755,0.029977762859847518,0.014966863572688976
0.2667664051055908,0.010361433029174805,0.6946826758147513,0.9524054721301798,entropy,10,log2,40,0.005,5,100,12345,44,0.6949152542372882,0.9591397849462365,0.6837606837606838,0.9484978540772532,0.6810344827586207,0.9635974304068522,0.6724137931034483,0.9486081370449678,0.7413793103448276,0.9421841541755889,0.014089449600518066,0.002790736701546061,0.024362983091154488,0.007807374366546853
0.7534037113189698,0.02327442169189453,0.692967409948542,0.8327656883203718,entropy,5,,35,0.001,0.05,200,12345,46,0.6779661016949152,0.8365591397849462,0.7008547008547008,0.8347639484978541,0.646551724137931,0.8436830835117773,0.6982758620689655,0.8329764453961456,0.7413793103448276,0.815845824411135,0.048534269212374706,0.003116504826243905,0.030961848211781537,0.009207595220994486
0.2984962463378906,0.010293531417846679,0.7066895368782161,0.8773642232368386,entropy,5,0.5,35,0.0005,0.005,100,12345,11,0.6694915254237288,0.8924731182795699,0.7264957264957265,0.8605150214592274,0.6724137931034483,0.8950749464668094,0.7155172413793104,0.8907922912205567,0.75,0.8479657387580299,0.03989645922178237,0.0029723871023981142,0.03132535411109131,0.01934129223557548
1.081185483932495,0.05371246337890625,0.6998284734133791,0.7697287562739497,gini,5,0.5,,0.05,4,500,12345,29,0.6440677966101694,0.7784946236559139,0.7264957264957265,0.759656652360515,0.6810344827586207,0.7815845824411135,0.6810344827586207,0.7708779443254818,0.7672413793103449,0.7580299785867237,0.011136467623132518,0.0022529472274564746,0.04262411352445561,0.009560652225242133
0.1522594928741455,0.007530021667480469,0.7015437392795884,0.8850739098464409,entropy,,0.5,20,3,0.001,50,12345,25,0.6440677966101694,0.886021505376344,0.717948717948718,0.8755364806866953,0.6810344827586207,0.9079229122055674,0.6982758620689655,0.8843683083511777,0.7672413793103449,0.8715203426124197,0.0038622849935213074,0.0016287517053702766,0.040831982404143714,0.01263435363847377
0.24027915000915528,0.013610124588012695,0.7015437392795884,0.8319128452284286,gini,5,0.5,50,0.005,0.05,100,12345,25,0.6694915254237288,0.843010752688172,0.6923076923076923,0.8304721030042919,0.6724137931034483,0.854389721627409,0.7155172413793104,0.8201284796573876,0.7586206896551724,0.8115631691648822,0.015003764157753046,0.0027702273817837453,0.032877750750779686,0.015384601708199604
0.20592718124389647,0.012020683288574219,0.7049742710120068,0.7238583346105801,entropy,10,0.25,5,1,0.01,100,12345,16,0.6610169491525424,0.7462365591397849,0.7094017094017094,0.7167381974248928,0.7155172413793104,0.7173447537473233,0.7241379310344828,0.7194860813704497,0.7155172413793104,0.7194860813704497,0.0054548045709701155,0.00239903459302264,0.022634647774496756,0.01124403147519927
0.8352134227752686,0.02152714729309082,0.6963979416809606,0.9120969644217857,entropy,40,,20,0.001,0.005,200,12345,40,0.6610169491525424,0.9139784946236559,0.7008547008547008,0.9184549356223176,0.6551724137931034,0.9186295503211992,0.7068965517241379,0.9014989293361885,0.7586206896551724,0.9079229122055674,0.03697650811090002,0.003961706275423862,0.03725312242025564,0.00657844498038595
0.26787443161010743,0.014826011657714844,0.7084048027444254,0.9391053146014354,entropy,20,log2,30,0.001,3,100,12345,6,0.652542372881356,0.9419354838709677,0.717948717948718,0.927038626609442,0.6724137931034483,0.9528907922912205,0.7413793103448276,0.9357601713062098,0.7586206896551724,0.9379014989293362,0.0031476824888428527,0.0010712541328412454,0.04032008993837516,0.008441485274095668
1.277948522567749,0.05779633522033691,0.7101200686106347,0.8812204391495444,entropy,30,log2,20,0.005,3,500,12345,4,0.6864406779661016,0.886021505376344,0.7264957264957265,0.8776824034334764,0.6551724137931034,0.9036402569593148,0.7155172413793104,0.860813704496788,0.7672413793103449,0.8779443254817987,0.045465924743508294,0.003657923039124665,0.03772338847028723,0.013895207117690541
0.04433407783508301,0.0032187938690185548,0.7118353344768439,0.8357746029590818,gini,5,0.25,20,0.005,3,20,12345,1,0.711864406779661,0.8516129032258064,0.7008547008547008,0.8304721030042919,0.646551724137931,0.8501070663811563,0.7413793103448276,0.8179871520342612,0.7586206896551724,0.828693790149893,0.007515571685912731,0.0008106938163040853,0.038488877485884206,0.013045451999039765
0.09952950477600098,0.006871652603149414,0.7015437392795884,0.762867297868663,entropy,,log2,,0.05,0.05,50,12345,25,0.6779661016949152,0.7677419354838709,0.7094017094017094,0.759656652360515,0.6724137931034483,0.7751605995717344,0.6896551724137931,0.7644539614561028,0.7586206896551724,0.7473233404710921,0.013320417007276783,0.0011534774574174678,0.03114595187226194,0.00926636623643311
0.4266360282897949,0.025245046615600585,0.6946826758147513,0.8276228259259446,gini,5,log2,50,3,0.05,200,12345,44,0.6610169491525424,0.8365591397849462,0.7350427350427351,0.8261802575107297,0.6293103448275862,0.8265524625267666,0.6982758620689655,0.8329764453961456,0.75,0.815845824411135,0.022049911282969854,0.005341430175568516,0.04492252798711831,0.007077335557072361
