mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.00486445426940918,0.0007683277130126953,0.8084291187739464,0.9382212889975101,entropy,40,0.5,30,0.0001,3,12345,best,1552,0.8095238095238095,0.935251798561151,0.8380952380952381,0.947242206235012,0.7788461538461539,0.9258373205741627,0.7980769230769231,0.9521531100478469,0.8173076923076923,0.930622009569378,0.0007154482264587487,0.000238008078996517,0.019715095368657256,0.009953915619226341
0.0012958049774169922,0.00038285255432128905,0.8333333333333334,0.918583410783335,gini,25,log2,50,1,4,12345,random,369,0.8285714285714286,0.920863309352518,0.8952380952380953,0.9184652278177458,0.8173076923076923,0.9282296650717703,0.8173076923076923,0.9114832535885168,0.8076923076923077,0.9138755980861244,0.0001308393720817759,8.640362989772526e-06,0.031760501523202055,0.005845303398103829
0.0014519691467285156,0.0004821300506591797,0.8333333333333334,0.852490447833121,entropy,5,0.33,,0.005,0.001,12345,random,369,0.8285714285714286,0.8513189448441247,0.8285714285714286,0.8537170263788969,0.8173076923076923,0.854066985645933,0.8365384615384616,0.861244019138756,0.8557692307692307,0.8421052631578947,0.000289797876068502,0.00012300822060862533,0.012752440221002737,0.006161809101210509
0.0021218776702880858,0.0006522178649902344,0.8237547892720306,0.882664968503666,entropy,5,0.5,35,0.0001,2,12345,random,893,0.819047619047619,0.8920863309352518,0.8380952380952381,0.8776978417266187,0.8076923076923077,0.8827751196172249,0.8461538461538461,0.8875598086124402,0.8076923076923077,0.8732057416267942,8.382756555347852e-05,2.538261120903294e-05,0.015766675010882348,0.0067362153254327236
0.002400970458984375,0.0006259441375732422,0.8160919540229885,0.9473133454958521,gini,30,sqrt,35,0.0001,4,12345,best,1233,0.8285714285714286,0.9424460431654677,0.8380952380952381,0.9424460431654677,0.8076923076923077,0.9521531100478469,0.7884615384615384,0.9473684210526315,0.8173076923076923,0.9521531100478469,2.7259742316033608e-05,1.9106002747228195e-05,0.017180396833492692,0.004341219623681263
0.0011816024780273438,0.0004220008850097656,0.8256704980842912,0.91043796541714,gini,,0.33,35,0.001,0.01,12345,random,800,0.819047619047619,0.9088729016786571,0.8,0.9064748201438849,0.8269230769230769,0.9090909090909091,0.8365384615384616,0.9090909090909091,0.8461538461538461,0.9186602870813397,1.1559736547948984e-05,9.27902321373942e-05,0.015773771487035803,0.00422827719063176
0.0022706508636474608,0.0005817890167236328,0.8409961685823755,0.858237811664544,entropy,5,0.25,40,0.05,0.005,12345,best,118,0.8476190476190476,0.8537170263788969,0.8285714285714286,0.8633093525179856,0.8269230769230769,0.8636363636363636,0.8269230769230769,0.861244019138756,0.875,0.8492822966507177,0.00038407436106230124,0.00010282265542091905,0.018685783874272287,0.0057365655606880965
0.002554035186767578,0.0006825447082519532,0.7796934865900383,0.9741362890548805,gini,30,log2,,0.0005,0.005,12345,best,1991,0.7523809523809524,0.9832134292565947,0.819047619047619,0.9616306954436451,0.7403846153846154,0.9712918660287081,0.7788461538461539,0.9832535885167464,0.8076923076923077,0.9712918660287081,0.00037020933738094624,8.918767101851034e-06,0.030426380163779458,0.008223028395815346
0.0020658016204833985,0.0006833553314208984,0.8314176245210728,0.8568092894105768,entropy,15,sqrt,20,5,4,12345,random,457,0.8285714285714286,0.8657074340527577,0.8095238095238095,0.8657074340527577,0.8557692307692307,0.84688995215311,0.8173076923076923,0.861244019138756,0.8461538461538461,0.8444976076555024,8.60714978126436e-05,1.1746465051494043e-05,0.017295211130776533,0.00925193539940637
0.00167236328125,0.0004401206970214844,0.8371647509578544,0.8577559005427237,entropy,13,sqrt,5,1,3,12345,best,198,0.8380952380952381,0.8585131894484412,0.8,0.8513189448441247,0.8269230769230769,0.8708133971291866,0.8461538461538461,0.8564593301435407,0.875,0.8516746411483254,0.00036222000605286135,0.0001088754045724854,0.02449911487656174,0.007087579458178008
0.0012859821319580079,0.0004294395446777344,0.8371647509578544,0.8462703521393411,gini,,sqrt,10,0.005,0.001,12345,random,198,0.819047619047619,0.8609112709832134,0.819047619047619,0.8441247002398081,0.8557692307692307,0.8421052631578947,0.8365384615384616,0.8421052631578947,0.8557692307692307,0.8421052631578947,0.0002848756003017943,0.00011199801509621206,0.0164330487943315,0.00736212232086541
