mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.4857622623443604,0.03519730567932129,0.7630208333333334,0.8496035592277748,gini,10,0.33,35,1,2,500,12345,11,0.7792207792207793,0.8534201954397395,0.7987012987012987,0.8355048859934854,0.7662337662337663,0.8420195439739414,0.7450980392156863,0.8536585365853658,0.7254901960784313,0.8634146341463415,0.01105847380570275,0.0011452342218432497,0.02558476425232283,0.00977798770799967
0.4475334644317627,0.03238205909729004,0.6510416666666666,0.6510420804533779,entropy,5,0.33,45,0.05,4,500,12345,20,0.6493506493506493,0.6514657980456026,0.6493506493506493,0.6514657980456026,0.6493506493506493,0.6514657980456026,0.6535947712418301,0.6504065040650406,0.6535947712418301,0.6504065040650406,0.011347883937274462,0.0003592235063904501,0.0020778219476664432,0.0005189459479956803
0.012786674499511718,0.0012765884399414062,0.7643229166666666,0.9075543550223776,gini,,,45,1,0.001,10,12345,9,0.7597402597402597,0.9120521172638436,0.8181818181818182,0.9104234527687296,0.7337662337662337,0.9071661237785016,0.7516339869281046,0.9105691056910569,0.7581699346405228,0.8975609756097561,0.00025063403832477143,3.1451594831364395e-05,0.028508330466616365,0.005245353453038412
0.18539247512817383,0.013649177551269532,0.75,0.7942649823892376,gini,10,0.25,15,0.0005,0.005,200,12345,14,0.7532467532467533,0.7899022801302932,0.7662337662337663,0.7850162866449512,0.7727272727272727,0.7899022801302932,0.7254901960784313,0.7951219512195122,0.7320261437908496,0.8113821138211382,0.0011362353783838444,7.166711789169236e-05,0.018508623976486897,0.00913603085594398
0.10346288681030273,0.0074484825134277345,0.76953125,0.8352819046105772,entropy,10,log2,40,0.005,5,100,12345,6,0.7727272727272727,0.8241042345276873,0.8116883116883117,0.8306188925081434,0.7662337662337663,0.8371335504885994,0.7581699346405228,0.8422764227642277,0.738562091503268,0.8422764227642277,0.0005648825870232935,2.345893436672417e-05,0.024028759876913143,0.007042146706941907
0.22030458450317383,0.014307260513305664,0.7721354166666666,0.8147760917348588,entropy,5,,35,0.001,0.05,200,12345,1,0.7597402597402597,0.8110749185667753,0.8181818181818182,0.8061889250814332,0.7597402597402597,0.8192182410423453,0.7581699346405228,0.8146341463414634,0.7647058823529411,0.8227642276422764,0.0010213654758427335,0.0007322283516463345,0.0231651801941229,0.005848098292503792
0.10269432067871094,0.007327938079833984,0.7708333333333334,0.8320261645613198,entropy,5,0.5,35,0.0005,0.005,100,12345,2,0.7662337662337663,0.8322475570032574,0.8246753246753247,0.8159609120521173,0.7727272727272727,0.8322475570032574,0.738562091503268,0.8390243902439024,0.7516339869281046,0.8406504065040651,0.001002655113383777,8.533874569852238e-05,0.02944777348960176,0.008735480286767263
0.4683098793029785,0.03286786079406738,0.7486979166666666,0.7568305924101587,gini,5,0.5,,0.05,4,500,12345,15,0.7662337662337663,0.752442996742671,0.7662337662337663,0.744299674267101,0.7662337662337663,0.757328990228013,0.7320261437908496,0.759349593495935,0.7124183006535948,0.7707317073170732,0.003951597296889967,0.0002231313308273139,0.022418081175464667,0.008673057912404303
0.05251069068908691,0.003970098495483398,0.7708333333333334,0.8138004819787612,entropy,,0.5,20,3,0.001,50,12345,2,0.7727272727272727,0.8143322475570033,0.8311688311688312,0.8029315960912052,0.7532467532467533,0.8192182410423453,0.7516339869281046,0.8113821138211382,0.7450980392156863,0.8211382113821138,0.001049769586881468,0.0001339346708566083,0.03159251573516673,0.006441402730470978
0.09953494071960449,0.00735006332397461,0.765625,0.7988247133285665,gini,5,0.5,50,0.005,0.05,100,12345,8,0.7597402597402597,0.7964169381107492,0.8116883116883117,0.7866449511400652,0.7662337662337663,0.8029315960912052,0.7450980392156863,0.8016260162601626,0.7450980392156863,0.8065040650406504,0.0012852552161777939,8.26760005902255e-05,0.02450251654300864,0.006896813979316773
0.09434351921081544,0.007031631469726562,0.6822916666666666,0.6953067980191202,entropy,10,0.25,5,1,0.01,100,12345,18,0.6883116883116883,0.6840390879478827,0.6753246753246753,0.6856677524429967,0.7012987012987013,0.6986970684039088,0.6601307189542484,0.7008130081300813,0.6862745098039216,0.7073170731707317,0.0021178195137959914,0.0003126441072767834,0.013799991768682043,0.009010343857517238
0.22496490478515624,0.013821935653686524,0.7708333333333334,0.8235655835385716,entropy,40,,20,0.001,0.005,200,12345,2,0.7662337662337663,0.8192182410423453,0.8181818181818182,0.8159609120521173,0.7532467532467533,0.8289902280130294,0.7647058823529411,0.8211382113821138,0.7516339869281046,0.832520325203252,0.0015674298260609824,7.266122159432719e-05,0.02442783488031033,0.006200592177167617
0.10165700912475586,0.007372617721557617,0.7708333333333334,0.8443981886072933,entropy,20,log2,30,0.001,3,100,12345,2,0.7922077922077922,0.8387622149837134,0.8051948051948052,0.8355048859934854,0.7662337662337663,0.8501628664495114,0.7581699346405228,0.8439024390243902,0.7320261437908496,0.8536585365853658,0.00026552695886352377,0.00018495178936672773,0.02577946581284347,0.006783603069386543
0.49344873428344727,0.03449068069458008,0.7643229166666666,0.8089134291994385,entropy,30,log2,20,0.005,3,500,12345,9,0.7662337662337663,0.8013029315960912,0.7987012987012987,0.8029315960912052,0.7727272727272727,0.8045602605863192,0.738562091503268,0.8130081300813008,0.7450980392156863,0.8227642276422764,0.0031173168113021337,0.000677409753255903,0.02139443370687224,0.008015775332375552
0.01999950408935547,0.0019369125366210938,0.74609375,0.774731601387675,gini,5,0.25,20,0.005,3,20,12345,16,0.7272727272727273,0.7687296416938111,0.7792207792207793,0.745928338762215,0.7532467532467533,0.7850162866449512,0.7450980392156863,0.7951219512195122,0.7254901960784313,0.7788617886178861,0.0007140062385499432,4.094446050945713e-05,0.019649660161808188,0.01675858598868369
0.04701166152954102,0.003769588470458984,0.671875,0.6826042742512116,entropy,,log2,,0.05,0.05,50,12345,19,0.6558441558441559,0.6661237785016286,0.6558441558441559,0.6579804560260586,0.6753246753246753,0.6840390879478827,0.6797385620915033,0.7219512195121951,0.6928104575163399,0.6829268292682927,0.001330419281617336,4.8416092385993094e-05,0.014320761286342857,0.02203762236536161
0.21317706108093262,0.016183137893676758,0.7682291666666666,0.7981727178835307,gini,5,log2,50,3,0.05,200,12345,7,0.7792207792207793,0.7915309446254072,0.8181818181818182,0.7931596091205212,0.7662337662337663,0.7964169381107492,0.7450980392156863,0.8032520325203252,0.7320261437908496,0.8065040650406504,0.03429496251303645,0.002593179616074131,0.02988439650904363,0.005788574206565852
0.029966259002685548,0.0023435115814208984,0.7591145833333334,0.842448558036069,entropy,17,,40,7,0.01,20,12345,13,0.7532467532467533,0.8436482084690554,0.8311688311688312,0.8436482084690554,0.7207792207792207,0.8420195439739414,0.7712418300653595,0.8390243902439024,0.7189542483660131,0.8439024390243902,0.0025742600379445413,0.00017831909374406045,0.04114931616115857,0.001838535851450557
0.1045621395111084,0.007263898849487305,0.7604166666666666,0.7858044013664893,entropy,5,,10,1,0.005,100,12345,12,0.7532467532467533,0.7817589576547231,0.8051948051948052,0.7768729641693811,0.7532467532467533,0.7899022801302932,0.7581699346405228,0.7902439024390244,0.7320261437908496,0.7902439024390244,0.0006727824144662424,0.00026626033558601757,0.02417141979869495,0.005519911867772381
0.04743218421936035,0.003995180130004883,0.7421875,0.7724578268583989,gini,30,0.33,40,7,2,50,12345,17,0.7402597402597403,0.760586319218241,0.7207792207792207,0.758957654723127,0.7857142857142857,0.7882736156351792,0.7450980392156863,0.7869918699186992,0.7189542483660131,0.767479674796748,0.0002529251447337778,0.0002057190119486282,0.024119960030061116,0.012722789958115384
