mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.8465993404388428,0.07902493476867675,0.7511591962905718,0.8328132519138537,gini,10,0.33,35,1,2,500,12345,5,0.7544757033248082,0.8316129032258065,0.7051282051282052,0.8246292714377821,0.7731958762886598,0.8332260141661301,0.7823834196891192,0.8366559485530547,0.7409326424870466,0.8379421221864952,0.05135106269852556,0.002906571775764472,0.027197562580469375,0.004683169307574408
4.567110872268676,0.07862677574157714,0.642967542503864,0.662676517666809,entropy,5,0.33,45,0.05,4,500,12345,38,0.6445012787723785,0.6625806451612903,0.617948717948718,0.6718246292714378,0.6572164948453608,0.6548615582743078,0.6632124352331606,0.6585209003215434,0.6321243523316062,0.6655948553054662,0.032023223220835846,0.0027974522156143785,0.016483826642066112,0.005840489326554364
0.22094130516052246,0.002459144592285156,0.7434312210200927,0.8554888843367798,gini,,,45,1,0.001,10,12345,10,0.7468030690537084,0.8574193548387097,0.717948717948718,0.854287556415216,0.7628865979381443,0.8609143593045718,0.7461139896373057,0.8520900321543409,0.7435233160621761,0.8527331189710611,0.011405953052248268,0.00029277632989305213,0.014486558149959066,0.0032787840023110024
1.08006591796875,0.03320045471191406,0.7053065430190624,0.7418879020439977,gini,10,0.25,15,0.0005,0.005,200,12345,28,0.6956521739130435,0.7393548387096774,0.6717948717948717,0.7530625402965828,0.729381443298969,0.734707018673535,0.7331606217616581,0.7466237942122187,0.6968911917098446,0.7356913183279743,0.014362027262968058,0.0039011159391880885,0.02299256542267294,0.006981122550001634
1.027545118331909,0.016912269592285156,0.7434312210200927,0.8257311657428271,entropy,10,log2,40,0.005,5,100,12345,10,0.7493606138107417,0.8212903225806452,0.7076923076923077,0.8214055448098001,0.7680412371134021,0.8338699291693497,0.7642487046632125,0.8244372990353698,0.727979274611399,0.827652733118971,0.0305198247297184,0.002731967767897955,0.022769566025253266,0.004691227276480382
9.414673709869385,0.0287353515625,0.7212776919113859,0.7581121833315043,entropy,5,,35,0.001,0.05,200,12345,23,0.7212276214833759,0.7529032258064516,0.6846153846153846,0.7653127014829143,0.7371134020618557,0.7482292337411461,0.7409326424870466,0.7588424437299035,0.7227979274611399,0.7652733118971061,0.11632588890653046,0.003344048279473549,0.019937030925502773,0.006759710575678471
2.551465559005737,0.017416715621948242,0.7336424523441525,0.78811966833979,entropy,5,0.5,35,0.0005,0.005,100,12345,15,0.7237851662404092,0.7851612903225806,0.7051282051282052,0.7833655705996132,0.7577319587628866,0.7855763039278815,0.7461139896373057,0.7884244372990353,0.7357512953367875,0.7980707395498392,0.05369690426546011,0.0023544790827977023,0.018186722369089994,0.005233332603487267
3.1221368312835693,0.07790236473083496,0.618753219989696,0.6331788523065895,gini,5,0.5,,0.05,4,500,12345,42,0.6214833759590793,0.6303225806451613,0.5897435897435898,0.63571889103804,0.6494845360824743,0.6355441081777206,0.6217616580310881,0.6276527331189711,0.6113989637305699,0.6366559485530546,0.05684147392053021,0.009104440148740733,0.019285608616250317,0.003544931916977046
1.3697254657745361,0.008278417587280273,0.7253992787223081,0.7641701330074688,entropy,,0.5,20,3,0.001,50,12345,20,0.7289002557544757,0.7606451612903226,0.6820512820512821,0.7717601547388782,0.7396907216494846,0.7662588538312942,0.7590673575129534,0.7607717041800643,0.7176165803108808,0.7614147909967846,0.037313603961852536,0.0011029746105583962,0.02565770686199117,0.004325224578229535
0.868793535232544,0.015426826477050782,0.7130345182895415,0.7447187264800903,gini,5,0.5,50,0.005,0.05,100,12345,26,0.7033248081841432,0.7425806451612903,0.6743589743589744,0.7472598323662153,0.7525773195876289,0.7430779137153896,0.7435233160621761,0.7594855305466238,0.6917098445595855,0.7311897106109325,0.016603804690114087,0.002860329068599986,0.030123023737261306,0.009108387893655161
0.9801021099090577,0.015318202972412109,0.6069036579082947,0.6235142910508925,entropy,10,0.25,5,1,0.01,100,12345,44,0.5856777493606138,0.5941935483870968,0.6,0.6447453255963894,0.6365979381443299,0.6368319381841597,0.5751295336787565,0.5890675241157556,0.6373056994818653,0.6527331189710611,0.013317886802275797,0.0010525580061825253,0.025713365305281854,0.026563667520532252
10.715156555175781,0.031678056716918944,0.7274600721277692,0.7736971062973594,entropy,40,,20,0.001,0.005,200,12345,18,0.731457800511509,0.7670967741935484,0.7025641025641025,0.7788523533204385,0.7371134020618557,0.7720540888602705,0.7435233160621761,0.777491961414791,0.7227979274611399,0.7729903536977492,0.16317500903610546,0.003238559137731819,0.014213353062351374,0.004189054467239474
1.041260290145874,0.016398048400878905,0.7418856259659969,0.796106713040136,entropy,20,log2,30,0.001,3,100,12345,12,0.7365728900255755,0.7903225806451613,0.7076923076923077,0.7949709864603481,0.770618556701031,0.7990985189954926,0.7694300518134715,0.8006430868167203,0.7253886010362695,0.7954983922829582,0.023780729023361962,0.002002164626270483,0.024711107658633016,0.0035957115147251333
4.746321535110473,0.0798306941986084,0.7125193199381762,0.7512856734840502,entropy,30,log2,20,0.005,3,500,12345,27,0.7135549872122762,0.7412903225806452,0.6846153846153846,0.7614442295293359,0.7422680412371134,0.746941403734707,0.7331606217616581,0.7530546623794212,0.689119170984456,0.7536977491961415,0.0558495253839907,0.009910855484323597,0.022960676537223557,0.006795931300642685
