mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.024630308151245117,0.0034748077392578124,0.7204116638078902,1.0,100,0.73,5,0.3,-1,12345,1e-05,3,0.7203389830508474,1.0,0.717948717948718,1.0,0.7155172413793104,1.0,0.7155172413793104,1.0,0.7327586206896551,1.0,0.004673591666851766,0.0005480325700060369,0.006409669914762945,0.0
0.0020053863525390627,0.0005544662475585937,0.2864493996569468,0.28644858703900405,1,4.2,3,0.3,-1,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.0004703069668646263,1.0045998187449217e-05,0.0025176599482512356,0.0006299329778338743
0.0014389514923095702,0.0004517555236816406,0.2864493996569468,0.28644858703900405,500,0.73,6,0.15,-1,12345,50,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.0003282488119205776,0.0001066518978735854,0.0025176599482512356,0.0006299329778338743
0.024849128723144532,0.0034900665283203124,0.7169811320754716,1.0,100,0.73,5,auto,-1,12345,1e-05,10,0.7203389830508474,1.0,0.7094017094017094,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7241379310344828,1.0,0.0031886926948063387,0.0005299068962516077,0.007377575695138117,0.0
0.011090517044067383,0.002386140823364258,0.7186963979416809,1.0,10,0.0,2,0.2,-1,12345,1,9,0.7203389830508474,1.0,0.7094017094017094,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7327586206896551,1.0,0.0021958386600312496,0.0005493948676778139,0.009530209168000339,0.0
0.0018261909484863282,0.00055389404296875,0.2864493996569468,0.28644858703900405,500,1.0,3,0.001,50000,12345,50,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.00017225339581226047,3.155833536097744e-05,0.0025176599482512356,0.0006299329778338743
0.0011092185974121093,0.00038065910339355467,0.2864493996569468,0.28644858703900405,10,0.73,5,0.2,-1,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,8.635461692248756e-05,5.615101234785703e-05,0.0025176599482512356,0.0006299329778338743
0.0017877578735351562,0.0004992008209228516,0.2864493996569468,0.28644858703900405,200,2.0,5,0.2,50000,12345,10,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.0005915271057720882,7.541679769160737e-05,0.0025176599482512356,0.0006299329778338743
0.02725682258605957,0.00359492301940918,0.7221269296740995,1.0,500,0.73,6,0.05,-1,12345,1e-05,1,0.7203389830508474,1.0,0.7008547008547008,1.0,0.7155172413793104,1.0,0.7241379310344828,1.0,0.75,1.0,0.002328222013613787,0.0005168782915213628,0.015985567997540737,0.0
0.022696304321289062,0.003226184844970703,0.7221269296740995,1.0,10,0.73,3,0.05,50000,12345,1e-05,1,0.7203389830508474,1.0,0.7008547008547008,1.0,0.7155172413793104,1.0,0.7241379310344828,1.0,0.75,1.0,0.003548713459032994,0.0007067818402893198,0.015985567997540737,0.0
0.01697430610656738,0.0027310848236083984,0.7204116638078902,1.0,10,2.0,2,0.3,50000,12345,0.01,3,0.7203389830508474,1.0,0.717948717948718,1.0,0.7155172413793104,1.0,0.7155172413793104,1.0,0.7327586206896551,1.0,0.003362149572671428,0.000669345186784471,0.006409669914762945,0.0
0.0017248630523681641,0.0005490303039550782,0.2864493996569468,0.28644858703900405,500,0.73,2,0.15,50000,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.0001340800971543222,3.18584322808031e-05,0.0025176599482512356,0.0006299329778338743
0.001168680191040039,0.00035486221313476565,0.2864493996569468,0.28644858703900405,200,0.73,3,0.1,-1,12345,50,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.00019798738183956263,4.675922650196557e-06,0.0025176599482512356,0.0006299329778338743
0.009570789337158204,0.0022771358489990234,0.7084048027444254,1.0,100,1.0,6,0.05,-1,12345,1,14,0.7033898305084746,1.0,0.7094017094017094,1.0,0.6724137931034483,1.0,0.7155172413793104,1.0,0.7413793103448276,1.0,0.001548811465306488,0.0005295808521508855,0.022123226748312734,0.0
